index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
errands_activity	-0.024802529131975466	0.0074367182839814115	0.0912102361099235	0.11683990478581642	0.009661866116814266	0.03917844147756202	-0.02363038009934497	-0.14221348178404714	-0.062205245508842384	0.0	0.0	1.0	0.23215534431949802	0.0	-0.021717215278148946	-0.005982791913667796	0.10069388428315514	0.0	0.06978012084891912	-0.24083668668194225	-0.03076757575318606	-0.03712972218642447	0.0365090442572657	0.0	-0.23096358067988412	-0.06556351588644697	0.03468201578472615	0.03650904425726579	-0.03458515572620626	0.0	-0.05314764427350816	0.0471050164794206	-0.02171721527814888	0.0	-0.021717215278148908	-0.06609935590497484	0.022771543888203686	0.08051237846596455	0.0	-0.09505863757867053	0.0	-0.03975429263568938	-0.021717215278148905	-0.09838356530188357	0.05771609486641709	-0.05367578202219417	-0.04347495457265124	0.012027938173066991	-0.08928458192958919	0.018511586113989727	0.01571542852887211	0.020413744816986802	0.010171952451944731	0.09416425811435883	0.056837569003422156	-0.021134313669759618	-0.0355628076690199	0.06801031173518683	-0.04014769431801545	-0.036206401602329914	-0.13762104368179365	-0.009777631044909082	0.005518592618402697	0.032101386300839745	0.04918978138402543	-0.2362325117506705	-0.1489576659479573	-0.009925569528527196	0.05496694158692847	-0.004888052242234649	-0.04653074426847149	0.10620942014565712	0.1360872580301352	-0.03342535533432901	-0.03410847092126406	-0.015140509287983826	-0.10645722293442993
resting_activity	-0.07406646984142987	0.046085343139163536	0.031641787140317915	-0.04564185190895109	0.0272323353225056	-0.03894467253662296	0.028049539083191563	-0.11313958533980444	-0.014441280189584144	0.0	0.0	0.23215534431949802	1.0	0.0	-0.005041767590559293	-0.027500954910846337	-0.007142857142857121	0.0	-0.008763841367493648	-0.07650185986113024	-0.00714285714285731	0.16826944684514933	-0.026934112730353864	0.0	-0.07928249671720827	-0.0457928551547523	-0.011354842112585693	-0.026934112730353895	-0.06608590574983078	0.0	-0.034360406637202044	-0.02577696311132319	-0.005041767590559371	0.0	-0.005041767590559424	-0.015345318729416128	-0.012461119656980588	-0.02635963697336178	0.0	-0.022068370737618206	0.0	-0.026934112730353964	-0.005041767590559344	-0.036827146210517976	-0.015226249859647566	-0.012461119656980577	-0.02750095491084612	0.16826944684514938	-0.020727892860285996	0.10645003019754244	0.0528051576963826	-0.021699387495606404	0.11933011367281429	0.08290951531326562	-0.02848034362257473	-0.02591451001096302	0.05033299902281789	-0.062275327609613934	0.03033584155807844	-0.009738341270022977	-0.08344012029816945	-0.22433767730967275	-0.028299954376219818	-0.011855316204078266	0.012866367453098132	-0.06214223074204717	-0.16483035883096564	-0.034002092120358464	0.012537813084147547	0.002815954045936832	-0.02265553523685314	0.16450340912325684	0.25741116730727603	-0.031204668588772955	-0.031066296953605337	-0.03378253100243547	0.07190335610624024
with_parents_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reading_activity	0.06549493513246388	-0.04307441004212345	-0.018299696427646794	0.03558205547430667	-0.12629674778255817	-0.04370635712145969	0.10943774618970567	0.04456236581932686	-0.010193340979644397	0.0	0.0	-0.021717215278148946	-0.005041767590559293	0.0	1.0	-0.019411479245051263	-0.005041767590559289	0.0	-0.006185935192560551	-0.053998643673149646	-0.005041767590559294	-0.014139590726420306	-0.019011375130211765	0.0	-0.05596134914264268	-0.03232277061977692	-0.008014786494281412	-0.019011375130211786	0.07629111734724481	0.0	-0.024253205841464006	-0.018194604007679707	-0.003558718861209986	0.0	-0.0035587188612099924	-0.01083145428914835	-0.00879564969201049	-0.0186058828747686	0.0	-0.015576903490592141	0.0	-0.019011375130211745	-0.003558718861209983	-0.025994347710376772	0.049867981609056415	-0.00879564969201049	-0.01941147924505125	-0.01413959072642031	-0.014630730582100583	-0.04774423057773597	-0.0326174055701328	0.029192605567670865	-0.0176548858739655	0.07274266510579905	-0.020102778282200442	-0.018291691137789598	-0.012893798660619614	0.01931878900639463	-0.03390242378198529	-0.0053504944032164966	0.0036721932218998546	-0.012459777688060255	0.03782259615966836	0.0010316543057467048	0.2533911792921198	0.03089813847045291	-0.015215540244076588	-0.024000290448908872	0.010581663471051482	-0.006378228566325214	-0.015991352062551565	-0.04951801092179476	-0.03867018979260329	-0.022025736147102896	-0.021928066879512917	-0.02384531379092036	0.08868289867406709
with_friends_activity	0.21109690527570632	0.38617510379191883	0.13003411447076474	-0.46336036191817653	0.11219766507643097	-0.06148257396191456	-0.07568420162966273	-0.08369772347968565	-0.05560085934881144	0.0	0.0	-0.005982791913667796	-0.027500954910846337	0.0	-0.019411479245051263	1.0	-0.027500954910846257	0.0	-0.03374196088105565	0.06880386486880549	-0.027500954910846438	-0.07712617450935921	-0.02038545726180166	0.0	0.057041332441088215	-0.03244568248883762	-0.04371766013412017	-0.020385457261801607	-0.055749480468839686	0.0	-0.02866330114065757	0.030324785955697157	0.18333063731437338	0.0	-0.019411479245051422	-0.05908152858583469	-0.04797697657554031	0.4921046479794253	0.0	0.013636547023113116	0.0	-0.1036999347665572	-0.01941147924505132	-0.07597113003491668	-0.31578308530343624	0.03553850116706663	-0.10588235294117591	-0.07712617450935924	0.3890501480417244	0.05755429195550231	-0.04487968842636104	0.11297103209740605	-0.09630079365125996	-0.017130109755179736	0.08776227429010217	0.14455373549721096	0.08000624866393523	-0.05991451569189466	0.05810615078851062	-0.02784578425313611	-0.010946862938383612	0.04048305321444282	0.11076200858871867	0.13634619663729983	-0.032155748883948995	0.058922413608863584	-0.03629676179255094	0.14254927590258273	0.23265895122897476	0.18154170796438746	0.13588398794649587	0.03534184138506516	-0.062326180430796005	-0.03517702027343326	-0.03505937208342389	-0.06059820268493624	-0.042444074152729425
therapy_activity	0.08198588451392312	0.010381863014866497	0.03164178714031796	0.05041040360093128	0.027232335322505526	-0.015968945224222056	0.009907406006448388	-0.025003223279514476	-0.01444128018958415	0.0	0.0	0.10069388428315514	-0.007142857142857121	0.0	-0.005041767590559289	-0.027500954910846257	1.0	0.0	-0.008763841367493702	-0.07650185986113012	-0.007142857142857122	-0.020032077005375012	-0.026934112730354016	0.0	-0.07928249671720909	-0.04579285515475233	-0.011354842112585844	-0.026934112730354048	-0.06608590574983074	0.0	-0.034360406637202565	-0.025776963111323388	-0.005041767590559303	0.0	-0.005041767590559311	-0.015345318729416404	-0.012461119656980667	-0.026359636973361758	0.0	-0.022068370737618647	0.0	0.11913165246118176	-0.005041767590559298	-0.03682714621051766	-0.015226249859647156	-0.012461119656980676	-0.02750095491084629	-0.020032077005375015	-0.020727892860286038	0.11855273361794644	-0.046210275299946285	-0.0203320667640849	-0.025012324627441275	0.10061737447285753	0.13272042445227228	-0.02591451001096288	-0.048505327007426456	0.07439473184067745	-0.052490698362913264	-0.009350985542169912	-0.01526830381581418	-0.00675599155721351	0.08976644492023088	0.09095076294806173	-0.03487462757023974	-0.003103383979157296	0.029612851784691467	0.05316690767910626	0.035847182447389304	0.014668178537790308	0.1729218403792454	0.020098860102997034	-0.005724145068625762	-0.031204668588773334	-0.03106629695360525	-0.033782531002435875	-0.02661440477783979
commuting_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
meditation_activity	0.06338662181445189	-0.07487399802291751	0.2271742678665844	0.06185042926018519	-0.008745522636961543	0.11195944220102254	0.012155770844541497	0.0053685449211934135	-0.017718552421506165	0.0	0.0	0.06978012084891912	-0.008763841367493648	0.0	-0.006185935192560551	-0.03374196088105565	-0.008763841367493702	0.0	1.0	-0.02438960439631668	-0.00876384136749364	-0.024578112319113644	-0.03304648078802204	0.0	0.04126805090663566	-0.056184984567721	0.509899667481621	-0.03304648078802209	-0.08108329524661169	0.0	0.05691340993420276	-0.031626730190072075	-0.006185935192560552	0.0	-0.0061859351925605665	-0.01882775147095296	0.4637668984712103	-0.03234163477149718	0.0	-0.027076518053694133	0.0	0.3253807339128358	-0.006185935192560546	-0.04518461743690591	-0.12404623152899237	-0.015289018630918898	-0.033741960881055764	-0.024578112319113648	-0.02543183508739331	0.044859773223576656	0.017858512094533697	0.0800189978168941	-0.030688566337401406	0.026330562658474475	-0.03494360990399346	-0.031795491679336645	0.12340488250635459	-0.0476151040646577	0.040607624175153484	-0.009078640984341713	-0.05407740524621544	-0.045075752021588075	0.059534038214087585	0.08185279228953336	-0.023263921530134523	0.08893240285983288	-0.06830271662710098	-0.04171845181080183	0.04749443870669533	0.013149628532473168	-0.027796932367601886	0.11570851967339522	0.0652004278971151	-0.03828618716121135	-0.0381164137727587	-0.04144906397769014	0.02228903732551953
schoolwork_activity	0.31823395730605825	0.1292582940122233	-0.04949524333958018	-0.2539259187243153	0.400328990545178	-0.03152389536772785	-0.11114571310663213	0.051818618924868304	0.01705022200650875	0.0	0.0	-0.24083668668194225	-0.07650185986113024	0.0	-0.053998643673149646	0.06880386486880549	-0.07650185986113012	0.0	-0.02438960439631668	1.0	-0.07650185986113024	0.13481095356801848	0.031799992491807524	0.0	0.9649274812068855	-0.3713398422256533	-0.06760551245494568	-0.14065381294453527	-0.4287202318889489	0.0	-0.24543585817382324	-0.12282209646410135	0.06590385645148242	0.0	-0.05399864367315008	-0.042705731134530196	-0.08407044797452277	-0.006491104256089131	0.0	0.20099735158783888	0.0	0.10570876625024063	-0.05399864367314981	0.2089124304002209	-0.30067821952995094	0.16288649295063748	0.09302694838066865	0.1665709275915622	0.14770941305079563	-0.010720173712834291	0.19912060432081244	-0.1160155817308326	-0.06011849588524146	-0.21159950887436083	0.021024087275439907	0.0024321272506436188	0.009578087350305582	-0.04710767163207873	0.19971223772805077	-0.041783062755758264	0.1984907663684704	-0.03527764908636151	-0.038263788484962126	-0.10220779564191806	-0.002105865776238707	0.2708743751975169	0.4146858985571125	0.04749606556113305	0.0386860360896805	0.025161947099048555	0.03224631296113928	-0.0744717009294807	-0.07863620061363788	-0.18324317440209384	-0.1830935695271658	-0.1958195843909822	-0.07582974526161311
washing_up_activity	-0.12898067392020587	-0.0967285773580248	0.0028579678707383828	0.05041040360093135	-0.17892923678344275	-0.038944672536622885	0.13690233754365125	-0.11313958533980499	-0.01444128018958414	0.0	0.0	-0.03076757575318606	-0.00714285714285731	0.0	-0.005041767590559294	-0.027500954910846438	-0.007142857142857122	0.0	-0.00876384136749364	-0.07650185986113024	1.0	-0.020032077005374977	-0.026934112730353874	0.0	-0.07928249671720791	-0.0457928551547523	-0.011354842112585604	-0.0269341127303539	-0.06608590574983092	0.0	-0.03436040663720182	-0.025776963111323038	-0.005041767590559371	0.0	-0.005041767590559424	-0.015345318729416014	-0.012461119656980517	-0.02635963697336183	0.0	-0.022068370737618206	0.0	-0.026934112730353902	-0.005041767590559344	-0.03682714621051796	0.07064979934876513	-0.012461119656980543	-0.027500954910846063	-0.02003207700537498	-0.020727892860286	0.08597624449633759	0.026247178321780067	0.06580215690891003	0.24912125298158558	0.058210399674313296	0.09915066797132263	-0.025914510010963013	0.20197536224730175	-0.11538494629766709	0.06346645752647508	-0.008285007053473766	-0.040261986591612814	0.02140604627117044	-0.046312755546467826	-0.01130222538470406	-0.028907003192322433	0.01145642190988495	-0.13412879926007237	-0.034002092120358506	-0.046349014780884185	-0.014962382691843393	0.04253692330184584	0.0862842784039491	0.018351044243709504	0.05366631712860046	0.04454669814301863	0.10195338227486443	0.0898156762669821
