index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
11	1528083363.0596302	2.5	0	True	1.5	0.5	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27.0	0.8888888888888888	35.0	0.08447019233580955	0.21424836843786105	89.03148738593812	44.90669061381156	35.25962912201122	0.0	13.37	23.0	2.0	2.0	1.0	0.0	9	376	1493.02	1112247.0	1.3423458000000001	27
12	1528088880.813776	2.0	0	True	1.0	2.5	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27.0	0.8888888888888888	35.0	0.08447019233580955	0.21424836843786105	89.03148738593812	44.90669061381156	35.25962912201122	0.0	98.82	21.0	2.0	9.0	1.0	0.0	6	556	2290.6	1928229.0	1.1997081	29
13	1528132029.68939	3.0	1	True	2.5	0.5	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.920133	0.0	0.0	14.0	1.0	9.0	0.10656409986903158	0.25996384338328715	97.60353814987909	41.39177404428218	-0.653890755848617	14.0	58.33	21.0	2.0	23.0	4.0	0.0	7	493	0.0	0.0	0.0	17
14	1528135816.359376	3.0	0	True	3.0	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	0.578785	0.0	0.0	0.0	0.770435	0.0	0.0	17.0	0.9411764705882353	120.0	0.09284332696942316	0.18803278247157373	97.12646309938496	0.08084084237248187	0.0	3.0	53.68	22.0	2.0	7.0	1.0	0.0	2	667	0.0	0.0	0.0	18
15	1528139477.590006	3.5	1	True	4.0	0.0	2.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	43.0	0.7906976744186046	171.0	0.09653758544188279	0.24773449764571376	97.9760064189369	10.958194006549748	-2.3401604881416604	10.0	59.47	20.0	2.0	0.0	0.0	0.0	2	141	0.0	0.0	0.0	19
16	1528143175.318465	3.5	2	True	3.0	1.0	2.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	43.0	0.7906976744186046	171.0	0.09653758544188279	0.24773449764571376	97.9760064189369	10.958194006549748	-2.3401604881416604	10.0	40.52	20.0	2.0	13.0	4.0	0.0	2	141	0.0	0.0	0.0	20
17	1528146830.572441	3.0	1	True	3.0	0.5	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	43.0	0.7906976744186046	171.0	0.09653758544188279	0.24773449764571376	96.93323567834231	8.62446761806265	5.647518040243499	27.0	49.21	21.0	2.0	0.0	0.0	0.0	3	72	0.0	0.0	0.0	21
18	1528157111.1120448	3.0	3	True	3.0	0.5	2.5	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.582023	0.0	0.0	0.567726	0.906408	0.0	0.0	111.0	0.6756756756756757	155.0	0.07798127803323944	0.15807355246885724	96.83828840179034	14.401763775523243	-4.793524451878411	3.0	16.41	19.0	2.0	46.0	7.0	0.0	33	1554	0.0	0.0	0.0	24
19	1528160873.273591	3.5	3	True	3.0	0.5	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.98445	0.0	0.0	0.0	0.0	0.0	11.0	0.9090909090909091	9.0	0.13008387000472457	0.2608379136736148	89.73968642576595	31.260590961478407	-22.961121814591543	3.0	52.64	21.0	2.0	24.0	6.0	0.0	32	793	0.0	0.0	0.0	25
20	1528164519.701324	3.0	3	True	3.0	0.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.618176	0.0	0.971453	0.0	0.0	27.0	0.8518518518518519	53.0	0.1325281517046718	0.3198135351693189	96.73161620436044	9.08327367313463	1.0667162773424181	13.0	34.94	20.0	2.0	13.0	1.0	0.0	11	199	0.0	0.0	0.0	26
21	1528168897.555581	3.0	0	True	2.0	0.5	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.972662	0.0	0.0	12.0	0.8333333333333334	39.0	0.10955458200430568	0.31178821397550177	96.66326119776772	0.14986939698507307	0.0	0.0	12.14	22.0	2.0	24.0	5.0	0.0	3	117	2152.42	1644112.0	1.3091687	27
22	1528172557.274462	2.5	0	True	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131.0	0.648854961832061	144.0	0.10719972939313362	0.29783911183313416	95.74438148996104	10.640939366112908	-0.6101718381371187	2.0	19.27	21.0	2.0	0.0	0.0	0.0	2	6	1131.95	810431.0	1.3967258999999999	28
23	1528176563.293978	2.0	0	True	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131.0	0.648854961832061	144.0	0.10719972939313362	0.29783911183313416	96.47546643889352	4.153910206044825	-4.402774188960536	1.0	70.68	19.0	2.0	11.0	3.0	0.0	16	445	1131.95	810431.0	1.3967258999999999	29
24	1528241640.970968	2.0	2	True	1.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.788671	0.65429	0.0	0.0	0.0	0.780034	26.0	0.8846153846153846	30.0	0.10553895240711375	0.2921269572511011	97.30183316221331	1.6110208214509605	0.0	28.0	53.5	26.0	2.0	12.0	3.0	0.0	10	246	2243.46	1712106.0	1.3103511	23
25	1528245280.677602	3.0	3	True	2.0	1.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.560903	0.0	0.594282	0.0	0.696228	0.0	0.0	165.0	0.6787878787878788	276.0	0.0844121053108895	0.18013320801042693	97.30183316221331	1.6110208214509605	0.0	28.0	46.28	24.0	1.0	11.0	4.0	0.0	10	246	0.0	0.0	0.0	24
26	1528249780.132072	2.5	3	True	1.0	0.5	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.537889	0.0	0.583427	0.577339	0.77269	0.540434	0.0	483.0	0.45962732919254656	320.0	0.0806609303606903	0.1546459968864901	97.56505264261004	2.2526520947836373	0.34204675889313635	2.0	68.26	26.0	2.0	23.0	6.0	1.0	12	169	0.0	0.0	0.0	25
27	1528306576.182093	3.0	0	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.808202	0.0	0.0	31.0	0.8387096774193549	24.0	0.12398966258724793	0.24338154173687676	98.2114168913468	5.7321532933392385	-6.161695092730224	8.0	53.81	25.0	2.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	17
28	1528324858.814806	3.0	2	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	0.512145	0.0	0.642986	0.0	0.7473	0.0	0.0	137.0	0.7226277372262774	127.0	0.07969480045771195	0.1538241699015638	97.5890099404484	10.542224327778131	-9.417008715217444	0.0	45.37	27.0	2.0	4.0	1.0	0.0	13	523	0.0	0.0	0.0	22
29	1528333337.45729	3.0	0	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.9285714285714286	31.0	0.09881121729627068	0.310264821405764	95.13322234975881	17.557207618743696	1.628713943578046	0.0	4.91	29.0	2.0	1.0	1.0	0.0	0	0	1603.73	1281711.0	1.2512413999999998	25
30	1528337120.078759	2.5	0	True	1.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.997862	0.0	0.0	9.0	1.0	63.0	0.07686833324639694	0.19421583727786415	97.7226885081244	3.2469898612818033	0.011375773240102712	0.0	57.14	27.0	2.0	32.0	9.0	0.0	3	66	0.0	0.0	0.0	26
31	1528340947.211894	2.0	3	True	2.0	0.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.988427	0.0	0.0	26.0	1.0	45.0	0.0981797970516581	0.25494136495722663	96.84624363279431	83.36888741336944	47.269538020177485	4.0	67.32	25.0	2.0	93.0	29.0	2.0	14	185	1313.59	989665.0	1.3273078	27
32	1528409457.792308	3.0	0	True	2.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.741284	0.0	0.0	0.0	0.0	15.0	1.0	13.0	0.12547050511583369	0.20310822511330628	97.73272660656613	6.1111092789876755	-5.36539659507063	8.0	60.24	26.0	2.0	1.0	0.0	0.0	20	698	0.0	0.0	0.0	22
33	1528475776.133738	3.0	1	True	2.5	0.5	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.560934	0.0	0.0	0.0	0.741632	0.0	0.0	104.0	0.6346153846153846	171.0	0.08726563826126774	0.16700261522574253	94.86275967863418	35.00014213046309	-5.993973385907479	8.0	46.38	27.0	2.0	6.0	0.0	0.0	9	651	0.0	0.0	0.0	16
34	1528479946.97918	3.5	0	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.560934	0.0	0.0	0.0	0.741632	0.0	0.0	104.0	0.6346153846153846	171.0	0.08726563826126774	0.16700261522574253	94.86275967863418	35.00014213046309	-5.993973385907479	8.0	53.78	31.0	2.0	13.0	1.0	0.0	8	37	0.0	0.0	0.0	17
35	1528517408.3841028	3.0	0	True	3.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.652826	0.0	0.0	0.0	0.0	116.0	0.6551724137931034	157.0	0.0938157773758855	0.22753486838872564	97.2624442360618	5.912958434359594	-4.870761264454234	0.0	65.46	30.0	2.0	2.0	1.0	0.0	3	51	1480.49	1133630.0	1.3059729	28
36	1528558673.727351	1.5	1	True	3.0	2.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.767427	0.0	0.0	0.808202	0.0	0.0	71.0	0.8591549295774648	91.0	0.10154727483795438	0.21296342138053612	95.19672873424507	6.631249648843824	-0.30597692321383235	9.0	65.58	29.0	0.0	0.0	0.0	0.0	5	87	0.0	0.0	0.0	15
37	1528569535.2571518	2.0	2	True	2.5	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.512257	0.0	0.539578	0.0	0.0	0.0	0.0	433.0	0.394919168591224	297.0	0.08424347606709583	0.13980256052246	96.98613587037765	9.449580253555096	-6.415499200835266	12.0	68.84	30.0	0.0	0.0	0.0	0.0	7	302	0.0	0.0	0.0	18
38	1528573692.5474072	1.5	1	True	2.0	4.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.713197	0.0	0.0	0.828235	0.574881	0.0	105.0	0.7333333333333333	139.0	0.08700645584186525	0.17797958192039703	98.4140418476801	2.316692432087001	-0.6865788183359377	2.0	52.2	30.0	2.0	22.0	2.0	0.0	4	153	0.0	0.0	0.0	19
39	1528740320.658672	3.0	1	True	4.0	0.0	0.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.521059	0.0	0.610631	0.0	0.823467	0.0	0.0	127.0	0.7244094488188977	164.0	0.1024812329649035	0.2158817999970679	96.66832559855031	0.12483574332375276	-0.017533100212710057	3.0	88.65	34.0	2.0	57.0	18.0	0.0	0	0	0.0	0.0	0.0	18
40	1528743945.973291	3.0	1	True	4.0	0.0	0.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.638435	0.0	0.62172	0.0	0.636548	0.0	0.0	203.0	0.5911330049261084	514.0	0.0975951028178668	0.20783578991492146	97.87629628338519	0.09473400391216177	0.0	0.0	94.89	29.0	2.0	58.0	3.0	0.0	1	180	874.13	668345.0	1.3079023	19
41	1528747631.48261	3.0	2	True	4.0	0.0	0.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.507313	0.0	0.742727	0.0	0.0	38.0	0.868421052631579	66.0	0.3854200102148517	0.47243373442669306	97.62030458514495	0.8588280513842527	-0.8664037221052444	0.0	93.8	30.0	2.0	6.0	2.0	0.0	3	42	874.13	668345.0	1.3079023	20
42	1528751259.497258	3.0	1	True	4.0	0.0	0.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.544151	0.0	0.509283	0.0	0.0	0.0	0.0	79.0	0.6329113924050633	114.0	0.2439095033962318	0.4344901566738849	98.25659270582695	6.115651753899867	-2.2795569345978275	0.0	58.08	29.0	2.0	11.0	1.0	0.0	3	42	0.0	0.0	0.0	21
43	1528754902.12834	3.0	0	True	3.0	0.0	0.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.631474	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.8636363636363636	93.0	0.29033325743798766	0.43839870986303614	96.93787747621536	12.471770533447852	-5.315282004117762	0.0	95.85	28.0	2.0	4.0	0.0	0.0	1	60	0.0	0.0	0.0	22
44	1528758917.607349	3.0	0	True	3.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.534959	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.7692307692307693	62.0	0.221242119959735	0.6636933475774024	97.3185981326633	10.171406010993653	-4.176785487433275	0.0	81.38	30.0	2.0	0.0	0.0	0.0	3	97	0.0	0.0	0.0	23
45	1528762551.60454	2.5	0	True	2.5	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.892619	0.0	0.0	0.0	0.0	0.624531	86.0	0.627906976744186	121.0	0.1447224854568427	0.34591689356442157	97.3272642887	3.010862570109241	-1.4447275815813831	0.0	49.9	31.0	2.0	21.0	3.0	0.0	6	343	0.0	0.0	0.0	24
46	1528766341.307853	3.0	1	True	3.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.798695	0.0	0.0	30.0	0.9	27.0	0.2432076038220228	0.3638881709087979	97.3272642887	3.010862570109241	-1.4447275815813831	0.0	50.38	31.0	2.0	4.0	0.0	0.0	8	357	0.0	0.0	0.0	25
47	1528832508.7321339	3.0	1	True	3.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.870636	0.0	0.865388	0.0	0.0	25.0	0.96	88.0	0.22791143682505519	0.45541092556867435	97.86566122175905	26.410301501347014	-2.0593750112312885	0.0	91.02	30.0	2.0	0.0	0.0	0.0	4	82	3015.7200000000003	2427205.0	1.2439262999999998	19
48	1528903457.519964	3.0	0	True	3.5	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.578821	0.0	0.695362	0.0	0.0	57.0	0.7368421052631579	186.0	0.2521011293206585	0.4543246430874952	97.84824698311942	12.321837819621457	-0.17991770230806792	0.0	83.94	33.0	2.0	2.0	1.0	0.0	0	0	0.0	0.0	0.0	15
49	1528907134.268124	2.5	0	True	3.0	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.603154	0.0	0.0	0.0	0.0	85.0	0.6470588235294118	74.0	0.09499151440626682	0.23446262473783297	95.16661097877903	13.44160947480092	-4.340658368719252	23.0	48.62	30.0	2.0	23.0	2.0	0.0	3	242	0.0	0.0	0.0	16
50	1528911278.948176	3.0	1	True	3.5	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.710824	0.515601	0.677491	0.0	0.733641	0.0	0.0	78.0	0.8205128205128205	70.0	0.0885115500593881	0.19646738020834698	96.93919813269628	3.8307600038772223	-0.4814113653623141	2.0	83.93	28.0	2.0	24.0	3.0	0.0	7	264	0.0	0.0	0.0	17
