	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	leisure_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	airport_location	home_location	cafe_location	library_location	michelle_home_location	k_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
leisure_activity	-0.15818962583798052	-0.3039623276415368	0.19106168077515298	-0.3976412531579205	-0.08564833701198088	0.061488381096262104	0.09259259259259274	-0.21624970671153415	0.0	-0.13400504203456157	1.0	0.0	-0.11606736794526447	0.0	0.0	0.5960395606792696	-0.13028932666176193	0.0039789828139307325	-0.03319530651546459	0.021159863171625944	0.0	0.0	0.10235219508934919	-0.1687428081202783	0.0	0.0	0.0	0.0	-0.09165234710605992	0.021159863171625944	-0.43412398200433816	0.0	-0.4054203110766588	-0.09165234710605992	-0.13028932666176216	-0.13028932666176213	0.0	0.0	0.02115986317162606	-0.23052135826937492	-0.011379812366648713	-0.041317427041203975	-0.14943515920830353	0.0	0.0	0.27003229498472936	-0.09165234710605967	0.0	-0.13028932666176193	-0.002899482655220281	-0.11748584436375077	-0.19519701258129446	0.014643345024948325	-0.0381884139848921	0.06613483946249622	-0.09577409785651875	-0.024154323068062852	0.006984359832652816	-0.03968205187623491	0.22838938247239632	-0.0395384334546036	-0.3778316001939356	-0.03316677968555152	0.031383603400427916	-0.09562671784258471	-0.08165451573373782	-0.18879795015113437	-0.24107567220731366	-0.25102519601656426	0.09447346563443515	0.09176243705497912	0.07611158980296878
studying_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chatting_activity	0.09048549972160765	0.3069270592374043	-0.13521702141526806	-0.12759127566994144	0.041209011700318196	-0.03673061831117747	-0.02283292484169142	-0.10998533626601502	0.0	-0.09466030570784384	-0.11606736794526447	0.0	1.0	0.0	0.0	-0.0136093264916645	-0.033467472037604105	-0.08244802259970757	0.07503664793768657	-0.04783101498036296	0.0	0.0	0.07503664793768632	0.07503664793768663	0.0	0.0	0.0	0.0	-0.023542775471669396	-0.04783101498036296	-0.0293093274739879	0.0	-0.04872455003708231	-0.023542775471669393	-0.0334674720376042	-0.033467472037604154	0.0	0.0	-0.04783101498036301	0.13421865961811577	0.1157562254139465	0.22799702801572472	0.05485513289323534	0.0	0.0	-0.025847433461985914	-0.023542775471669296	0.0	-0.03346747203760411	-0.07373433695734027	-0.028190266385036456	0.13030752252449807	0.06315966940514182	-0.06873420845080368	-0.006030253559898995	0.1009191536432356	0.026706338191369507	0.09599657415532771	-0.11282108919272593	-0.04739358650219929	0.1864356784293643	0.05201067700020654	0.053208917477719254	-0.013005917157317113	0.06921448919518129	-0.10954553933039379	-0.02350230641919539	-0.03360474481200923	-0.07213122508063838	0.08356686864536465	0.08763374544294975	0.08433832308007633
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
in_class_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tv_activity	-0.16941046987443784	-0.28542611560073117	0.3224835237605152	-0.3213693801223064	-0.08118762922710969	0.00968515517622705	0.20269358797510476	-0.06573562389453547	0.0	-0.14976057446828803	0.5960395606792696	0.0	-0.0136093264916645	0.0	0.0	1.0	-0.07765759302467444	-0.19131158091484035	-0.01978571591209125	-0.11098661682987526	0.0	0.0	-0.019785715912091047	-0.1813690625275029	0.0	0.0	0.0	0.0	-0.054628424704319736	-0.11098661682987526	-0.25875506751420074	0.0	-0.29522428465265993	-0.054628424704319736	-0.07765759302467447	-0.0776575930246745	0.0	0.0	0.01261211554884945	-0.13739984911006672	0.04069691018177865	0.046356369057952033	-0.20097680678771154	0.0	0.0	0.3407734684258741	-0.054628424704319736	0.0	-0.07765759302467445	-0.17109243043345398	-0.08406962940702004	-0.2591589185220007	0.07268307679855719	-0.0820955803372256	-0.11225343708388506	-0.06104454334279957	0.11228542411320258	0.07133820789397864	-0.1160147407235238	0.09726723569165308	-0.10955901714065776	-0.23970617268974878	0.06286638049313188	0.11036462818160868	-0.09109447494408028	-0.029280730119680742	-0.27383971436415394	-0.2802402862356691	-0.16737258539842842	0.07958833045651889	0.09519464784186124	0.11159175315186644
meditation_activity	-0.1210233798865866	0.37091634262438444	0.10050378152592121	0.011854466952761752	0.09680152041534051	0.0025982528985579846	0.15990053726670786	0.11791249501847331	0.0	-0.05892556509887887	-0.13028932666176193	0.0	-0.033467472037604105	0.0	0.0	-0.07765759302467444	1.0	-0.051323480170953256	-0.04865618401009516	0.3349638754736701	0.0	0.0	-0.04865618401009514	-0.04865618401009518	0.0	0.0	0.0	0.0	-0.014655259544013723	0.3349638754736701	0.08108848540793825	0.0	0.06453359105519714	-0.014655259544013723	-0.020833333333333322	-0.020833333333333325	0.0	0.0	-0.029774566708770666	0.565194165260439	-0.04003203845127182	-0.025649458802128842	-0.05391638660171924	0.0	0.0	-0.19802950859533477	-0.014655259544013725	0.0	-0.020833333333333325	-0.045899254602157824	0.012641959475899706	0.07600366691189941	0.10682936793029968	-0.04278669970798674	-0.019238288766440566	-0.039941968763240764	-0.05837508271990756	-0.0433501444311336	0.13215140605850983	0.12901919788899782	0.0024661129174760963	0.10405694251214473	0.01686526982438718	0.07605444312786461	0.013814296934412941	0.0233532699669679	0.09946798885274763	0.049598593300141755	-0.04490132550669374	0.02332244637696352	0.02932973733026538	0.05134696031078797
with_k_activity	0.24798924218330745	-0.008436727098577752	-0.5106621799868927	0.15000133626188406	-0.10677093926948808	0.12045266570827794	-0.12600112244114797	-0.08518493278575807	0.0	-0.05278717216432597	0.0039789828139307325	0.0	-0.08244802259970757	0.0	0.0	-0.19131158091484035	-0.051323480170953256	1.0	0.09371328165396173	-0.07335045043566332	0.0	0.0	-0.11986582537134587	-0.11986582537134588	0.0	0.0	0.0	0.0	-0.036103628285153344	-0.07335045043566332	0.08853162962408266	0.0	0.05275253653186321	-0.03610362828515335	-0.051323480170953256	0.17729929513602016	0.0	0.0	0.09002100735285958	-0.09080681175698908	0.026896366232596617	-0.06318813553088361	-0.13282447673485373	0.0	0.0	-0.2841177994526647	-0.03610362828515339	0.0	-0.051323480170953256	0.6704491960128814	0.004833616274570096	0.2522852366643486	-0.1379959327106247	0.03802468066777842	0.04916816000542255	-0.09839812040683305	-0.14380859522174114	-0.17339953194941032	-0.05920956889507999	0.01611070199294671	-0.03451895384165893	0.12187811247692054	0.01727556706432021	0.06620862880556416	0.0504207178682381	-0.0449791041052744	-0.0634844026790327	-0.0018992871940081595	-0.11061562988603113	-0.18577631058752442	-0.1911536456324553	-0.21095202333696117
eating_activity	0.2609887137730083	0.09249279082280329	-0.05281340926646481	0.10520706607207853	-0.07856267639762704	-0.09800161434540287	0.10235219508934913	-0.07284357808816708	0.0	-0.04128614119223846	-0.03319530651546459	0.0	0.07503664793768657	0.0	0.0	-0.01978571591209125	-0.04865618401009516	0.09371328165396173	1.0	0.27119978432404385	0.0	0.0	-0.002272727272727182	0.10909090909090903	0.0	0.0	0.0	0.0	-0.03422731224428345	0.27119978432404385	-0.04261092768477246	0.0	0.0768661787241165	-0.03422731224428345	-0.04865618401009529	-0.04865618401009523	0.0	0.0	-0.0695384062369345	0.05452211841605606	-0.09349469900084562	-0.05990422978731533	-0.023085617523343677	0.0	0.0	0.03324199272326956	-0.0342273122442833	0.0	-0.04865618401009517	0.009528672332154847	0.14971054139413761	-0.019294798579815284	0.055477194781269015	-0.0999282016404714	0.14620180910448252	0.04886999200302124	-0.13633482078836867	0.11210022441151393	-0.17191938553967903	-0.02496276711491469	0.00011519197814634547	0.07951987041833186	0.039388784253853754	0.26185349786073564	0.07499024916393929	0.05454148803601056	-0.02645696293537773	-0.06650144671677397	-0.05592901519746239	-0.07958652512166008	-0.0860882798751765	-0.05415278178289711
working_out_activity	-0.13336016862715974	0.09042171335477683	0.1436379142813083	-0.04235539404983059	0.13834671970161516	0.07194652445656555	0.021159863171626152	-0.09784921095801637	0.0	-0.08421519210665196	0.021159863171625944	0.0	-0.04783101498036296	0.0	0.0	-0.11098661682987526	0.3349638754736701	-0.07335045043566332	0.27119978432404385	1.0	0.0	0.0	-0.06953840623693444	-0.06953840623693443	0.0	0.0	0.0	0.0	-0.02094499214052406	1.0	-0.002414374518091789	0.0	0.3181937282789639	-0.02094499214052406	-0.029774566708770656	-0.029774566708770652	0.0	0.0	-0.04255319148936166	0.1624307532906082	-0.057212956769062386	-0.03665767306309682	-0.07705617837930041	0.0	0.0	0.042010730049585235	-0.020944992140524067	0.0	-0.02977456670877067	-0.0655982600656702	0.014137822867141504	0.11587418227515267	0.17187065030948606	-0.06114986134577224	-0.08633361475180236	0.16038985641373385	-0.08342845413954673	0.07010725214866424	-0.09676882642863639	-0.014701697620752479	-0.09146122371422122	0.08281077133400211	0.0918698703632062	0.13017154119705987	-0.019476307141243123	0.03337600773597201	-0.054466096120450315	-0.06409057518115822	-0.06417204055734146	-0.026256360818882857	-0.034539138803461426	-0.015991457075575657
reading_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cooking_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feedly_activity	-0.23087463141458464	-0.1285875384609702	0.16284134523826638	-0.3986794082731397	-0.050867919969686516	0.19934074496882234	-0.03319530651546466	-0.1599005372667078	0.0	-0.04128614119223844	0.10235219508934919	0.0	0.07503664793768632	0.0	0.0	-0.019785715912091047	-0.04865618401009514	-0.11986582537134587	-0.002272727272727182	-0.06953840623693444	0.0	0.0	1.0	-0.11363636363636356	0.0	0.0	0.0	0.0	-0.034227312244283443	-0.06953840623693444	-0.19727281335542796	0.0	-0.2185410963724878	-0.03422731224428344	-0.04865618401009527	-0.04865618401009521	0.0	0.0	-0.06953840623693448	-0.08608755539377266	-0.09349469900084559	-0.059904229787315334	-0.023085617523343652	0.0	0.0	0.104061890264148	-0.03422731224428329	0.0	-0.048656184010095145	0.009528672332154866	0.04932994386892928	-0.02839644776862281	-0.010965295233888735	-0.09992820164047146	0.21896158983412362	-0.09328434152974632	-0.04875410508365672	0.07218750437219097	0.06470870737002234	0.11191605342120894	0.16380299292402986	-0.28321977198436765	0.19126160485231944	0.1495487154084288	-0.04464535764178709	0.054541488036010846	0.07464955371521978	0.05113649151867461	-0.05592901519746229	0.17575152521689796	0.18914474279877422	0.15336818248633424
with_friends_activity	0.5716392475756985	0.3135731201065759	-0.41223800010768286	0.3183898052181329	-0.1062574328255675	-0.2615399119682271	-0.10096905731787131	0.101270340268915	0.0	-0.1376204706407946	-0.1687428081202783	0.0	0.07503664793768663	0.0	0.0	-0.1813690625275029	-0.04865618401009518	-0.11986582537134588	0.10909090909090903	-0.06953840623693443	0.0	0.0	-0.11363636363636356	1.0	0.0	0.0	0.0	0.0	-0.03422731224428347	-0.06953840623693443	0.18938190082121112	0.0	0.1507179974982674	-0.03422731224428347	-0.04865618401009531	-0.048656184010095235	0.0	0.0	-0.06953840623693452	-0.08608755539377275	-0.0934946990008457	-0.059904229787315376	0.5939299781005676	0.0	0.0	-0.3916773925220015	0.3012003477496933	0.0	0.1897591176393712	-0.10719756373674241	0.08635157398106356	-0.1888510311561086	0.25992288374780836	-0.09992820164047142	0.20640488118225175	-0.09328434152974635	-0.037522816995370835	-0.2679115436115177	0.35789452185545345	0.0940794432139163	-0.011173621880190474	0.06443012443295242	-0.04287566023698182	-0.018908458270031226	-0.01900915618341717	-0.10581048678986037	0.2777194219032846	0.09230976990108179	0.13982253799365574	0.011899638429024367	0.020446475648311972	0.02048159153087629
therapy_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
