	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	uniqueword_ratio	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
errands_activity	-0.0373787303343193	0.015157170568883802	0.05303954331028236	0.10746738951937594	0.008844352292873038	0.07772615387513766	-0.0318860056990915	-0.13034715652398304	-0.06342095841208101	0.0	0.0	1.0	0.2570835545556883	0.0	0.0	0.010174461594455899	-0.023660218383246064	0.0	0.07774236688635693	-0.23864386890902825	-0.03353263755074205	-0.039908129116131	-0.02937779732563426	0.0	-0.22524061981131593	-0.08724501891786725	0.03913500525312693	0.004996358149457036	-0.0594765429880503	0.0	-0.05383819020581667	0.054263795170431756	-0.023660218383246008	0.0	-0.023660218383245935	-0.07223151185146152	0.02603888556215034	0.09159989940671086	0.0	-0.1042572070285375	0.0	-0.042562826537937436	-0.02366021838324605	-0.10834687458994441	0.039215874218265424	-0.05858749251483791	-0.04669887278582931	0.014702994937521858	-0.06794969055356663	0.017602253762575	0.031361916607080306	0.009553632159054637	-0.012934362037856134	0.09079813000259095	0.010802642419185613	0.00031074434003276	-0.06809394943621523	-0.05775128479983995	0.10101315207745415	-0.07155043658724529	-0.04901157942426845	-0.03750899800089354	-0.10987235011498557	-0.02137201157904206	0.034963812495188144	0.0399115536737156	0.05162856652821356	-0.21292039928913614	-0.17541885677039593	-0.008848582279426757	0.04274749715606828	-0.02984261572287831	-0.04819418761368206	0.11721231454435006	0.15778269916403104
resting_activity	-0.06363379858052634	0.041889087333697395	0.02727118865243597	-0.044969139042114116	0.024697493808148403	-0.04428092587185944	0.0392463014541654	-0.11851136578499491	-0.016304485421906482	0.0	0.0	0.2570835545556883	1.0	0.0	0.0	-0.031388241028717324	-0.006082653043528818	0.0	-0.010580973892262143	-0.07540548251842939	-0.008620689655172577	0.16523554993609282	-0.030654461808403824	0.0	-0.07881603609443327	-0.047784074758848306	-0.01371949944276743	-0.03211203782239207	-0.07208350796767465	0.0	-0.041522739926870236	-0.031388241028717345	-0.006082653043528842	0.0	-0.0060826530435288675	-0.018569533817705035	-0.015061880828219517	-0.03211203782239225	0.0	-0.026802813370944617	0.0	-0.032826608214930816	-0.006082653043528825	-0.045305023518296864	-0.007163353188265793	-0.015061880828219512	-0.03353263755074205	0.16523554993609285	-0.017468747978470204	0.12038379679511976	0.05492233615142287	-0.03236957150188387	0.13340912755005674	0.08860357873661656	-0.031235780751449966	-0.028601639792161435	0.0463970880309952	0.06978778439591984	-0.06010212476307312	0.051402465668086074	0.029210023243279	-0.011120381080875666	-0.08467901770863073	-0.24022875835933888	-0.029799488070795768	-0.014454895872738039	0.012319556393080607	-0.062028012408158285	-0.1825331830922923	-0.04170512472818083	0.011937064596313943	0.0027077808449213164	-0.027032581223234722	0.17937611223754085	0.29148965950107314
with_parents_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reading_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
with_friends_activity	0.31493560703369683	0.4176556169621955	0.08998643679935893	-0.4454534805560711	0.10662472048640985	-0.13156849391633038	-0.036490914568623876	-0.05431000438296734	-0.05936521771955248	0.0	0.0	0.010174461594455899	-0.031388241028717324	0.0	0.0	1.0	-0.02214715845962375	0.0	-0.03852570642647091	0.0708526640981474	-0.031388241028717324	-0.08847479104076203	-0.01698473878931305	0.0	0.05563743275758914	-0.0008876710942874994	-0.049953190815140526	-0.025722638576521347	-0.029824845975572833	0.0	-0.03779644730092263	0.02500000000000041	0.19378763652170797	0.0	-0.022147158459623686	-0.06761234037828111	-0.05484084971070817	0.5214680365967517	0.0	0.008132500607904618	0.0	-0.11952286093343942	-0.022147158459623742	-0.0934757578687968	-0.28038178538954955	0.03427553106919273	-0.1220935391334714	-0.08847479104076207	0.40150239343528277	0.08215257333502807	-0.036863198975175995	0.06367828455032408	-0.09987859538261643	-0.011365601489960584	0.0686009438952447	0.12901432201351692	0.07911490672634303	0.07646848853153564	-0.04824701384862352	0.07300886935763935	0.054996409621459734	-0.03159112563361695	-0.031847018563319014	0.033113834064844694	0.13288372142634977	0.14820583429380071	-0.043003637484547885	0.05267529108088325	0.024327305878168917	0.14425736588251378	0.2568990385352962	0.1947177666703484	0.12149533475437113	0.01089805032363531	-0.04477147012536833
therapy_activity	0.06313593124365505	0.056363418947531156	-0.024052770905321024	0.04106193076543223	0.09509753114142608	0.02048550462006082	-0.04183468583607969	0.05132548260868146	-0.011504245233468682	0.0	0.0	-0.023660218383246064	-0.006082653043528818	0.0	0.0	-0.02214715845962375	1.0	0.0	-0.007465805593714971	-0.05320518497777989	-0.006082653043528812	-0.017145320647541155	-0.02162941282832834	0.0	-0.055611629812126716	-0.03371585794063733	-0.009680310784783933	-0.02265786061293713	-0.05086124041882588	0.0	-0.029297936765452406	-0.022147158459623756	-0.00429184549356222	0.0	-0.004291845493562213	-0.013102435641608304	-0.010627478650280325	-0.022657860612937095	0.0	-0.01891173686180574	0.0	0.18529642184483175	-0.004291845493562224	-0.03196666974612282	-0.07076123992570095	-0.010627478650280332	-0.023660218383246032	-0.017145320647541155	-0.012325734634713956	0.1114846018299241	-0.03680834257378294	0.03851423103673755	-0.019355236938305147	0.06262291315856831	0.22519116005687018	-0.020180966754477708	-0.028265709382059002	-0.02698473722487732	0.016575450752875642	-0.03040976467738695	-0.02214339145636905	-0.007853544821418406	0.004030647692115545	-0.03730733007428803	0.15019049074960136	0.15826104812887018	-0.03671040890984218	0.06799097184467123	-0.03724517191564813	0.09577028944218773	0.02286146930626294	-0.006687019507413281	0.2598813185803033	0.017713972325957283	-0.0325279158610243
commuting_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
meditation_activity	0.10884434768459314	-0.08848054608898286	0.2343072569356097	0.0714285714285713	-0.01472371472386779	0.11562214071329907	0.02398194682071928	0.011034897872304699	-0.02001201081081137	0.0	0.0	0.07774236688635693	-0.010580973892262143	0.0	0.0	-0.03852570642647091	-0.007465805593714971	0.0	1.0	-0.014927767621914086	-0.010580973892262143	-0.029824845975572858	-0.0376250709688234	0.0	0.057253249256645225	-0.058649837508755534	0.5085443590952345	-0.0394140895238236	-0.08847479104076174	0.0	0.05096471914376239	-0.038525706426470824	-0.007465805593714962	0.0	-0.00746580559371495	-0.022792115291927505	0.46217116665408403	-0.03941408952382354	0.0	-0.03289758474798826	0.0	0.32232918561015267	-0.0074658055937149685	-0.055607067440109015	-0.1230914909793329	-0.018486846666163334	-0.041157723645718416	-0.02982484597557287	-0.021441018489721155	0.052027958249736175	0.016635593294655474	0.07883607787847272	-0.03366906763499096	0.025291236702021127	-0.03833857775371977	-0.03510545165434216	0.1211556836433722	0.15932251881864828	-0.04257195668579587	0.12505013623026143	0.0393551746927275	-0.010774088384013248	-0.05366648353179403	-0.048623218763209616	0.06249374159463705	0.08288042846318223	-0.027001673087311932	0.10436515707643808	-0.054172477828304914	-0.05118857696700009	0.0481405416107676	0.013294044709701065	-0.03317960019496595	0.13180120496634468	0.08345756311704096
schoolwork_activity	0.2476999091855812	0.12699120287435664	-0.009618631780072938	-0.2866131383407515	0.4127464643286991	0.0011197824373300788	-0.14049033976363667	0.024676013397163885	0.01117267579896028	0.0	0.0	-0.23864386890902825	-0.07540548251842939	0.0	0.0	0.0708526640981474	-0.05320518497777989	0.0	-0.014927767621914086	1.0	-0.07540548251842928	0.17963670796098016	0.08386291258380385	0.0	0.95672766932966	-0.37504396008251867	-0.05961536481427116	-0.13953649385661807	-0.43220925936489013	0.0	-0.22260700310448436	-0.10185070464108678	0.08066592561147219	0.0	-0.053205184977779714	-0.026198125853112212	-0.07649814972337991	0.030081893480777347	0.0	0.2571334152304879	0.0	0.15746141578347223	-0.05320518497777989	0.2906087583176023	-0.3867285376649632	0.199745168722159	0.1440273570067704	0.21528979503720555	0.0394321979241	-0.015529913989793837	0.21781610686214617	-0.09191989853348803	-0.04612908486597445	-0.16339732045608518	0.042685456800402734	-0.005435360168951929	0.05326013559792392	0.05139489408938366	-0.08447815562352648	0.07032905426077314	0.21028067010637957	-0.03876519535261769	0.18733301189054052	-0.010891411508900235	-0.0831782099047745	-0.09306564258622378	0.031502303276216136	0.1734692930237061	0.35345643991492237	0.10248527411104241	0.040418296809944416	0.030561363167990248	0.061020634936611605	-0.0694387554241272	-0.10814254551282622
washing_up_activity	-0.13015908163623838	-0.11008062485366972	-0.0034088985815544912	0.05819535640744195	-0.19546302242448704	-0.04428092587185935	0.15749052300276448	-0.11851136578499491	-0.01630448542190656	0.0	0.0	-0.03353263755074205	-0.008620689655172577	0.0	0.0	-0.031388241028717324	-0.006082653043528812	0.0	-0.010580973892262143	-0.07540548251842928	1.0	-0.024299345578837027	-0.03065446180840398	0.0	-0.07881603609443348	-0.04778407475884841	-0.013719499442767336	-0.03211203782239211	-0.0720835079676745	0.0	-0.04152273992687045	-0.031388241028717345	-0.006082653043528835	0.0	-0.006082653043528869	-0.01856953381770491	-0.01506188082821951	-0.032112037822392143	0.0	-0.026802813370944596	0.0	-0.032826608214930865	-0.006082653043528819	-0.04530502351829687	0.08596023825918743	-0.01506188082821951	-0.03353263755074209	-0.02429934557883703	-0.01746874797847018	0.09753499689858665	0.02619879001367527	0.0648792249263685	0.27803513873463837	0.06127221246678933	0.10747510706496712	-0.028601639792161654	0.20427489679707195	0.2014840872075748	-0.11762490337427824	0.210140142037753	0.06345819850096063	-0.009664907120376409	-0.03975682943691016	0.022563123700807482	-0.048725073218092656	-0.013877785269499319	-0.0327238216691205	0.018367391395768044	-0.1436090353004359	-0.04170512472818077	-0.04945355332758592	-0.015569739858297625	0.038859335508399775	0.0991552752151062	0.02993207249802059
with_k_activity	0.05120545930621682	0.28227870995531823	0.042278475986834416	-0.4175478436580183	0.20407263322017996	-0.13859254098408183	0.010635144606784531	0.02534178796362037	0.05646249625288708	0.0	0.0	-0.039908129116131	0.16523554993609282	0.0	0.0	-0.08847479104076203	-0.017145320647541155	0.0	-0.029824845975572858	0.17963670796098016	-0.024299345578837027	1.0	0.08941191230834934	0.0	0.16684718909490817	-0.1346901225047077	-0.038671483542902535	-0.09051497449729194	-0.13114572667093216	0.0	-0.07022468831767842	-0.08847479104076215	-0.017145320647541082	0.0	-0.017145320647541	0.21983804748788943	-0.042455286288211526	-0.09051497449729182	0.0	0.05540313947808764	0.0	-0.09252915127470054	-0.017145320647541134	0.005108094442388061	-0.17768534235313077	0.06792845806113877	-0.03990812911613067	0.6438356164383555	-0.04923958069918124	-0.07432474355855585	0.12880802428759963	-0.02914883972827066	-0.07732145623931558	-0.07002027528083708	-0.08804504758489533	-0.08062013101401289	0.15744610998000486	0.12459615638384079	-0.12962412868770357	0.1878685645599983	0.3214476299922784	0.25795236947723094	0.05696437603333523	-0.04612681144727683	-0.029982206201548203	0.02516803117063058	-0.03298915883071301	0.140796734315995	0.026757056013487473	-0.01752641754464466	-0.06585255623598382	-0.019844466434753686	-0.07619738783163835	0.005827692241787206	0.06542708048109248
