	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
errands_activity	-0.010028950121419524	0.0036022447270791275	0.08819295655691167	0.11625343582867503	-0.006395555375194291	0.029500062295248	-0.017053882747388307	-0.14200682042778154	-0.06308637790097986	0.0	0.0	1.0	0.21590864121980818	0.0	-0.020760898986495382	-0.008231642152204446	0.09325086475622478	0.0	0.06423573334166952	-0.24580545879169982	-0.029406911707357104	-0.036507115532953396	0.009282922955766321	0.0	-0.23984866567176938	-0.06834018068639035	0.020009686618662884	0.06135317284109703	-0.032427697127073794	-0.020760898986495326	-0.05249869237706927	0.036146960954427716	-0.020760898986495465	0.0	-0.020760898986495437	-0.06308637790098008	0.010632769744839662	0.07218025222031936	-0.02940691170735728	-0.09055039623480614	0.0	-0.03952539270851781	-0.02076089898649543	-0.09445558942824411	0.06318787007727565	-0.05126077021410183	-0.04302404964885546	0.009235001557743226	-0.09055039623480558	-0.008682828355690472	0.08419988495739499	0.04092777697919553	0.023348513576765522	0.13166138649093442	0.029834429285927035	-0.030393391790614926	-0.048904846705511165	0.08204695498195222	-0.06549163476312492	-0.03494513434314025	-0.1558828757138135	-0.006409303645640464	-0.010257319851633197	0.005345540278036422	0.0715904559426318	-0.22355928515687823	-0.1282868967173648	-0.018293664649894514	0.025985257649685345	-0.010655550694777388	-0.05933775307290548	0.08666862034465697	0.11759682044507438	-0.03400256060653645	-0.03462424693752043	-0.017291219444382944	-0.08820730686006793
resting_activity	-0.0789190795682757	0.04186918531497402	0.032412467070793274	-0.048573383015581575	0.02467457573841971	-0.036222320810442264	0.02297096456843918	-0.09940941838114574	-0.013620894132079784	0.0	0.0	0.21590864121980818	1.0	0.0	-0.004482457490675868	-0.02431322695419328	-0.006349206349206311	0.0	-0.007788530487712246	-0.07409585736349542	-0.006349206349206459	0.16988792854668017	-0.02623357940123096	0.0	-0.07696327012111143	-0.04435909422493338	-0.011067643244807608	-0.02431322695419342	-0.0630263752116841	-0.004482457490675866	-0.030279578966895707	-0.02331515459968877	-0.004482457490675944	0.0	-0.0044824574906759725	-0.013620894132079717	-0.011973686801784974	-0.02331515459968883	-0.006349206349206327	-0.019550613012971802	0.0	-0.023817704371115113	-0.004482457490675916	-0.03241018617760773	-0.02105945861039673	-0.011067643244807565	-0.02431322695419348	0.1698879285466802	-0.019550613012971875	0.1044250822593959	0.04575171400989248	-0.01992909719781529	0.11218663088860013	0.07955987425023067	-0.027006740274377487	-0.023922534626769836	0.04949011826137384	-0.06137357763644937	0.029443285370781027	-0.008917174622923471	-0.07897487785148233	-0.2172911282562195	-0.02841714473084639	-0.014047133091058695	0.06837480693506796	-0.058884074637519414	-0.16225910660872989	-0.03427681237350728	0.00892924533812002	-0.000502848295432093	-0.022839326635465052	0.16510390199960892	0.256693538495782	-0.027541920854341425	-0.027421590144862968	-0.029779236940315375	0.06744018950793607
with_parents_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reading_activity	0.050690419313536	-0.04233528793582012	-0.016973492265625507	0.03159037152498867	-0.12238052828759004	-0.04101340234604859	0.102514505384609	0.045090873316346154	-0.009616174931797002	0.0	0.0	-0.020760898986495382	-0.004482457490675868	0.0	1.0	-0.017164823489623993	-0.004482457490675875	0.0	-0.005498601700095506	-0.05231071611156046	-0.0044824574906758615	-0.012537144075009709	-0.018520567457850388	0.0	-0.054335072399152834	-0.031316946284633614	-0.007813612857773529	-0.01716482348962401	0.07112034407215799	-0.003164556962025317	-0.02137699077486109	-0.0164601973276086	-0.00316455696202533	0.0	-0.003164556962025331	-0.009616174931797018	-0.008453267880067731	-0.016460197327608568	-0.004482457490675876	-0.013802479700199969	0.0	-0.01681499096061894	-0.003164556962025327	-0.022881171884448135	0.04331825207007967	-0.007813612857773518	-0.017164823489623927	-0.012537144075009707	-0.013802479700200036	-0.04332713316497572	-0.03199271320470653	0.027674176940009884	-0.016694740926137316	0.06946781101424834	-0.0190664090255555	-0.016888999764060424	-0.011489718722844874	0.01648098514691886	-0.03198997148286296	-0.004773113347375183	0.0042928813736507945	-0.011692669338160861	0.03353344646701223	-0.0012619322031612935	0.026761835462112932	0.028917211565990423	-0.020961986710870777	-0.024198985814869012	0.007952732214053881	-0.008393318009150622	-0.016124268944563622	-0.041016292830302385	-0.032916438706717864	-0.019444239586980445	-0.019359287663795747	-0.02102375578113217	0.08312477733492042
with_friends_activity	0.14364259816950586	0.35771884668833925	0.1321249447276985	-0.4639445085701043	0.1015083719462353	-0.054954526016324945	-0.0878775383158483	-0.05646887242605824	-0.052158942730486636	0.0	0.0	-0.008231642152204446	-0.02431322695419328	0.0	-0.017164823489623993	1.0	-0.024313226954193263	0.0	-0.029824878728515757	0.05618993593671176	-0.024313226954193353	-0.06800252537524118	-0.02436415161532313	0.0	0.04451804347106477	-0.036909102157217676	-0.04238169422430054	-0.012132822477650252	-0.055538110928164734	-0.017164823489623903	-0.013849654807835376	0.03650621195437923	0.18436291896262932	0.0	-0.017164823489624066	-0.05215894273048654	-0.04585123693871046	0.49772781008815	-0.02431322695419332	0.02279864245203707	0.0	-0.09120592717469199	-0.017164823489624035	-0.05934778879389555	-0.3261146547795943	0.04055038644917595	-0.09310344827586181	-0.0680025253752412	0.3646242343511603	0.06618421874689792	-0.051834243765387804	0.10696052029059726	-0.09055368085987892	-0.008123190188250086	0.07804630929417242	0.13963238690652627	0.08102367964408977	-0.06596888927782384	0.057064069790086755	-0.024558974854279096	-0.00627821353797368	0.041330126138340036	0.09378532887793814	0.11284607220683325	-0.0052181141977522055	0.05407703864219807	-0.07072437632511898	0.1255857238300247	0.20875172083352797	0.1611725559184066	0.12871704006387114	0.06648720529299866	-0.034942425943477684	-0.021623024893606967	-0.021566388677209704	-0.0455693564167041	-0.039009585786656906
therapy_activity	0.062042301985376955	0.007924091338383857	0.03241246707079305	0.04474638920223264	0.024674575738419566	-0.014350938530613236	0.005508624596748037	-0.017770077379013	-0.013620894132079849	0.0	0.0	0.09325086475622478	-0.006349206349206311	0.0	-0.004482457490675875	-0.024313226954193263	1.0	0.0	-0.007788530487712245	-0.074095857363495	-0.0063492063492063015	-0.01775832005714436	-0.02623357940123092	0.0	-0.07696327012111163	-0.044359094224933227	-0.011067643244807576	-0.024313226954193252	-0.0630263752116839	-0.004482457490675873	-0.03027957896689545	-0.02331515459968885	-0.0044824574906758815	0.0	-0.004482457490675883	-0.013620894132079809	-0.01197368680178498	-0.02331515459968884	-0.006349206349206336	-0.01955061301297183	0.0	0.12137868573741416	-0.004482457490675877	-0.03241018617760824	-0.021059458610396976	-0.011067643244807567	-0.024313226954193263	-0.01775832005714436	-0.019550613012972	0.11595112584128887	-0.04531628871666815	-0.018646977161743666	-0.02364737542008525	0.09611687642637835	0.1219737767696777	-0.02392253462676966	-0.045263121674074515	0.06778524733034072	-0.04956679408027626	-0.008530147835529767	-0.013561763459880902	-0.005979944912167638	0.08104306387717117	0.08059710049150387	-0.029122246979653578	-0.0032302040550186003	0.017653743005478537	0.04803947188711271	0.03111606244682336	0.010883073822566203	0.16768874029723227	0.027749010100973106	0.0010413959756869603	-0.027541920854341647	-0.02742159014486262	-0.029779236940315073	-0.024780963752523876
commuting_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
meditation_activity	0.04250651226484685	-0.07356002404486708	0.22443374824080958	0.05489010710136873	-0.010217094667369551	0.1076000530977267	0.006757394272198471	0.011583711724488563	-0.016708663001772817	0.0	0.0	0.06423573334166952	-0.007788530487712246	0.0	-0.005498601700095506	-0.029824878728515757	-0.007788530487712245	0.0	1.0	-0.02555719023821636	-0.00778853048771227	-0.0217840167051598	-0.03218056269250845	0.0	0.03599523040789612	-0.054415014850065585	0.46462164816385654	-0.02982487872851584	-0.07731404806642476	-0.005498601700095483	0.06097767967716478	-0.02860054980700044	-0.005498601700095534	0.0	-0.005498601700095563	-0.01670866300177278	0.4287510100859238	-0.028600549807000417	-0.007788530487712217	-0.02398261091703686	0.0	0.3270059266147306	-0.005498601700095529	-0.039757366397185176	-0.12693498553911883	-0.013576606602190578	-0.029824878728515938	-0.021784016705159812	-0.023982610917036865	0.046451680886339254	0.012968619774884371	0.07553085339015861	-0.02900808294515975	0.02711533415617564	-0.0331289941501124	-0.02934561896972146	0.1197988359509137	-0.048081562665028624	0.039348593474942344	-0.008071950366554509	-0.05054325498634377	-0.04305486381546097	0.052509190732774304	0.07149618849588878	0.001650617215115926	0.08344296252241726	-0.07514160611011628	-0.04204714471534331	0.04151224120309609	0.008694517400860862	-0.02801685471151455	0.12062588353070912	0.07143317348726513	-0.03378549671661126	-0.033637887811207794	-0.03652999793264589	0.021022757941352506
schoolwork_activity	0.3035545070299519	0.15176156005666397	-0.056482594190471296	-0.2334732060471004	0.4294400709966664	-0.01120675169884335	-0.1020707203304482	0.019464100017244926	0.03147904513556542	0.0	0.0	-0.24580545879169982	-0.07409585736349542	0.0	-0.05231071611156046	0.05618993593671176	-0.074095857363495	0.0	-0.02555719023821636	1.0	-0.07409585736349561	0.1204913294186312	-0.007994659470146997	0.0	0.9627431013117741	-0.36882873293626534	-0.08273885376746046	-0.14776666358929114	-0.4495005268185647	0.06049538597935539	-0.2390626726773103	-0.1312696047148963	0.060495385979355325	0.0	-0.05231071611156107	-0.0446954381314134	-0.0966867581079671	-0.013919168463846792	0.08568908674689876	0.18185347527217338	0.0	0.09090624446126654	-0.052310716111560684	0.18365455307702266	-0.26539501177854125	0.14936925812886753	0.07885178032848907	0.1502852072857967	0.15451940620565985	9.102670651775998e-06	0.15151206502728526	-0.11365036670201695	-0.06554958682907477	-0.2145557942545604	0.03483488442449006	-0.004773508965942327	0.02303317999759538	-0.07168669173498567	0.19702285645081957	-0.0406709926309418	0.1958029903504975	-0.036135051293513264	-0.03261315197910977	-0.10440526722537848	-0.07814608277813351	0.29965777834985746	0.396210278737533	0.05743343071591337	0.08306864811825077	0.05921325664024087	0.05614489844895421	-0.09007872704542773	-0.08981774129013134	-0.18041416892031648	-0.18024517777034735	-0.19268031934022253	-0.07820995385396164
