	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	cooking_activity	workshop_activity	in_class_activity	washing_up_activity	meditation_activity	chatting_activity	resting_activity	shopping_activity	with_k_activity	tv_activity	feedly_activity	ash_stuff_activity	commuting_activity	eating_activity	studying_activity	working_activity	errands_activity	getting_ready_activity	working_out_activity	therapy_activity	reading_activity	with_parents_activity	leisure_activity	trying_to_leave_apt_activity	just_woke_up_activity	work_activity	schoolwork_activity	with_friends_activity	michelle_home_location	airport_location	school_location	cafe_location	library_location	home_location	parents_home_location	mountain_view_location	k_home_location	vacation_location	dawn_home_location	la_location	therapy_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
in_class_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
washing_up_activity	-0.1816452607624573	0.009584860210026584	0.10482848367219198	-0.2964386656742928	-0.08950185789873222	0.2427543331994628	-0.16903085094570336	0.0	0.0	0.0	0.0	1.0	-0.028571428571428577	-0.04617570965396097	-0.028571428571428522	0.0	-0.050964719143762535	-0.11212238211627798	-0.06388765649999419	-0.09397429877987303	0.0	-0.05976143046671955	0.0	-0.04099600308453933	-0.05976143046671952	0.0	-0.04099600308453933	0.0	0.0	0.0	-0.15548576840284842	0.0	0.0	-0.10120566980697365	-0.09035079029052495	-0.0509647191437626	-0.02857142857142857	0.0	-0.046175709653961027	-0.020060271357125972	0.0	0.12327841818038451	-0.050964719143762646	-0.04099600308453935	-0.05547001962252286	-0.05547001962252286	0.0	-0.03524536884251204	0.0	0.15816388596160638	0.06242614121959604	0.12170025528285412	0.47546777198004286	0.10998936380002455	0.24014099646476214	-0.06713238153261093	0.3178893571365412	0.3230217455982734	0.3300640247526745	0.13600695147468841	-0.06641186114185714	-0.056186030440760044	0.05459045323751476	0.0017673826812137248	-0.018776796211074677	0.013940307386259489	0.07667126288622184	0.1352400053853951	0.05163570428729915	-0.14924169266244297	-0.029515903341984	-0.08532694138609374	-0.05228943877010054	-0.05011760110325879	0.04639497462552374	0.04844505528258315	0.10543063152799902
meditation_activity	-0.1155924386670181	0.469658150291303	0.10482848367219187	0.05427750216571555	0.1311876547282785	-0.020927097689608848	0.16903085094570333	0.0	0.0	0.0	0.0	-0.028571428571428577	1.0	-0.04617570965396101	-0.028571428571428584	0.0	-0.05096471914376257	-0.11212238211627772	-0.06388765649999398	0.10503009863632859	0.0	-0.059761430466719674	0.0	0.32796802467631536	-0.05976143046671965	0.0	0.32796802467631536	0.0	0.0	0.0	-0.15548576840284822	0.0	0.0	0.09055244140623955	0.11293848786315643	-0.0509647191437626	-0.028571428571428522	0.0	-0.046175709653961027	-0.020060271357125948	0.0	-0.23176342617912285	0.560611910581388	-0.04099600308453941	-0.0554700196225229	-0.055470019622522876	0.0	-0.03524536884251209	0.0	0.013834506159589293	0.10054410260582503	0.11952264595663395	-0.05510366328733619	-0.013908335691083708	-0.050831423373914685	-0.06713238153261086	0.23279518034677554	0.2886729556365604	0.23674594806673885	0.11846250459206589	-0.07802609258447026	-0.09670697372303541	-0.0647013913608284	0.19049600048359244	0.16026802613595878	0.0010723313374045727	0.10564992782044945	-0.02181290409441856	0.0873834995631217	-0.019256992601605523	-0.029515903341983996	0.11121770196498747	0.09251208397787013	-0.050117601103258844	0.03570095685214284	0.03950332256578018	0.06567667737534759
chatting_activity	0.15478932369636414	0.40585294119503634	-0.19652550279579245	-0.09041967098230957	0.040818593295282285	-0.08252403431404	-0.05463583647081531	0.0	0.0	0.0	0.0	-0.04617570965396097	-0.04617570965396101	1.0	-0.046175709653961027	0.0	-0.08236662258223168	-0.06259863316249603	0.061951215417330285	-0.15187654773879	0.0	0.07726674092862564	0.0	-0.06625568373916045	-0.096583426160782	0.0	-0.06625568373916045	0.0	0.0	0.0	-0.14163522329719713	0.0	0.0	-0.03959959071152495	-0.014602041508114262	0.11531327161512447	-0.046175709653961006	0.0	0.14029850746268638	-0.032420404301821186	0.0	-0.030283932124724158	0.11531327161512434	-0.06625568373916034	-0.08964786322061978	0.09477059826179823	0.0	0.21645482913637368	0.0	-0.03389509523550199	0.17228479245169315	0.0651105786615344	-0.08905577648889831	0.007129025339853253	0.0997578310554537	0.040095715312883404	0.09102251285675605	0.06518126915130373	0.0959392651421076	0.204539829123978	-0.06395811438230273	-0.05359823035686594	0.09543262316807126	-0.11834488245521683	-0.048714195779186995	0.19722087572703953	0.03527774960268416	-0.0014101168566429854	-0.020541793258629922	0.024897748377045933	-0.2439622831379957	-0.023941672453177784	-0.014301280737037533	-0.08099755289839912	0.1199644749671864	0.11550290504746685	0.10840689230361135
resting_activity	0.0825660276192987	0.06709402147018623	-0.0838627869377537	0.10437981185714545	-0.08950185789873216	0.01674167815168709	-0.16903085094570341	0.0	0.0	0.0	0.0	-0.028571428571428522	-0.028571428571428584	-0.046175709653961027	1.0	0.0	0.2548235957188126	-0.11212238211627791	-0.06388765649999419	-0.09397429877987304	0.0	-0.05976143046671963	0.0	-0.040996003084539365	0.4780914437337579	0.0	-0.040996003084539365	0.0	0.0	0.0	-0.15548576840284833	0.0	0.0	-0.10120566980697365	-0.09035079029052503	-0.05096471914376258	-0.028571428571428577	0.0	-0.046175709653960985	-0.020060271357125986	0.0	-0.05424250399936924	-0.05096471914376263	-0.04099600308453938	0.22980436700759524	-0.05547001962252288	0.0	-0.035245368842512025	0.0	0.19915984139170215	0.11658785942951455	-0.05932824884641428	0.2242636996126017	0.1613103689533682	-0.05083142337391472	-0.06713238153261093	0.06030698415130527	0.1031894898433119	0.0688127847479563	0.0658291639441987	-0.10389138685789995	-0.13589092534151154	-0.3542966854029689	0.011835279438691297	-0.14464816663277935	0.03967625948396934	-0.07757902829380002	-0.004362580818883722	-0.19859886264345883	-0.1709058093392492	-0.029515903341984007	-0.08330070794948465	-0.03418924842660419	-0.05011760110325883	-0.0968524133143686	-0.0960046999448331	-0.10068045051876552
shopping_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
with_k_activity	0.26510112773132277	-0.017097139802268017	-0.48617243480439776	0.30535007946618775	-0.05467475916879581	-0.01493161118742996	-0.10050378152592117	0.0	0.0	0.0	0.0	-0.050964719143762535	-0.05096471914376257	-0.08236662258223168	0.2548235957188126	0.0	1.0	-0.19999999999999987	-0.113960576459638	-0.16762808104168891	0.0	0.053300179088902534	0.0	-0.07312724241271301	0.053300179088902465	0.0	-0.07312724241271301	0.0	0.0	0.0	-0.17649551698075458	0.0	0.0	0.27554143765951655	0.3223291856101519	-0.09090909090909091	-0.05096471914376256	0.0	-0.08236662258223164	-0.035782813348225646	0.0	-0.41341152730553	-0.09090909090909087	0.1462544848254263	0.7491587023046327	0.0706753492740219	0.0	-0.06286946134619317	0.0	-0.06792779347989644	0.32477951011690936	-0.10160648847731142	0.10718197234317314	-0.06975246063728974	-0.09067132255752358	-0.11974840395914979	-0.04558199060964035	-0.02935862560058448	-0.019597584837539615	0.06085172581579181	0.22189923973801498	0.10160485607419632	-0.1698426218990575	-0.08268166141018149	0.07516315700727978	-0.005738361871187346	0.3548212242472683	0.18935761309354507	0.1558716429561759	0.28768085371427804	0.12786292654838588	-0.0738928591140165	-0.08250991660338572	-0.08939803125353485	-0.17276196150368436	-0.17124983992093593	-0.17959028093847268
tv_activity	-0.10014931492072197	-0.290651376638557	0.34406049232311237	-0.2517276264867597	-0.17802101585359925	-0.08212386153086475	0.18090680674665824	0.0	0.0	0.0	0.0	-0.11212238211627798	-0.11212238211627772	-0.06259863316249603	-0.11212238211627791	0.0	-0.19999999999999987	1.0	-0.0683763458757828	-0.15579551061521676	0.0	-0.04264014327112211	0.0	-0.16087993330796907	-0.13858046563114695	0.0	-0.16087993330796907	0.0	0.0	0.0	0.7211102550927977	0.0	0.0	-0.32874943941445733	-0.2820380374088831	-0.20000000000000004	-0.11212238211627772	0.0	-0.18120656968090967	-0.07872218936609651	0.0	0.42044831925966675	-0.20000000000000004	-0.02925089696508523	-0.21768007576398746	-0.01413506985480442	0.0	0.012573892269238648	0.0	-0.10494863836991414	-0.28218904775402825	0.066825433478956	-0.12831215134453963	-0.10507548967990592	-0.09818629665228662	0.16229694231414668	-0.2676574488598084	-0.27944305723825913	-0.25742583639211963	-0.19328112999776334	0.028535855054989793	-0.051951794271931355	0.04041058919599293	-0.08737915584830894	0.14377836365375382	-0.1289218633726757	-0.3580140339997392	-0.08560001687790413	0.1261143293009059	-0.2533309010319764	-0.27828989895825207	-0.31316114965820735	-0.3408018294487671	-0.19667566875777692	0.12971563554652818	0.13616455004558295	0.15569359349413797
feedly_activity	-0.2256506393641828	-0.10716199492226189	0.14064216928154866	-0.43879266700748437	-0.07950458784724179	0.2526898302310183	-0.0419960525565808	0.0	0.0	0.0	0.0	-0.06388765649999419	-0.06388765649999398	0.061951215417330285	-0.06388765649999419	0.0	-0.113960576459638	-0.0683763458757828	1.0	-0.21013292020967167	0.0	-0.13363062095621223	0.0	-0.09166984970282135	1.390873051692597e-17	0.0	-0.09166984970282135	0.0	0.0	0.0	0.07374961314478513	0.0	0.0	-0.2263027573967908	-0.2020305089104422	-0.11396057645963799	-0.06388765649999399	0.0	0.06195121541733008	-0.04485613040162566	0.0	0.0992372123555948	-0.11396057645963796	-0.09166984970282134	0.017719247798458345	-0.12403473458920827	0.0	-0.07881104062391013	0.0	0.021316293909367536	-0.08477205411821633	0.02531121535628403	-0.12321553691974323	0.26757448176824633	-0.11366251805714486	-0.03589696643700768	-0.2117991156515775	-0.2228447402863021	-0.2101452004303092	-0.2434307527547966	-0.09209695012597344	-0.04315045694330417	0.04232541992013902	0.1606707795527408	0.15787278537510485	0.20381349001139118	-0.3394839206041015	0.13331870600092924	0.12434255599497664	-0.16147479187275188	-0.06599956628998953	0.10622198813734833	0.09893462581137179	-0.11206636293610532	0.22421002629473213	0.22368780717637007	0.13283301587441268
ash_stuff_activity	0.028754254503499024	0.17617229232304	-0.020281847857870922	0.2657667317505155	0.07282421010093551	-0.09798341783849532	0.09811049102515926	0.0	0.0	0.0	0.0	-0.09397429877987303	0.10503009863632859	-0.15187654773879	-0.09397429877987304	0.0	-0.16762808104168891	-0.15579551061521676	-0.21013292020967167	1.0	0.0	-0.19656134827672408	0.0	-0.13483997249264848	-0.09249945801257609	0.0	-0.13483997249264848	0.0	0.0	0.0	-0.24886714646024094	0.0	0.0	-0.11027148850836875	-0.06118264057738426	0.1873490317524757	0.30403449605253	0.0	0.1054201919598658	0.21346550724592797	0.0	-0.07537066594665931	-0.04930237677696727	-0.13483997249264856	-0.0720586886101829	-0.0720586886101829	0.0	0.0477340536142469	0.0	0.051817678529015046	-0.18722200685021576	0.10847476328097108	0.04386684381828498	-0.2205195518590811	-0.039190869724243335	-0.04984330006871204	0.17017458119015386	0.14567892202799554	0.13057286950678668	0.12225779737916274	0.05074872661792239	0.16366450821476577	-0.1817253085444293	0.1554083077001807	-0.2100657508675629	-0.08859007912835878	0.12315805168432833	-0.2000414750724633	-0.04457208632524769	0.1881516617758782	0.13787101117104417	0.1717520629303687	0.34630507489528084	0.48967718515987474	0.03143197917027806	0.03259328144870548	0.01679436171972387
commuting_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eating_activity	0.345398474293878	0.11026495421763602	-0.07674257668936507	0.1921269155476461	-0.09488552026585208	-0.14225953712968828	0.17677669529663684	0.0	0.0	0.0	0.0	-0.05976143046671955	-0.059761430466719674	0.07726674092862564	-0.05976143046671963	0.0	0.053300179088902534	-0.04264014327112211	-0.13363062095621223	-0.19656134827672408	0.0	1.0	0.0	0.3001225239993909	0.015625	0.0	0.3001225239993909	0.0	0.0	0.0	-0.059131239598908314	0.0	0.0	0.1894040200741742	0.023622779563076693	0.21320071635561041	-0.05976143046671965	0.0	0.07726674092862552	-0.04195906791483441	0.0	-0.020628424925175883	0.05330017908890259	-0.08574929257125433	0.03314967720658973	-0.11602387022306396	0.0	-0.0737209780774484	0.0	0.10184203277601811	-0.054821680523877446	0.08415708037617149	-0.11525758097026868	0.1291182075948809	0.06798472941637952	-0.14041745028592467	-0.045031306349561685	-0.01317170228035746	-0.033755393493201884	0.020543959387378314	0.103293778858234	-0.02349823537976353	0.08832197878181558	-0.15515763961546833	-0.014796741670567241	0.02915824486920266	0.11739248372218304	0.03649996983684296	0.25754758101781544	0.07300548785777308	0.017639126052343933	-0.0364953639902536	-0.09990639198894707	-0.10482848367219182	-0.12249487204054108	-0.12999610666862763	-0.11603777202195414
studying_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
