	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	schoolworrk_activity	witith_friends_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	feedlyy_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate
with_kevin_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leisure_activity	-0.15873879587890113	-0.31917252681128716	0.26701406961152324	-0.4155730730484142	-0.0751563439968141	0.04718852086712215	0.0787454740230227	-0.15018207861647573	0.0	-0.12737862568335429	0.0	1.0	0.0	0.15785671740094676	0.0	-0.1823405655399595	0.0	0.0	0.6823393910177047	0.15785671740094673	-0.12707898458431807	-0.0515124621544407	0.022117704036076623	-0.08922336200923076	0.0	0.0	0.08718425636326936	-0.22667906654450046	0.0	0.0	0.0	0.0	-0.08922336200923076	-0.08922336200923076	-0.40893041005476516	0.0	-0.4268408673298669	-0.08922336200923076	0.0	-0.08922336200923076	-0.12707898458431827	0.0	0.0	-0.012058699917939742	-0.20537868033499812	-0.0916304881494607	-0.1270789845843182	-0.1585117623291232	0.0	-0.05151246215444079	0.3031634739016097	0.0	0.0	-0.08922336200923077	-0.08922336200923077	0.009390861872557417	-0.284147735823309	0.005349542850155547	-0.18191020851165307	0.09551739394249692	0.01672945350663142	0.01974821276383386	0.04630441870271951	0.09354043400104048	0.3090542863754822	0.2607516146757376	-0.11151213929633216	-0.08967790522993782	0.027660783292337385	-0.4118704452389359	-0.016605616868337395
schoolworrk_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
witith_friends_activity	0.08908369447123678	0.0284776459030844	-0.17322275745038232	-0.11759530565654372	0.024156684393104685	0.025872567758823992	-0.11542609036637617	-0.058307020129706684	0.0	-0.05570786262694565	0.0	0.15785671740094676	0.0	1.0	0.0	-0.02878368312517017	0.0	0.0	-0.06088061449793077	-0.014084507042253492	-0.020060271357125955	-0.03894602760345191	-0.03242040430182118	-0.014084507042253495	0.0	0.0	-0.035782813348225626	-0.03578281334822561	0.0	0.0	0.0	0.0	-0.014084507042253476	-0.014084507042253495	0.16783627165933782	0.0	0.16272330269336532	-0.014084507042253476	0.0	-0.014084507042253497	-0.02006027135712598	0.0	0.0	-0.02474610820719748	-0.03242040430182122	-0.032420404301821144	-0.020060271357125965	0.2794727063560077	0.0	-0.03894602760345191	-0.14877095408944618	0.0	0.0	-0.014084507042253492	-0.014084507042253492	0.12937671228201297	-0.07229561894363658	0.10752431918837423	-0.0287157483773713	0.090504100889785	-0.03235431582992044	-0.05519164505075648	0.372706894679945	-0.012404042339049563	0.06533642818788529	0.0440612248847058	-0.16920820165495393	-0.014048070975650119	-0.06808712424077851	0.07168275557191484	0.12292062950821038
studying_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chatting_activity	0.08423446552310893	0.28267648106885584	-0.09391975123591799	-0.20397132230040152	0.02658255533970441	-0.028703166040401445	0.006739701390665604	-0.11915864618843426	0.0	-0.11384690004585063	0.0	-0.1823405655399595	0.0	-0.02878368312517017	0.0	1.0	0.0	0.0	-0.12441815044835985	-0.02878368312517016	-0.0409960030845394	-0.07959171834405428	0.17226477772181684	-0.02878368312517019	0.0	0.0	0.1462544848254262	0.14625448482542605	0.0	0.0	0.0	0.0	-0.02878368312517007	-0.02878368312517019	-0.04287464628562735	0.0	-0.04952843963740571	-0.02878368312517007	0.0	-0.02878368312517011	-0.040996003084539365	0.0	0.0	-0.05057217374241731	0.17226477772181698	-0.0662556837391603	-0.040996003084539365	0.06554088769634221	0.0	-0.07959171834405429	-0.05527899928227822	0.0	0.0	-0.02878368312517018	-0.02878368312517018	0.011165281433004342	0.17606398814296909	0.06516433392532874	-0.05868469514174269	0.01083687045312207	0.1543040554837892	0.028946908491552042	0.22739698392294724	0.04087816604791653	0.07060224118808814	0.015748016254657184	-0.06455416983879209	-0.02872369650619814	-0.039195648720687856	0.07528682185651804	-0.017410296032747123
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
in_class_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tv_activity	-0.05632314132166443	-0.2989457220736216	0.35145852308331516	-0.26227009349955055	-0.13975926155928814	-0.04153863461040635	0.18531760113378798	-0.07921051985560154	0.0	-0.15188831775961334	0.0	0.6823393910177047	0.0	-0.06088061449793077	0.0	-0.12441815044835985	0.0	0.0	1.0	-0.060880614497930766	-0.08671099695241197	-0.16834512458535855	0.1289269265743782	-0.06088061449793078	0.0	0.0	-0.03093441124448716	-0.15467205622243607	0.0	0.0	0.0	0.0	-0.06088061449793075	-0.06088061449793078	-0.2901905000440044	0.0	-0.3023017336799281	-0.06088061449793075	0.0	-0.06088061449793076	-0.08671099695241202	0.0	0.0	0.06417938247608376	-0.14013796366780254	-0.005605518546712132	-0.086710996952412	-0.21784100240678841	0.0	-0.16834512458535855	0.3390711448723271	0.0	0.0	-0.06088061449793078	-0.06088061449793078	-0.11358892018791154	-0.31249952118257596	-0.0053256043363346635	-0.12412450089574495	-0.03013477037145928	-0.014408120837162917	0.1020294957673672	-0.06427111974124383	0.06754672401975305	0.1629225464603845	0.08564787349639745	0.059014206369473056	-0.06156510526403002	0.11274598813581108	-0.2868054762616223	0.038928932765574735
feedlyy_activity	-0.0066480369008385725	-0.04475058641913261	-0.17322275745038232	-0.25989550745941997	-0.06503722721220491	0.18554327164185205	-0.1154260903663762	-0.05830702012970664	0.0	-0.05570786262694565	0.0	0.15785671740094673	0.0	-0.014084507042253492	0.0	-0.02878368312517016	0.0	0.0	-0.060880614497930766	1.0	-0.020060271357125962	-0.03894602760345188	-0.032420404301821165	-0.0140845070422535	0.0	0.0	0.3936109468304821	-0.035782813348225605	0.0	0.0	0.0	0.0	-0.014084507042253468	-0.0140845070422535	-0.08391813582966884	0.0	-0.08655494824115174	-0.014084507042253468	0.0	-0.014084507042253488	-0.020060271357125965	0.0	0.0	-0.024746108207197467	-0.0324204043018212	-0.03242040430182114	-0.020060271357125948	-0.05039671753960797	0.0	0.361641684889196	-0.14877095408944618	0.0	0.0	-0.014084507042253497	-0.014084507042253497	0.11630692237746972	-0.07229561894363656	0.08660377245308265	-0.02871574837737129	0.10149373802770068	-0.032354315829920446	-0.055191645050756494	-0.07040566174271076	0.020072084865447273	0.06533874660316968	0.2199567389476279	-0.18296315495467594	-0.014056784207372316	-0.01996302502432029	-0.12014703312261585	0.12292062950821034
meditation_activity	-0.14581738124543753	0.40560120614389433	0.11580621191111098	-0.015482135397827378	0.09792438421731697	0.036849761826282336	0.17379321515137774	0.13050003977016278	0.0	-0.07934355371256394	0.0	-0.12707898458431807	0.0	-0.020060271357125955	0.0	-0.0409960030845394	0.0	0.0	-0.08671099695241197	-0.020060271357125962	1.0	-0.055470019622522904	-0.046175709653961006	0.7021094974994094	0.0	0.0	-0.050964719143762535	-0.05096471914376252	0.0	0.0	0.0	0.0	-0.020060271357125938	0.7021094974994094	0.05976143046671971	0.0	0.054242503999369196	-0.020060271357125938	0.0	-0.020060271357125965	-0.028571428571428588	0.0	0.0	-0.03524536884251209	0.6187545093630776	-0.04617570965396098	-0.028571428571428567	-0.07177899988406061	0.0	-0.05547001962252291	-0.21189138534559043	0.0	0.0	-0.020060271357125948	-0.020060271357125944	0.010487761461675463	0.07187193478677727	0.13270734912343385	-0.04089924503178434	0.0024427491009356922	-0.04608158121368761	-0.07860831572186913	-0.011921080505745614	0.026160835642247735	-0.031037618966351967	0.09154766362666089	-0.08218542451546447	-0.021234747495844464	-0.051295263105007385	0.11007604244652763	0.019067389546293192
with_k_activity	0.20851504679212732	-0.09481597892568033	-0.47899001881781383	0.1526311784261689	-0.07413765120538676	0.050517409000703895	-0.13157724574669388	-0.16122870389670751	0.0	-0.03216253120991388	0.0	-0.0515124621544407	0.0	-0.03894602760345191	0.0	-0.07959171834405428	0.0	0.0	-0.16834512458535855	-0.03894602760345188	-0.055470019622522904	1.0	0.09477059826179819	-0.038946027603451935	0.0	0.0	-0.09894548898363059	-0.09894548898363054	0.0	0.0	0.0	0.0	-0.038946027603451755	-0.038946027603451935	0.16574838603294897	0.0	0.15454459182628888	-0.03894602760345176	0.0	-0.03894602760345182	0.2298043670075952	0.0	0.0	0.1661802106102621	-0.0896478632206198	0.09477059826179805	-0.055470019622522855	-0.13935538862188676	0.0	0.6835164835164839	-0.31521069948856517	0.0	0.0	-0.038946027603451915	-0.038946027603451915	0.0695408736842965	0.3111858541592465	-0.04013826208646935	-0.07940386735608074	0.02785951459025116	-0.08946511749560469	-0.15261416854549442	-0.05465140648549497	-0.03518737226349329	-0.23052906356931954	0.03230168776170078	-0.18019830969608436	-0.038789244291438894	0.19859009312163092	0.1596896365695983	0.18413046585657025
eating_activity	0.24912917917893965	0.031839170001334675	-0.1643754717501787	0.056866933212201404	-0.02651932328661079	-0.11196290481134827	0.17156202185791325	-0.1342139388030059	0.0	0.013809500004468823	0.0	0.022117704036076623	0.0	-0.03242040430182118	0.0	0.17226477772181684	0.0	0.0	0.1289269265743782	-0.032420404301821165	-0.046175709653961006	0.09477059826179819	1.0	-0.03242040430182118	0.0	0.0	-0.08236662258223165	0.11531327161512434	0.0	0.0	0.0	0.0	-0.03242040430182121	-0.03242040430182118	0.03863337046431279	0.0	0.03028393212472415	-0.03242040430182121	0.0	-0.032420404301821186	-0.04617570965396104	0.0	0.0	-0.05696179714115104	0.14029850746268663	-0.0746268656716417	-0.04617570965396103	0.035856282244533834	0.0	0.09477059826179818	-0.11830029697180386	0.0	0.0	-0.032420404301821186	-0.03242040430182118	0.05862579285623582	-0.022592739792776147	-0.01129470216768298	-0.06609930822788584	0.06426698464902356	-0.07447474000815324	-0.12704281671059756	0.07457172959439005	0.04621995449543708	-0.018218361451143673	-0.024820459884603574	-0.014692549712630983	-0.032335426760305076	0.059859754502661955	0.13462185249714295	0.03081575852420119
working_out_activity	-0.19811149964498934	0.10170587822530142	0.08130864125222026	-0.04644520475510549	0.11335059599841432	0.025872567758824003	0.12202186695874055	-0.05830702012970671	0.0	-0.05570786262694566	0.0	-0.08922336200923076	0.0	-0.014084507042253495	0.0	-0.02878368312517019	0.0	0.0	-0.06088061449793078	-0.0140845070422535	0.7021094974994094	-0.038946027603451935	-0.03242040430182118	1.0	0.0	0.0	-0.03578281334822563	-0.03578281334822563	0.0	0.0	0.0	0.0	-0.014084507042253487	1.0	0.16783627165933787	0.0	0.16272330269336538	-0.014084507042253487	0.0	-0.014084507042253508	-0.020060271357125993	0.0	0.0	-0.0247461082071975	0.434433417644404	-0.032420404301821165	-0.02006027135712598	-0.05039671753960794	0.0	-0.038946027603451935	-0.1487709540894462	0.0	0.0	-0.014084507042253494	-0.014084507042253494	-0.10787723798580044	0.17321955497854566	0.09993459585433176	-0.02871574837737132	-0.12592257929768522	-0.03235431582992043	-0.05519164505075646	-0.07040566174271085	0.017011904516785022	-0.10892236071525672	-0.09286831859007502	0.07068758740586507	-0.015782402154791233	0.07620795540303363	0.10911658613908233	0.013387395292973406
reading_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cooking_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
