index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
18	97.04447702489475	17.60231556708595	-7.852616498771035	7.0	1	2018-06-06 12:35:18.198999808-04:00	0.0	0.0	0.0	0.0	0.808202	0.0	0.0	31.0	0.8387096774193549	24.0	0.12398966258724793	0.24338154173687676	11.0	25	2	20	4	0	53.81	2.0	420.0	76.0	3.0	0.0	True	3.0	0.0	1.5	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	13.0
19	98.2114168913468	5.7321532933392385	-6.161695092730224	16.0	2	2018-06-06 13:35:24.500000-04:00	0.0	0.0	0.0	0.0	0.808202	0.0	0.0	31.0	0.8387096774193549	24.0	0.12398966258724793	0.24338154173687676	3746.0	31	2	32	12	0	47.09	3.0	68.0	76.0	3.0	0.0	True	3.0	0.0	1.5	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	13.0
20	96.98613587037765	9.449580253555096	-6.415499200835266	24.0	4	2018-06-09 14:33:22.652000-04:00	0.512257	0.0	0.539578	0.0	0.0	0.0	0.0	433.0	0.394919168591224	297.0	0.08424347606709583	0.13980256052246	16.0	30	2	27	3	0	52.2	7.0	302.0	73.0	2.0	2.0	True	2.5	1.0	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	14.0
21	98.4140418476801	2.316692432087001	-0.6865788183359377	5.0	2	2018-06-09 15:36:26.645999872-04:00	0.0	0.713197	0.0	0.0	0.828235	0.574881	0.0	105.0	0.7333333333333333	139.0	0.08700645584186525	0.17797958192039703	16.0	30	2	22	2	0	31.89	14.0	254.0	78.0	1.5	1.0	True	2.0	4.0	4.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	15.0
22	96.93787747621536	12.471770533447852	-5.315282004117762	1.0	1	2018-06-11 17:14:56.301000192-04:00	0.631474	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.8636363636363636	93.0	0.29033325743798766	0.43839870986303614	0.0	29	2	0	0	0	58.08	1.0	60.0	73.0	3.0	1.0	True	4.0	0.0	0.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
23	97.92390420230818	4.230547467499603	-2.8718537112077076	0.0	1	2018-06-11 18:14:54.558000128-04:00	0.508284	0.616898	0.0	0.0	0.0	0.0	0.0	36.0	0.8611111111111112	9.0	0.11543628440962897	0.3321986164607055	0.0	28	2	4	0	0	95.85	3.0	97.0	64.0	3.0	0.0	True	3.0	0.0	0.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	18.0
24	97.3185981326633	10.171406010993653	-4.176785487433275	0.0	3	2018-06-11 19:14:56.836000-04:00	0.534959	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.7692307692307693	62.0	0.221242119959735	0.6636933475774024	0.0	30	2	0	0	0	81.38	6.0	343.0	72.0	3.0	0.0	True	3.0	0.0	1.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
25	97.3272642887	3.010862570109241	-1.4447275815813831	0.0	2	2018-06-11 20:14:54.362999808-04:00	0.0	0.892619	0.0	0.0	0.0	0.0	0.624531	86.0	0.627906976744186	121.0	0.1447224854568427	0.34591689356442157	199.0	31	2	21	3	0	49.9	4.0	160.0	72.0	2.5	0.0	True	2.5	0.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
26	85.17128927629072	62.41083828871558	-7.525845916061611	1.0	5	2018-06-13 17:10:30.217999872-04:00	0.0	0.0	0.714706	0.0	0.0	0.0	0.0	53.0	0.8490566037735849	58.0	0.09640771684975459	0.19242931130985444	3708.0	31	2	26	8	0	50.31	1.0	60.0	64.0	3.0	0.0	True	3.0	0.0	2.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
27	83.65286910052791	30.877476135110108	-16.12572906049378	8.0	4	2018-06-13 18:10:30.008999936-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.8461538461538461	3.0	0.18478303220536973	0.3654986051172992	178.0	27	2	7	0	0	77.83	3.0	67.0	64.0	3.0	0.0	True	3.0	0.0	2.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
28	95.75291098661201	18.030765361685393	-12.184777558057807	6.0	6	2018-06-14 20:01:46.120999936-04:00	0.653312	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.6	11.0	0.0785801749480398	0.21629598585225768	113.0	27	2	15	2	0	56.25	23.0	593.0	70.0	3.0	0.0	True	2.0	0.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
29	97.4630725653336	79.5052609906454	47.05548019070457	25.0	6	2018-06-19 20:14:12.627000064-04:00	0.0	0.0	0.542118	0.0	0.876641	0.0	0.0	117.0	0.6666666666666666	109.0	0.09418694178263347	0.2007533296808466	298.0	30	3	36	9	0	50.0	2.0	61.0	76.0	3.0	2.0	True	3.0	1.0	2.0	True	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	19.0
30	97.07702047284545	3.9811540666241463	-0.39233639774911944	0.0	2	2018-06-19 21:14:13.157000192-04:00	0.5849	0.0	0.597864	0.573583	0.945254	0.0	0.0	120.0	0.6833333333333333	185.0	0.08635648798754834	0.182199831692821	166.0	31	3	82	7	0	75.0	3.0	61.0	76.0	3.5	4.0	True	4.0	1.0	1.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	21.0
31	98.17978091075503	4.2057353685577885	4.221872739413561	0.0	2	2018-06-20 21:35:29.515000064-04:00	0.575457	0.803906	0.501047	0.0	0.0	0.0	0.0	166.0	0.5	335.0	0.19830999101149627	0.35473052454990206	0.0	36	3	27	5	3	88.49	4.0	118.0	74.0	3.0	1.0	True	3.0	1.0	2.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	22.0
32	93.88742616608387	12.618526905745737	-0.3419428109301357	2.0	2	2018-06-20 22:35:22.905999872-04:00	0.63917	0.0	0.0	0.0	0.0	0.0	0.979426	13.0	1.0	14.0	0.1096664029498433	0.3265632372822253	585.0	38	4	15	1	0	100.0	4.0	118.0	72.0	3.0	1.0	True	3.0	1.0	2.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	22.0
33	97.66648990332835	5.220218436616193	-0.3986609065483627	2.0	2	2018-06-20 23:35:19.479000064-04:00	0.0	0.723884	0.548144	0.0	0.0	0.0	0.0	22.0	0.9090909090909091	71.0	0.11706654940332685	0.3588665751298053	585.0	39	3	34	7	2	100.0	4.0	209.0	80.0	3.0	0.0	True	3.5	1.5	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	23.0
34	96.43273347271375	40.115165112247645	20.824305880045102	1.0	5	2018-06-21 00:35:13.545000192-04:00	0.0	0.723884	0.548144	0.0	0.0	0.0	0.0	22.0	0.9090909090909091	71.0	0.11706654940332685	0.3588665751298053	59.0	39	3	3	1	0	53.64	1.0	5.0	78.0	4.0	1.0	False	4.0	0.0	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	1.0
35	97.68951468383067	40.623481960074436	-2.915667678265882	11.0	4	2018-06-21 20:17:11.052999936-04:00	0.0	0.871701	0.611721	0.0	0.729128	0.0	0.0	64.0	0.765625	142.0	0.11149693902933373	0.3081922054742322	6.0	35	3	24	4	0	94.19	4.0	82.0	87.0	4.0	2.0	True	4.0	0.5	1.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	20.0
36	95.28382502375422	44.22310915005368	-1.4476060061841398	0.0	1	2018-06-25 20:50:50.040999936-04:00	0.0	0.0	0.0	0.0	0.893364	0.0	0.0	29.0	0.7241379310344828	186.0	0.11893728636787669	0.3828433813548921	518.0	31	2	10	4	0	27.9	9.0	279.0	73.0	3.0	1.0	True	3.0	0.0	3.5	False	True	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	21.0
37	90.08488519507718	59.72230123688119	-36.145397148577565	0.0	4	2018-06-25 22:22:45.728000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.8	55.0	0.11242449601962941	0.37685776003475846	381.0	32	2	2	0	0	1.45	12.0	367.0	73.0	3.0	1.0	True	3.0	0.0	3.5	False	True	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	21.0
38	96.04262094819144	2.022749893492862	-1.6871390423078216	0.0	1	2018-06-26 20:20:08.470000128-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.8235294117647058	76.0	0.11493750761693983	0.3353573734725103	0.0	30	2	30	6	0	53.33	5.0	78.0	87.0	3.0	7.0	True	3.5	1.0	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	20.0
39	97.80938384740097	2.2115776701247394	1.1246959078235383	7.0	2	2018-06-26 21:19:59.052999936-04:00	0.592512	0.0	0.503462	0.0	0.728719	0.585287	0.0	187.0	0.5882352941176471	193.0	0.09747122028576476	0.22213269686713266	22.0	30	2	8	2	0	0.34	11.0	203.0	85.0	2.5	2.0	True	3.0	1.5	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	21.0
40	98.07756941285852	23.54621344617989	-7.776661850348727	0.0	5	2018-06-27 19:28:21.880000-04:00	0.0	0.0	0.0	0.0	0.531174	0.0	0.0	35.0	0.8285714285714286	170.0	0.10455927197237193	0.34019789633432046	15.0	28	2	33	1	0	33.33	4.0	375.0	73.0	3.5	0.0	True	4.0	0.0	1.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	19.0
41	98.21388742777887	0.4871464976378148	0.0	4.0	1	2018-06-27 20:28:21.544000-04:00	0.562555	0.838002	0.0	0.0	0.635753	0.0	0.0	82.0	0.7804878048780488	192.0	0.1014839133495839	0.27044640202437065	15.0	30	2	18	6	0	51.04	2.0	37.0	73.0	3.0	1.0	True	3.5	0.0	2.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	20.0
42	96.62445469825498	47.46190266112887	47.13407709761973	5.0	2	2018-06-27 21:28:22.467000064-04:00	0.0	0.924432	0.0	0.0	0.0	0.0	0.0	37.0	0.7837837837837838	174.0	0.1026444028792226	0.2851802962850854	359.0	27	2	8	2	0	23.86	2.0	37.0	78.0	2.5	1.0	True	2.5	0.0	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	21.0
43	98.32213350852824	0.7544218705616136	-0.024948126063768908	2.0	1	2018-07-02 21:21:45.997999872-04:00	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	554.0	0.43862815884476536	1298.0	0.10745374528403413	0.2925731116692362	548.0	28	2	2	1	0	99.2	3.0	69.0	67.0	3.5	1.0	False	4.0	0.0	1.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	21.0
44	96.88649804018978	3.104318249191702	-0.42235798760718674	0.0	2	2018-07-14 22:49:21.630000128-04:00	0.0	0.702527	0.648642	0.0	0.0	0.0	0.0	354.0	0.4943502824858757	670.0	0.08204782287090243	0.1749610173426737	12.0	26	3	0	0	0	77.88	9.0	211.0	71.0	4.5	2.0	False	4.0	0.0	2.5	True	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	22.0
45	98.46425519140388	0.08276668016021559	0.0	1.0	1	2018-07-14 23:49:20.369999872-04:00	0.0	0.873601	0.638024	0.0	0.0	0.0	0.0	341.0	0.436950146627566	528.0	0.08343497483626656	0.19166515985876514	12.0	24	3	4	2	0	78.35	1.0	60.0	71.0	4.0	1.0	False	4.0	0.0	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	23.0
46	73.6337880452474	0.12637416472037633	0.5758768717447916	15.0	1	2018-07-15 00:49:23.081000192-04:00	0.623022	0.746147	0.551487	0.0	0.746883	0.0	0.0	167.0	0.6227544910179641	205.0	0.09023073885044448	0.19629773976873144	28.0	23	2	36	5	0	47.98	8.0	897.0	71.0	3.5	1.0	False	3.0	0.0	4.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0
47	97.53029522691554	3.3667351139084802	-1.3622367378527869	1.0	2	2018-07-23 19:43:13.424000-04:00	0.0	0.0	0.660091	0.0	0.0	0.0	0.874814	34.0	0.8529411764705882	36.0	0.1460436079519015	0.3926457586943971	76.0	25	2	31	2	0	64.35	1.0	2.0	74.0	3.5	2.0	True	3.5	1.0	3.5	False	True	False	True	False	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
