index	time	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
14	2018-06-03 23:00:00-04:00	2.5	0	True	1.5	0.5	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27	24	132	35	0.08447019233580955	0.21424836843786105	89.03148738593812	44.90669061381156	35.25962912201122	0	13.37	21	2	0	0	0	2	69
15	2018-06-04 12:00:00-04:00	2.5	0	True	3.0	2.0	1.0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.920133	0.0	0.0	14	14	54	9	0.10656409986903158	0.25996384338328715	97.9760064189369	10.958194006549748	-2.3401604881416604	10	73.65	22	2	7	1	0	3	75
16	2018-06-04 13:00:00-04:00	3.0	1	True	2.5	0.5	1.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.578785	0.0	0.0	0.0	0.770435	0.0	0.0	17	16	72	120	0.09284332696942316	0.18803278247157373	97.9760064189369	10.958194006549748	-2.3401604881416604	10	58.33	20	2	0	0	0	2	141
17	2018-06-04 14:00:00-04:00	3.0	0	True	3.0	0.0	1.5	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	43	34	168	171	0.09653758544188279	0.24773449764571376	96.93323567834231	8.62446761806265	5.647518040243499	27	53.68	20	2	13	4	0	3	72
18	2018-06-04 15:00:00-04:00	3.5	1	True	4.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	43	34	168	171	0.09653758544188279	0.24773449764571376	96.83828840179034	14.401763775523243	-4.793524451878411	3	59.47	21	2	0	0	0	3	95
19	2018-06-04 16:00:00-04:00	3.5	2	True	3.0	1.0	2.0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	43	34	168	171	0.09653758544188279	0.24773449764571376	96.83828840179034	14.401763775523243	-4.793524451878411	3	40.52	21	2	0	0	0	10	145
20	2018-06-04 17:00:00-04:00	3.0	1	True	3.0	0.5	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.527204	0.0	0.618155	0.0	0.789226	0.0	0.0	124	84	474	80	0.0917920505981198	0.23804153308533785	96.83828840179034	14.401763775523243	-4.793524451878411	3	49.21	19	2	46	7	0	18	298
21	2018-06-04 20:00:00-04:00	3.0	3	True	3.0	0.5	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.98445	0.0	0.0	0.0	0.0	0.0	11	10	41	9	0.13008387000472457	0.2608379136736148	96.66326119776772	0.14986939698507307	0.0	0	16.41	20	2	13	1	0	11	199
22	2018-06-04 21:00:00-04:00	3.5	3	True	3.0	0.5	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.618176	0.0	0.971453	0.0	0.0	27	23	117	53	0.1325281517046718	0.3198135351693189	95.74438148996104	10.640939366112908	-0.6101718381371187	2	52.64	22	2	24	5	0	3	117
23	2018-06-04 22:00:00-04:00	3.0	3	True	3.0	0.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.972662	0.0	0.0	12	10	65	39	0.10955458200430568	0.31178821397550177	96.47546643889352	4.153910206044825	-4.402774188960536	1	34.94	21	2	0	0	0	2	6
24	2018-06-04 23:00:00-04:00	3.0	0	True	2.0	0.5	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131	85	529	144	0.10719972939313362	0.29783911183313416	96.47546643889352	4.153910206044825	-4.402774188960536	1	12.14	19	2	11	3	0	16	445
25	2018-06-05 00:00:00-04:00	2.5	0	True	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131	85	529	144	0.10719972939313362	0.29783911183313416	96.47546643889352	4.153910206044825	-4.402774188960536	1	19.27	19	2	11	3	0	14	2006
26	2018-06-05 01:00:00-04:00	2.0	0	True	1.0	0.0	4.5	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131	85	529	144	0.10719972939313362	0.29783911183313416	96.47546643889352	4.153910206044825	-4.402774188960536	1	70.68	19	2	11	3	0	7	75
27	2018-06-05 19:00:00-04:00	2.0	2	True	1.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.560903	0.0	0.594282	0.0	0.696228	0.0	0.0	165	112	657	276	0.0844121053108895	0.18013320801042693	97.56505264261004	2.2526520947836373	0.34204675889313635	2	53.5	26	2	23	6	1	12	169
28	2018-06-05 20:00:00-04:00	3.0	3	True	2.0	1.0	4.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.513835	0.0	0.615489	0.0	0.921988	0.0	0.0	162	106	560	169	0.08276421891318428	0.1617912415388376	97.70474653891054	24.850973202305735	2.449515456394196	7	46.28	27	2	13	3	0	2	23
29	2018-06-05 21:00:00-04:00	2.5	3	True	1.0	0.5	5.0	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.537889	0.0	0.583427	0.577339	0.77269	0.540434	0.0	483	222	1946	320	0.0806609303606903	0.1546459968864901	96.19806652069092	23.282974908314646	18.86477936208248	0	68.26	27	2	4	2	0	4	83
30	2018-06-06 13:00:00-04:00	3.0	0	True	3.0	0.0	1.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.808202	0.0	0.0	31	26	103	24	0.12398966258724793	0.24338154173687676	98.2114168913468	5.7321532933392385	-6.161695092730224	8	53.81	27	2	4	1	0	11	341
31	2018-06-06 18:00:00-04:00	3.0	2	True	2.0	0.0	3.0	True	False	True	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.512145	0.0	0.642986	0.0	0.7473	0.0	0.0	137	99	548	127	0.07969480045771195	0.1538241699015638	95.13322234975881	17.557207618743696	1.628713943578046	0	45.37	28	2	0	0	0	1	12
32	2018-06-06 21:00:00-04:00	3.0	0	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.997862	0.0	0.0	9	9	36	63	0.07686833324639694	0.19421583727786415	96.84624363279431	83.36888741336944	47.269538020177485	4	4.91	25	2	93	29	2	10	193
33	2018-06-06 22:00:00-04:00	2.5	0	True	1.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.988427	0.0	0.0	26	26	106	45	0.0981797970516581	0.25494136495722663	96.84624363279431	83.36888741336944	47.269538020177485	4	57.14	25	2	93	29	2	3	43
34	2018-06-06 23:00:00-04:00	2.0	3	True	2.0	0.0	4.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.988427	0.0	0.0	26	26	106	45	0.0981797970516581	0.25494136495722663	96.84624363279431	83.36888741336944	47.269538020177485	4	67.32	25	2	93	29	2	1	31
35	2018-06-07 17:00:00-04:00	3.5	2	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.741284	0.0	0.0	0.0	0.0	15	15	67	13	0.12547050511583369	0.20310822511330628	98.23861313424732	5.799806937051727	-3.2907074694064926	1	31.57	27	2	56	9	0	21	1365
36	2018-06-07 18:00:00-04:00	3.0	0	True	2.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.550316	0.0	0.523619	0.0	0.795505	0.0	0.0	60	46	222	144	0.10347043657095836	0.22716636002973115	98.23861313424732	5.799806937051727	-3.2907074694064926	1	60.24	27	2	56	9	0	11	123
37	2018-06-08 12:00:00-04:00	3.0	1	True	2.5	0.5	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.560934	0.0	0.0	0.0	0.741632	0.0	0.0	104	66	405	171	0.08726563826126774	0.16700261522574253	94.86275967863418	35.00014213046309	-5.993973385907479	8	46.38	30	2	65	14	0	8	37
38	2018-06-08 13:00:00-04:00	3.5	0	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.560934	0.0	0.0	0.0	0.741632	0.0	0.0	104	66	405	171	0.08726563826126774	0.16700261522574253	94.86275967863418	35.00014213046309	-5.993973385907479	8	53.78	30	2	8	0	0	2	15
39	2018-06-08 23:00:00-04:00	4.0	2	True	3.0	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.652826	0.0	0.0	0.0	0.0	116	76	418	157	0.0938157773758855	0.22753486838872564	97.90234830152143	5.953671451676227	-0.6873992677131318	0	31.27	29	2	25	4	0	5	99
40	2018-06-09 00:00:00-04:00	3.0	0	True	3.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.652826	0.0	0.0	0.0	0.0	116	76	418	157	0.0938157773758855	0.22753486838872564	97.90234830152143	5.953671451676227	-0.6873992677131318	0	65.46	29	2	44	8	0	5	647
41	2018-06-09 11:00:00-04:00	1.5	1	True	3.0	2.0	4.5	True	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.640665	0.64663	0.0	0.0	0.0	65	57	281	109	0.13756958039054468	0.3567712634968358	98.4115464039338	10.462874048470686	-5.200277074617453	0	65.58	31	2	26	5	0	5	143
42	2018-06-09 14:00:00-04:00	2.0	2	True	2.5	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.512257	0.0	0.539578	0.0	0.0	0.0	0.0	433	171	1758	297	0.08424347606709583	0.13980256052246	98.4140418476801	2.316692432087001	-0.6865788183359377	2	68.84	31	2	19	2	0	14	254
43	2018-06-09 15:00:00-04:00	1.5	1	True	2.0	4.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.713197	0.0	0.0	0.828235	0.574881	0.0	105	77	466	139	0.08700645584186525	0.17797958192039703	98.4140418476801	2.316692432087001	-0.6865788183359377	2	52.2	30	2	6	2	0	22	792
44	2018-06-11 14:00:00-04:00	3.0	1	True	4.0	0.0	0.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.638435	0.0	0.62172	0.0	0.636548	0.0	0.0	203	120	958	514	0.0975951028178668	0.20783578991492146	98.25659270582695	6.115651753899867	-2.2795569345978275	0	88.65	30	2	0	0	0	3	42
45	2018-06-11 15:00:00-04:00	3.0	1	True	4.0	0.0	0.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.507313	0.0	0.742727	0.0	0.0	38	33	134	66	0.3854200102148517	0.47243373442669306	96.93787747621536	12.471770533447852	-5.315282004117762	0	94.89	29	2	0	0	0	1	60
46	2018-06-11 16:00:00-04:00	3.0	2	True	4.0	0.0	0.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.544151	0.0	0.509283	0.0	0.0	0.0	0.0	79	50	315	114	0.2439095033962318	0.4344901566738849	97.92390420230818	4.230547467499603	-2.8718537112077076	0	93.8	28	2	4	0	0	3	97
47	2018-06-11 17:00:00-04:00	3.0	1	True	4.0	0.0	0.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.631474	0.0	0.0	0.0	0.0	0.0	0.0	22	19	82	93	0.29033325743798766	0.43839870986303614	97.3185981326633	10.171406010993653	-4.176785487433275	0	58.08	30	2	0	0	0	6	343
48	2018-06-11 18:00:00-04:00	3.0	0	True	3.0	0.0	0.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.508284	0.616898	0.0	0.0	0.0	0.0	0.0	36	31	122	9	0.11543628440962897	0.3321986164607055	97.3272642887	3.010862570109241	-1.4447275815813831	0	95.85	31	2	21	3	0	4	160
49	2018-06-11 19:00:00-04:00	3.0	0	True	3.0	0.0	1.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.534959	0.0	0.0	0.0	0.0	0.0	0.0	13	10	54	62	0.221242119959735	0.6636933475774024	97.3272642887	3.010862570109241	-1.4447275815813831	0	81.38	31	2	4	0	0	8	357
50	2018-06-11 20:00:00-04:00	2.5	0	True	2.5	0.0	2.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.892619	0.0	0.0	0.0	0.0	0.624531	86	54	265	121	0.1447224854568427	0.34591689356442157	97.3272642887	3.010862570109241	-1.4447275815813831	0	49.9	29	2	12	0	0	5	160
51	2018-06-11 21:00:00-04:00	3.0	1	True	3.0	0.0	2.0	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.798695	0.0	0.0	30	27	122	27	0.2432076038220228	0.3638881709087979	97.66173339413251	0.8305688517921397	-0.342246947430518	0	50.38	31	2	2	1	0	6	224
52	2018-06-12 15:00:00-04:00	3.0	1	True	3.0	0.0	2.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.870636	0.0	0.865388	0.0	0.0	25	24	105	88	0.22791143682505519	0.45541092556867435	97.86566122175905	26.410301501347014	-2.0593750112312885	0	91.02	33	2	19	4	0	30	563
53	2018-06-13 11:00:00-04:00	3.0	0	True	3.5	0.0	2.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.578821	0.0	0.695362	0.0	0.0	57	42	254	186	0.2521011293206585	0.4543246430874952	96.93919813269628	3.8307600038772223	-0.4814113653623141	2	83.94	28	2	24	3	0	7	264
54	2018-06-13 12:00:00-04:00	2.5	0	True	3.0	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.603154	0.0	0.0	0.0	0.0	85	55	351	74	0.09499151440626682	0.23446262473783297	96.93919813269628	3.8307600038772223	-0.4814113653623141	2	48.62	28	2	24	3	0	28	752
55	2018-06-13 13:00:00-04:00	3.0	1	True	3.5	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.710824	0.515601	0.677491	0.0	0.733641	0.0	0.0	78	64	369	70	0.0885115500593881	0.19646738020834698	96.93919813269628	3.8307600038772223	-0.4814113653623141	2	83.93	28	2	24	3	0	11	355
56	2018-06-13 17:00:00-04:00	3.0	0	True	3.0	0.0	2.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.714706	0.0	0.0	0.0	0.0	53	45	248	58	0.09640771684975459	0.19242931130985444	96.62134881019593	2.301180212351028	-0.05865298584103584	11	50.31	26	2	3	0	0	6	86
