index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	distance	mean_speed	calorie	unlocks	total_usage_in_secs
ash_stuff_activity	-0.10085308060135725	0.14220822951061193	0.11417783273338314	0.08915132471353557	0.07465695247153283	-0.006637894149134222	0.07889040046922845	-0.10137162841023105	-0.10281079873680475	0.0	1.0	-0.011938445519423654	-0.08218186751467116	-0.07484512391347571	-0.0470063395681472	-0.033161826621403635	0.0	0.04213344700618139	-0.2271495290029372	-0.033161826621403614	-0.03316182662140362	-0.09204785378188243	-0.0470063395681472	0.0	0.0	0.0	-0.17181974382295329	-0.13419535713073616	-0.07210341642280259	-0.23135963520028402	-0.24744366418412017	-0.08684055461314348	-0.03316182662140365	0.0	0.0	0.028376862775166316	0.0	-0.0868405546131435	0.1927845046408617	-0.09600167070307943	-0.023000769487367696	0.0	-0.14835969398535925	-0.09750088637572357	-0.027238185567818624	-0.08897666091165903	-0.033161826621403614	0.19697894676175934	0.06000580802658525	0.0	0.1207799187864786	-0.2095766672540351	0.05625942734183156	0.19737534831236234	-0.03662274080860664	-0.08816966253557962	-0.05820074638617944	0.07105499489637948	0.062450701702887065	0.059411942812838306	0.035937820821401054	0.13769416226834275	0.119739919456977	-0.023091570469131076	-0.016697262598699227	0.018031593463376277	-0.03481145683267583	0.16649314544367186	0.014277144787517746	0.13621319460216963	0.0785537922924677	0.10833420702462336	0.024562621350008834	0.006466437190546865	0.012154327115869982	0.005296843311765415	-0.005676397455782398	-0.07140301670741407
with_friends_activity	0.3957076394613562	0.09414987851428497	-0.3536140055399199	0.07098509141869325	-0.08703535469115077	-0.00013374142685068606	-0.13834739824576484	-0.060349620527808664	0.056398081929988755	0.0	-0.011938445519423654	1.0	-0.04892537090068545	-0.04455758378721262	-0.027984306850225724	-0.019742246267484095	0.0	-0.03435324995854583	0.027027200406706895	-0.019742246267484182	0.23342302939790052	0.06718186183026144	-0.027984306850225793	0.0	0.0	0.0	-0.04763483066838401	0.020745885653398223	-0.10701939502775223	0.041462222860807856	0.013032485372079601	-0.07905403515928276	-0.01974224626748412	0.0	0.0	-0.056762534400232274	0.0	-0.07905403515928275	-0.21090674530467765	-0.058176323802743575	0.04406791037968578	0.0	-0.10934316243108458	-0.10228953111947776	0.03143783392559858	0.6262984838809883	-0.019742246267484168	0.1514444841306342	0.3693385842502737	0.0	-0.040174756796866516	-0.0774469292667317	0.02564335092574638	-0.03692769575526938	-0.06419698617921527	0.015533386467540848	-0.001302973502209713	0.04344457053129095	0.01615266635276841	0.032743620511243667	-0.01958369382424152	-0.05545457816459152	0.03209772375507567	-0.22890425088320157	0.14916604664640915	0.14418259119931623	-0.07149513441011335	0.09520500289249874	-0.06569585423655291	-0.026948023017574613	0.17307168304044906	0.04924428352213946	-0.0015345252384069232	-0.014594898565110747	-0.03228943005708448	-0.01514100221999577	-0.001811897393568888	-0.08995076746321222
working_activity	0.01881070500747892	0.07367477684192111	0.09534625892455935	0.0307020365409591	0.07251527143052594	-0.01764577618236219	0.027168367556174085	-0.03491047889269243	0.1154446519216648	0.0	-0.08218186751467116	-0.04892537090068545	1.0	0.9107255186202045	-0.016188097705954297	-0.011420308290053884	0.0	0.46147998389429495	-0.06991545671317803	-0.011420308290053948	-0.011420308290053914	-0.05777690942495593	-0.016188097705954353	0.0	0.0	0.0	-0.05917148253557746	-0.08580071363610292	0.024604290469316087	-0.06281245656811785	0.2104379451188347	-0.04573043213318317	-0.011420308290053851	0.0	0.0	-0.032835455165155986	0.0	-0.04573043213318318	-0.08844703652022723	0.05753381791185473	-0.030641885618414456	0.0	0.10698144052659282	0.1199866173638101	-0.051982595128219275	-0.030641885618414414	-0.01142030829005394	-0.016188097705954398	-0.028301886792452977	0.0	0.020718682215078613	0.04187406469163096	0.12812842217021295	-0.054510726928209005	0.011215566983358563	-0.05746134230260495	0.07170098549201849	0.04409304650158532	0.08244242384461375	0.0476524648792658	-0.007418253586065558	-0.0382445068171488	-0.0751208567529729	0.006531823177101482	0.037199439579314805	-0.18342830527780885	-0.08200240820418485	-0.005424068443571124	0.08562897607214315	0.046909257843048384	0.04818204368383797	0.03792797943225228	-0.01839606309247933	-0.049830894766778246	-0.05185981716524863	-0.05014517352829611	-0.0327831554287548	-0.007378557129498855
working_out_activity	-0.031057550513980178	0.09159290222082163	0.08683427110756549	-0.009953626480711634	0.058581897412768535	0.02527354120504903	0.003996934140660615	-0.031793863994827025	0.13719457109124042	0.0	-0.07484512391347571	-0.04455758378721262	0.9107255186202045	1.0	-0.014742913678729801	-0.010400766190261956	0.0	0.5079575673214001	-0.05307769412789905	-0.010400766190261987	-0.010400766190261972	-0.0526189058003154	-0.014742913678729801	0.0	0.0	0.0	-0.05388897911973955	-0.07814089942422392	0.03816546691779822	-0.046454329718057984	0.1916512067057205	-0.041647871521218974	-0.010400766190261944	0.0	0.0	-0.029904086934417082	0.0	-0.04164787152121898	-0.059769775384290576	0.0010597250458511869	-0.02790634717133142	0.0	0.12843787926920436	0.044009332947787735	-0.04734187590737127	-0.027906347171331416	-0.010400766190261982	-0.01474291367872985	-0.0257752505269869	0.0	-0.01548514641077764	-0.019610540077114005	0.11711975289790734	-0.04964431005205744	-0.009125816345283129	-0.05233151076915272	0.08659552515465295	0.023629056566183835	0.05980497958667689	0.020419385912369685	-0.010874648364427452	-0.021804643326165118	-0.0483652705807896	-0.003242712635687245	0.057847803532109034	-0.1991240059038364	-0.08931593966461696	0.019344828862936654	0.0409371385511699	-0.0056592061481484865	0.07123565629745729	0.05271548150839349	-0.013900388652107187	-0.04538226747978317	-0.04723005888337022	-0.04566848916785786	-0.01135924142883814	-5.856097746744932e-05
washing_up_activity	-0.10273431216607701	-0.0018146608925458947	0.05453610095633587	-0.1930862508814988	-0.05222264555438715	0.1675692309996858	-0.11475506210984932	-0.019968076595772172	-0.03463215145514119	0.0	-0.0470063395681472	-0.027984306850225724	-0.016188097705954297	-0.014742913678729801	1.0	-0.006532181680580194	0.0	-0.011366572324507862	-0.07326449704397658	-0.00653218168058019	-0.006532181680580194	-0.03304720500714771	-0.009259259259259299	0.0	0.0	0.0	-0.03384487217112092	-0.049076245190559226	-0.035409857733282764	-0.06968683416725721	-0.07692575451073157	-0.026156867523930972	-0.006532181680580156	0.0	0.0	-0.018781205660633783	0.0	-0.026156867523930972	0.07992603528796657	-0.04769834667084679	-0.01752652895275698	0.0	-0.036178730264621185	-0.033844872171120984	-0.029732976289378554	-0.01752652895275689	-0.0065321816805801935	-0.00925925925925929	-0.016188097705954394	0.0	0.09853720944227787	0.027488669004584576	0.06787147803963042	0.25784048620424915	0.0635563989590264	0.10807300974886587	-0.025861842587315043	0.18034880817276738	0.1794017964129584	0.1836800559752818	0.04953333125276351	-0.04408064431710725	-0.04448253797383375	0.01590527945425844	-0.007052261687360745	0.05824248030991066	-0.04920144645621927	0.017257183135513318	-0.11906519828600623	-0.049132331905173625	-0.07265916834769227	-0.042818951563458225	-0.019482455560395576	0.1052963227100343	0.15567391060861588	0.10380779621039168	-0.027827182716691	-0.05160253640180802
shopping_activity	0.007590449778632965	-0.07105104566468803	0.038473889716502764	0.018849961020221677	-0.05336755050125911	-0.09871235633430306	-0.08095689876252213	-0.014086991246615018	-0.02443213857178994	0.0	-0.033161826621403635	-0.019742246267484095	-0.011420308290053884	-0.010400766190261956	-0.006532181680580194	1.0	0.0	-0.008018839674987116	-0.05168631658617911	-0.004608294930875586	-0.004608294930875589	-0.02331399749134324	-0.006532181680580195	0.0	0.0	0.0	-0.023876732229599504	-0.03462209457682655	-0.024980791391708463	0.09373623810922631	-0.05426924447301927	-0.018453032373007914	-0.004608294930875594	0.0	0.0	-0.013249682736004851	0.0	-0.018453032373007914	-0.08172783320285143	0.13694775891619415	-0.012364538905730535	0.0	-0.025523212218610647	0.1930035855225969	-0.020975889926873163	-0.012364538905730478	-0.004608294930875587	-0.0065321816805801874	-0.011420308290053957	0.0	0.06769990289115725	-0.037130225378423656	0.04953296201314785	-0.021996035501106556	0.07916541489683145	-0.023186660616247575	-0.018244899472490042	0.027704571904601044	0.053752144171151976	0.027333787734076992	0.009012285819771256	-0.02977627316051892	-0.04154493279751045	0.02133660679060695	-0.04820490753996875	0.000608922285560952	-0.039573449154948995	-0.05311541734100662	0.04367205623984274	-0.03466166238667733	0.015769491715130767	0.08007215532221494	-0.013744397444868009	-0.020107641048073333	-0.020926346862885102	-0.020234458046949552	-0.0465232436421505	-0.03899222465773763
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
meditation_activity	-0.079674379185192	0.2540769101758501	0.06694796186822016	-0.012171289938978626	0.0988441399855248	0.029551519550372368	0.01907643630372189	-0.024512607375172697	-0.042514076260962375	0.0	0.04213344700618139	-0.03435324995854583	0.46147998389429495	0.5079575673214001	-0.011366572324507862	-0.008018839674987116	0.0	1.0	-0.008244385424243616	-0.008018839674987099	-0.008018839674987125	-0.04056841215035056	-0.011366572324507902	0.0	0.0	0.0	-0.041547620233450926	-0.060245498560367025	0.0780208881917894	-0.08554684758783705	0.06702910710764039	-0.0321099040612801	-0.008018839674987087	0.0	0.0	-0.023055616708169423	0.0	-0.03210990406128009	-0.1422136389419926	-0.058554004376912015	-0.02151538836542198	0.0	0.3141783097795218	-0.04154762023345106	-0.03649989874493901	-0.021515388365421974	-0.0080188396749871	-0.011366572324507863	-0.019872343804060572	0.0	0.05118459037845025	0.01787417562790835	0.08249072971218742	-0.03827504203060761	0.026489531723295354	-0.04034683475536609	-0.03174773445508578	0.10276901653407657	0.13925336440506064	0.10468998431985188	0.026664840343289035	-0.04088770040708383	-0.060046963306215145	0.007935223459464824	-0.04410937568219025	-0.023043885653996978	-0.068861292282674	0.010006515605314868	0.0019410786755135888	-0.06031435003976394	0.1616515497951045	0.10887281623365368	-0.023916463940114773	-0.03498906910805163	-0.03641368944343172	-0.03520974187255649	0.09730900181459536	0.02982582810090782
schoolwork_activity	0.1375188058563725	-0.033922248020065014	-0.36719950346383795	0.40708295008187745	-0.023976679394647666	-0.10148883688169977	0.09718512059495706	-0.014483215778375616	0.0844009853007752	0.0	-0.2271495290029372	0.027027200406706895	-0.06991545671317803	-0.05307769412789905	-0.07326449704397658	-0.05168631658617911	0.0	-0.008244385424243616	1.0	-0.051686316586179	0.0891588961111589	-0.10658485605336093	-0.07326449704397657	0.0	0.0	0.0	-0.20698690866232966	-0.3412892662521951	-0.19208687910404382	-0.41116183216340263	0.9524053096385963	0.24422216009720515	-0.051686316586179025	0.0	0.0	-0.04736864806890508	0.0	0.28182133446245283	-0.4906584411643614	0.34011352697044067	0.2392226748275731	0.0	0.20489265363554882	0.18829671610117732	0.2708633050028153	0.07726446640393672	-0.051686316586179025	-0.07326449704397654	-0.011741527081602431	0.0	-0.14791150863675018	0.2830803657316374	-0.0781018345201154	-0.048676791896153676	-0.2490369890090093	0.047908383513753976	-0.018180840778228832	-0.011391757835688993	-0.018783732816027222	0.006687804529292044	0.17367939565024137	0.2048382947507949	0.2634932031795402	-0.10838600443918327	-0.00740488995536779	-0.049662700479886274	-0.02523257126763703	0.5129876607435091	0.40799795867726907	0.0845765885789687	0.10272037870006837	0.029314707080539144	0.058540332624270774	-0.15347241746480503	-0.16936675648229738	-0.15191112978204627	-0.0876883428372032	-0.04603230170019381
therapy_activity	0.06096845144772932	-0.024537147902219548	0.03847388971650276	0.09638376295245422	0.012735438187800437	-0.04086479267602868	0.056922819442398485	-0.014086991246614873	-0.024432138571789754	0.0	-0.033161826621403614	-0.019742246267484182	-0.011420308290053948	-0.010400766190261987	-0.00653218168058019	-0.004608294930875586	0.0	-0.008018839674987099	-0.051686316586179	1.0	-0.004608294930875586	-0.023313997491343066	-0.006532181680580186	0.0	0.0	0.0	-0.023876732229599434	-0.034622094576826336	-0.02498079139170862	-0.049162362644698726	-0.05426924447301942	-0.01845303237300794	-0.004608294930875591	0.0	0.0	-0.01324968273600484	0.0	-0.018453032373007928	-0.08172783320285142	-0.03365002076226483	-0.012364538905730454	0.0	0.18055309384276366	-0.023876732229599493	-0.02097588992687327	-0.012364538905730502	-0.0046082949308755864	-0.006532181680580185	-0.011420308290053955	0.0	0.11348588216824217	-0.03713022537842385	0.0403340715330246	-0.021996035501106584	0.06484955904402828	0.22797670640878057	-0.018244899472490157	-0.030555203097357413	-0.02907922974485421	-0.032803078663206434	-0.02432920653420334	-0.04365757214130705	0.004454800216452832	0.03288800278537844	-0.03961243873525614	-0.009107136943947427	-0.020121336605278317	-0.010193069351858881	-0.02928203004587164	0.12610945251323127	-0.04299545177031381	-0.024956303524011583	0.06211075807364423	-0.02010764104807332	-0.020926346862884845	-0.020234458046949334	0.03031059813049201	0.029402096118452844
in_class_activity	0.06096845144772936	0.021976749860248834	-0.11977720383439486	0.09638376295245425	-0.020316056156729302	-0.04086479267602871	-0.08095689876252225	-0.014086991246614944	-0.024432138571789875	0.0	-0.03316182662140362	0.23342302939790052	-0.011420308290053914	-0.010400766190261972	-0.006532181680580194	-0.004608294930875589	0.0	-0.008018839674987125	0.0891588961111589	-0.004608294930875586	1.0	-0.023313997491343146	-0.006532181680580189	0.0	0.0	0.0	-0.02387673222959942	-0.03462209457682644	-0.024980791391708588	-0.04916236264469864	0.08491540605778346	-0.018453032373007924	-0.004608294930875594	0.0	0.0	-0.013249682736004846	0.0	-0.018453032373007914	-0.08172783320285144	-0.03365002076226488	-0.01236453890573049	0.0	-0.025523212218610643	-0.023876732229599566	-0.020975889926873215	-0.012364538905730466	-0.004608294930875587	-0.0065321816805801874	0.40351755958190577	0.0	0.06543341883508842	-0.037130225378423753	-0.08494031866408608	-0.021996035501106567	0.0648495590440283	-0.0231866606162476	-0.018244899472490108	-0.032375821066168604	-0.029079229744854225	-0.03418377202436856	-0.036677907406045776	0.07432328638084763	0.03402487138873172	-0.35412704396725997	0.17855407605307133	0.1907377092913622	-0.03957344915494886	0.0851062568852548	0.007195013096985592	-0.03466166238667748	-0.042995451770313796	-0.04596199529325682	-0.013744397444868033	-0.020107641048073326	-0.020926346862884953	-0.02023445804694943	-0.061890011996679026	-0.05100744317247374
chatting_activity	0.05014228736924112	0.38742885333517146	0.02059816722898996	-0.1945624450501816	0.2243722960913378	0.07319387816695397	-0.015303304575491453	-0.07126802505276053	0.06384495229345064	0.0	-0.09204785378188243	0.06718186183026144	-0.05777690942495593	-0.0526189058003154	-0.03304720500714771	-0.02331399749134324	0.0	-0.04056841215035056	-0.10658485605336093	-0.023313997491343066	-0.023313997491343146	1.0	-0.03304720500714753	0.0	0.0	0.0	0.02232093908467834	0.046201078630080245	0.05790713131745011	-0.028692817914356496	-0.12147855028260668	-0.09335642724807974	-0.02331399749134333	0.0	0.0	-0.06703196620482282	0.0	-0.09335642724807966	0.07260501862024028	-0.02013962528739639	-0.06255390189946948	0.0	0.09751985644905375	-0.07309013386551373	0.05269569921168416	-0.06255390189946952	-0.023313997491343087	-0.03304720500714742	0.03349386053620647	0.0	0.04400064657738827	-0.05720674138090657	-0.02647027154906882	3.3654540587256766e-06	0.008730286570938078	0.10838188404270337	-0.029521404065701903	0.13922681283613708	0.1111938670079908	0.12984925708529207	0.04704306000047512	-0.1558084821571997	-0.176650267345564	0.05393116069137294	0.07977985605929155	0.06582476540976284	0.08432837653213736	-0.17881413468637736	-0.08796495349224015	-0.03390365025069389	0.00020382299519543085	-0.06157086781851519	-0.027821572169834552	0.034867030959340004	0.0009037127194851174	0.03222155357570341	0.19052672260412143	0.0584841318360518
resting_activity	0.04859055305152305	0.031151678655370996	-0.05762305006707201	0.026719507302139525	-0.052222645554387	0.0445722870335864	-0.11475506210984938	-0.019968076595772113	-0.0346321514551411	0.0	-0.0470063395681472	-0.027984306850225793	-0.016188097705954353	-0.014742913678729801	-0.009259259259259299	-0.006532181680580195	0.0	-0.011366572324507902	-0.07326449704397657	-0.006532181680580186	-0.006532181680580189	-0.03304720500714753	1.0	0.0	0.0	0.0	-0.03384487217112056	-0.04907624519055906	0.26148818018424547	-0.06968683416725752	-0.07692575451073178	0.16391636981663538	-0.006532181680580198	0.0	0.0	-0.018781205660633776	0.0	0.16391636981663532	-0.01796090680628489	-0.04769834667084683	-0.017526528952756904	0.0	-0.036178730264621144	-0.033844872171120914	-0.029732976289378595	-0.017526528952756824	-0.0065321816805801874	-0.009259259259259285	-0.01618809770595445	0.0	0.02536477769279368	0.20130969076707242	-0.033193575445254406	-0.03117901573162109	-0.01690735563676829	-0.03286670709734821	-0.025861842587315043	-0.007181752819762716	-0.003344455336964392	-0.0013755630104970314	-0.023400330423240454	-0.014877810023953105	-0.04210375071850297	-0.1708327485527723	-0.06820333823057986	0.0031479819961326492	-0.007841875784795838	-0.07007183081022184	-0.1449180003042825	-0.04913233190517389	-0.07396070480618008	-0.06515036649368283	-0.01948245556039558	-0.02850224789517771	-0.029662749817367183	-0.028682008889053204	0.037519235583904784	0.18893285583436056
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reading_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
with_parents_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feedly_activity	-0.0643837823718744	-0.06688307591099792	0.06268643883096864	-0.23710202308451414	-0.055315226108368365	0.07550354979343955	-0.09202952302935823	0.22166797596294932	0.057387031381936036	0.0	-0.17181974382295329	-0.04763483066838401	-0.05917148253557746	-0.05388897911973955	-0.03384487217112092	-0.023876732229599504	0.0	-0.041547620233450926	-0.20698690866232966	-0.023876732229599434	-0.02387673222959942	0.02232093908467834	-0.03384487217112056	0.0	0.0	0.0	1.0	-0.10696706338527874	-0.03899546245612054	0.20802340390616106	-0.22108668851883775	-0.03771275068791069	0.1930035855225971	0.0	0.0	0.00929634475775368	0.0	-0.037712750687910655	0.17288237879983084	-0.10069004194804604	-0.06406377825702626	0.0	-0.132242166120912	-0.12371134020618753	-0.0047667258084362835	0.019066600671733897	0.19300358552259556	-0.03384487217112072	0.030407567414116037	0.0	0.08623342107600164	-0.08889610611190189	-0.09289594054043075	-0.07307018627977267	0.22854889490128055	-0.0748314507913143	-0.09453140169955104	-0.004109543236112587	0.0016193901033652134	-0.0068495702054017825	-0.0006693296382499371	-0.09475953248315162	-0.13836040897422278	0.07637233877311395	0.020965588858714673	0.055769519831498034	0.16450970815492497	-0.22718085121907758	-0.269840489590596	-0.0754663338753561	0.02501291181733737	0.09970370682494852	0.035230988876799825	0.1570589857407084	0.08963154914565592	0.15582179841700394	0.03595945936714608	0.09682994347251962
tv_activity	-0.1301196883436736	-0.13775296991818298	0.13052884284067975	-0.37616792767309265	-0.053308140240715896	0.1372494304655161	0.08236430813755141	-0.10583548808377946	-0.04128027234634878	0.0	-0.13419535713073616	0.020745885653398223	-0.08580071363610292	-0.07814089942422392	-0.049076245190559226	-0.03462209457682655	0.0	-0.060245498560367025	-0.3412892662521951	-0.034622094576826336	-0.03462209457682644	0.046201078630080245	-0.04907624519055906	0.0	0.0	0.0	-0.10696706338527874	1.0	-0.047802396218202446	0.7042398435372937	-0.3612492690736643	-0.1386375311543113	-0.03462209457682666	0.0	0.0	-0.09954479382936196	0.0	-0.13863753115431132	0.21609722985475227	-0.13888351641243343	-0.09289471308029151	0.0	-0.088539076359195	-0.07075771584181541	-0.11741045881952906	0.09997240550545666	-0.034622094576826364	-0.049076245190558865	-0.08580071363610335	0.0	-0.116420434093098	-0.16736189748647332	0.03770995407112178	-0.13362848071228225	-0.0072095290380127415	-0.07184902116800815	0.03765681889954188	-0.12064133433519794	-0.12389856576921277	-0.1287846274046414	-0.19068831250540286	-0.14342815383019228	-0.10337984267565645	0.020009652376280385	0.05111699209953909	0.10821324517750708	-0.06510914062946885	-0.3625547293473431	-0.14691524460096586	-0.09936321224483392	-0.06916169199928926	-0.0910536761725327	-0.07793272192914391	0.08981633414216424	0.11951377697617267	0.09284705419234403	0.025043685027838047	-0.00038010770384310074
errands_activity	-0.09240106370534865	0.04154948978719468	0.10957749574280869	-0.05138784435693696	0.12416484878255417	0.04984779459009087	-0.15138343664219361	-0.0763632091580665	0.0008150308433882707	0.0	-0.07210341642280259	-0.10701939502775223	0.024604290469316087	0.03816546691779822	-0.035409857733282764	-0.024980791391708463	0.0	0.0780208881917894	-0.19208687910404382	-0.02498079139170862	-0.024980791391708588	0.05790713131745011	0.26148818018424547	0.0	0.0	0.0	-0.03899546245612054	-0.047802396218202446	1.0	-0.05794686136844793	-0.17810804709492645	0.06771314571271603	-0.024980791391708335	0.0	0.0	0.003453091375686413	0.0	0.0677131457127159	0.1040876181608771	-0.07570550138943116	-0.06702608485174189	0.0	-0.05242588645792635	-0.03899546245612052	-0.06352847863041251	-0.06702608485174183	-0.024980791391708595	-0.03540985773328308	-0.06190756956795585	0.0	0.02732686115035374	-0.033579058654936385	0.06623954206439987	-0.06385995689144636	0.043573785788250725	0.01039178706017555	-0.038820134742784784	-0.01607731141519389	-0.005269360567226427	-0.011817456328336867	-0.012078688088655561	-0.11653540043859412	-0.119251469817012	-0.0999200908893238	0.04431718488298284	-0.0932601973529788	0.06734594157526604	-0.2282404538106004	-0.14352250280710976	-0.08733582843745732	-0.09868077334871787	-0.08053953720287003	-0.07450606580637081	-0.030666974584052438	-0.00992462428132073	-0.030009076809396976	0.133871870531384	0.1291299723916836
leisure_activity	-0.0860616719889607	-0.06989585066447179	0.09530663665627215	-0.4220228721926933	-0.07569600148289977	0.1030061917741286	0.03850515527363828	-0.05321142050017729	0.04239869895760204	0.0	-0.23135963520028402	0.041462222860807856	-0.06281245656811785	-0.046454329718057984	-0.06968683416725721	0.09373623810922631	0.0	-0.08554684758783705	-0.41116183216340263	-0.049162362644698726	-0.04916236264469864	-0.028692817914356496	-0.06968683416725752	0.0	0.0	0.0	0.20802340390616106	0.7042398435372937	-0.05794686136844793	1.0	-0.4205724759702497	-0.12056657476304174	-0.04916236264469842	0.0	0.0	-0.03863585760313246	0.0	-0.12056657476304178	0.16933170105934328	-0.1405890343657047	-0.07713464363262104	0.0	-0.09640996818295836	-0.06962415967471526	-0.1210744176806064	0.08718476006683884	0.09373623810922585	-0.06968683416725753	-0.0037904068618691686	0.0	-0.00045442957329456455	-0.2253443343381859	-0.005275817580369172	-0.207712652827405	0.08541507061860289	-0.06929661682922941	-0.010085821962582411	-0.07390554410583576	-0.07724065201441627	-0.08209113531472306	-0.14953308892135642	-0.14949941586080417	-0.16306614393674046	0.03196599777205131	0.1272253704969059	0.10163036817538862	0.05649992539121417	-0.38658768643825697	-0.1281919337419687	-0.11822427581434627	0.03788588725572683	0.023588079439485776	-0.0657043851689482	0.06607343129812761	0.08268202550361504	0.06499977607734893	0.07636321470459398	0.05670135703547005
work_activity	0.15594623879727765	-0.018298330732077775	-0.33621817490694966	0.4153414017515456	-0.01029260414008196	-0.10856419329629187	0.09726608952561724	-0.024070953708228676	0.12551504668699517	0.0	-0.24744366418412017	0.013032485372079601	0.2104379451188347	0.1916512067057205	-0.07692575451073157	-0.05426924447301927	0.0	0.06702910710764039	0.9524053096385963	-0.05426924447301942	0.08491540605778346	-0.12147855028260668	-0.07692575451073178	0.0	0.0	0.0	-0.22108668851883775	-0.3612492690736643	-0.17810804709492645	-0.4205724759702497	1.0	0.22855979930458412	-0.0542692444730193	0.0	0.0	-0.05598863791199626	0.0	0.2657156801758737	-0.5032187330260829	0.36006452921056553	0.2278369456917279	0.0	0.21334734137018802	0.22963243333689648	0.25313918416336867	0.06778822122084703	-0.0542692444730194	-0.07692575451073173	-0.019514295662648805	0.0	-0.131577198457417	0.27923093828224316	-0.041251332795443046	-0.06334022795926104	-0.2319335365033493	0.03128142735504618	0.008612286584099944	0.00028309468773374973	0.002385025378908531	0.019337624644998334	0.1677807022930431	0.19255285326327964	0.23929075040123124	-0.10306723190209247	0.00562956242313134	-0.10768374832301855	-0.04695880045000688	0.4993491213730882	0.4258600229108819	0.10411667671164766	0.10327395610205682	0.03350802262091421	0.05358369523561108	-0.16559216598123727	-0.18186625392006017	-0.1641371359075759	-0.1050440428324534	-0.05239669863219382
