	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	cooking_activity	workshop_activity	in_class_activity	washing_up_activity	meditation_activity	chatting_activity	resting_activity	shopping_activity	with_k_activity	tv_activity	feedly_activity	ash_stuff_activity	commuting_activity	eating_activity	studying_activity	working_activity	errands_activity	getting_ready_activity	working_out_activity	therapy_activity	reading_activity	with_parents_activity	leisure_activity	trying_to_leave_apt_activity	just_woke_up_activity	work_activity	schoolwork_activity	with_friends_activity	michelle_home_location	airport_location	school_location	cafe_location	library_location	home_location	parents_home_location	mountain_view_location	k_home_location	vacation_location	dawn_home_location	la_location	therapy_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
10	2018-06-04 01:08:00.813776-04:00	2.0	0	True	1.0	2.5	4.5	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27	24	132	35	0.08447019233580955	0.21424836843786105	89.03148738593812	44.90669061381156	35.25962912201122	0	98.82	74.0	93.0	21	2	0	0	0	55.68	1290.23	1.4155128000000001
11	2018-06-04 16:12:55.318465-04:00	3.5	2	True	3.0	1.0	2.0	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	43	34	168	171	0.09653758544188279	0.24773449764571376	96.93323567834231	8.62446761806265	5.647518040243499	27	40.52	74.0	92.0	21	2	0	0	0	0.0	0.0	0.0
12	2018-06-04 17:13:50.572441-04:00	3.0	1	True	3.0	0.5	1.5	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	43	34	168	171	0.09653758544188279	0.24773449764571376	96.83828840179034	14.401763775523243	-4.793524451878411	3	49.21	80.0	92.0	21	2	0	0	0	0.0	0.0	0.0
13	2018-06-04 20:05:11.112045-04:00	3.0	3	True	3.0	0.5	2.5	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.582023	0.0	0.0	0.567726	0.906408	0.0	0.0	111	75	416	155	0.07798127803323944	0.15807355246885724	89.73968642576595	31.260590961478407	-22.961121814591543	3	16.41	78.0	88.0	21	2	24	6	0	0.0	0.0	0.0
14	2018-06-04 21:07:53.273591-04:00	3.5	3	True	3.0	0.5	2.5	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.98445	0.0	0.0	0.0	0.0	0.0	11	10	41	9	0.13008387000472457	0.2608379136736148	96.73161620436044	9.08327367313463	1.0667162773424181	13	52.64	72.0	94.0	23	2	23	8	0	0.0	0.0	0.0
15	2018-06-04 22:08:39.701324-04:00	3.0	3	True	3.0	0.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.618176	0.0	0.971453	0.0	0.0	27	23	117	53	0.1325281517046718	0.3198135351693189	96.66326119776772	0.14986939698507307	0.0	0	34.94	72.0	94.0	22	2	24	5	0	0.0	0.0	0.0
16	2018-06-04 23:21:37.555581-04:00	3.0	0	True	2.0	0.5	4.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.972662	0.0	0.0	12	10	65	39	0.10955458200430568	0.31178821397550177	95.74438148996104	10.640939366112908	-0.6101718381371187	2	12.14	72.0	94.0	21	2	0	0	0	91.38	2152.42	1.3091687
17	2018-06-05 00:22:37.274462-04:00	2.5	0	True	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131	85	529	144	0.10719972939313362	0.29783911183313416	96.47546643889352	4.153910206044825	-4.402774188960536	1	19.27	72.0	94.0	19	2	11	3	0	49.16	1131.95	1.3967258999999999
18	2018-06-05 01:29:23.293978-04:00	2.0	0	True	1.0	0.0	4.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131	85	529	144	0.10719972939313362	0.29783911183313416	96.47546643889352	4.153910206044825	-4.402774188960536	1	70.68	75.0	96.0	19	2	11	3	0	49.16	1131.95	1.3967258999999999
19	2018-06-05 19:34:00.970968-04:00	2.0	2	True	1.0	0.0	4.5	True	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.788671	0.65429	0.0	0.0	0.0	0.780034	26	23	110	30	0.10553895240711375	0.2921269572511011	97.30183316221331	1.6110208214509605	0.0	28	53.5	82.0	93.0	24	1	11	4	0	97.19	2243.46	1.3103511
20	2018-06-05 20:34:40.677602-04:00	3.0	3	True	2.0	1.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.560903	0.0	0.594282	0.0	0.696228	0.0	0.0	165	112	657	276	0.0844121053108895	0.18013320801042693	97.56505264261004	2.2526520947836373	0.34204675889313635	2	46.28	82.0	93.0	26	2	23	6	1	0.0	0.0	0.0
21	2018-06-05 21:49:40.132072-04:00	2.5	3	True	1.0	0.5	5.0	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.537889	0.0	0.583427	0.577339	0.77269	0.540434	0.0	483	222	1946	320	0.0806609303606903	0.1546459968864901	97.70474653891054	24.850973202305735	2.449515456394196	7	68.26	82.0	93.0	27	2	13	3	0	0.0	0.0	0.0
22	2018-06-06 18:40:58.814806-04:00	3.0	2	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.512145	0.0	0.642986	0.0	0.7473	0.0	0.0	137	99	548	127	0.07969480045771195	0.1538241699015638	95.13322234975881	17.557207618743696	1.628713943578046	0	45.37	75.0	97.0	27	2	0	0	0	0.0	0.0	0.0
23	2018-06-06 19:42:17.945447-04:00	3.0	0	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.512145	0.0	0.642986	0.0	0.7473	0.0	0.0	137	99	548	127	0.07969480045771195	0.1538241699015638	95.13322234975881	17.557207618743696	1.628713943578046	0	48.7	75.0	97.0	28	2	0	0	0	96.17	2247.44	1.3203258999999998
24	2018-06-06 21:02:17.457290-04:00	3.0	0	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14	13	66	31	0.09881121729627068	0.310264821405764	97.7226885081244	3.2469898612818033	0.011375773240102712	0	4.91	75.0	97.0	27	2	32	9	0	70.03	1603.73	1.2512413999999998
25	2018-06-06 22:05:20.078759-04:00	2.5	0	True	1.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.997862	0.0	0.0	9	9	36	63	0.07686833324639694	0.19421583727786415	96.84624363279431	83.36888741336944	47.269538020177485	4	57.14	75.0	97.0	28	2	14	3	0	70.03	1603.73	1.2512413999999998
26	2018-06-09 14:38:55.257152-04:00	2.0	2	True	2.5	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.512257	0.0	0.539578	0.0	0.0	0.0	0.0	433	171	1758	297	0.08424347606709583	0.13980256052246	98.4140418476801	2.316692432087001	-0.6865788183359377	2	68.84	73.0	92.0	31	2	25	5	0	0.0	0.0	0.0
27	2018-06-09 15:48:12.547407-04:00	1.5	1	True	2.0	4.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.713197	0.0	0.0	0.828235	0.574881	0.0	105	77	466	139	0.08700645584186525	0.17797958192039703	98.4140418476801	2.316692432087001	-0.6865788183359377	2	52.2	76.0	91.0	31	2	19	2	0	0.0	0.0	0.0
28	2018-06-11 18:08:22.128340-04:00	3.0	0	True	3.0	0.0	0.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.631474	0.0	0.0	0.0	0.0	0.0	0.0	22	19	82	93	0.29033325743798766	0.43839870986303614	97.92390420230818	4.230547467499603	-2.8718537112077076	0	95.85	64.0	93.0	30	2	0	0	0	0.0	0.0	0.0
29	2018-06-11 19:15:17.607349-04:00	3.0	0	True	3.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.534959	0.0	0.0	0.0	0.0	0.0	0.0	13	10	54	62	0.221242119959735	0.6636933475774024	97.3272642887	3.010862570109241	-1.4447275815813831	0	81.38	64.0	93.0	31	2	21	3	0	0.0	0.0	0.0
30	2018-06-11 20:15:51.604540-04:00	2.5	0	True	2.5	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.892619	0.0	0.0	0.0	0.0	0.624531	86	54	265	121	0.1447224854568427	0.34591689356442157	97.3272642887	3.010862570109241	-1.4447275815813831	0	49.9	72.0	94.0	31	2	4	0	0	0.0	0.0	0.0
31	2018-06-11 21:19:01.307853-04:00	3.0	1	True	3.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.798695	0.0	0.0	30	27	122	27	0.2432076038220228	0.3638881709087979	97.3272642887	3.010862570109241	-1.4447275815813831	0	50.38	79.0	96.0	29	2	12	0	0	0.0	0.0	0.0
32	2018-06-13 17:42:14.879580-04:00	3.0	0	True	3.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.714706	0.0	0.0	0.0	0.0	53	45	248	58	0.09640771684975459	0.19242931130985444	83.65286910052791	30.877476135110108	-16.12572906049378	6	50.31	64.0	95.0	27	2	7	0	0	0.0	0.0	0.0
33	2018-06-13 18:44:01.423587-04:00	3.0	0	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13	11	59	3	0.18478303220536973	0.3654986051172992	96.62134881019593	2.301180212351028	-0.05865298584103584	11	77.83	64.0	95.0	26	2	3	0	0	64.21	1490.56	1.3056259
34	2018-06-20 19:16:57.533568-04:00	3.0	1	True	3.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	0.575457	0.803906	0.501047	0.0	0.0	0.0	0.0	166	83	593	335	0.19830999101149627	0.35473052454990206	95.90424031224744	0.7335653884400581	-0.2358197014907311	0	87.98	74.0	95.0	35	4	4	0	0	0.0	0.0	0.0
35	2018-06-20 20:18:05.896190-04:00	3.0	0	True	3.5	1.5	2.5	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	0.63917	0.0	0.0	0.0	0.0	0.0	0.979426	13	13	77	14	0.1096664029498433	0.3265632372822253	97.65476633547232	2.8982143912476133	-1.4073937164872226	0	79.84	72.0	91.0	33	3	16	2	0	0.0	0.0	0.0
36	2018-06-20 22:25:00.367234-04:00	4.0	1	False	4.0	0.0	3.0	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	0.0	0.723884	0.548144	0.0	0.0	0.0	0.0	22	20	104	71	0.11706654940332685	0.3588665751298053	93.88742616608387	12.618526905745737	-0.3419428109301357	1	88.49	73.0	95.0	36	3	53	4	0	0.0	0.0	0.0
37	2018-06-22 21:47:10.533224-04:00	4.0	1	False	3.5	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	0.0	0.0	0.602338	0.0	0.882072	0.0	0.0	122	87	526	179	0.11963639004539897	0.21981595640080678	97.836905931028	4.123865406805694	0.6886054045482084	0	69.91	71.0	91.0	33	3	12	3	0	0.0	0.0	0.0
38	2018-06-26 18:20:15.782996-04:00	2.5	2	True	3.0	1.5	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	True	False	False	False	True	False	True	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34	28	145	76	0.11493750761693983	0.3353573734725103	98.43615438683749	9.037942088151318	-5.865405202022853	13	73.95	85.0	96.0	29	2	8	0	0	0.0	0.0	0.0
39	2018-06-27 18:30:29.789024-04:00	2.5	1	True	2.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	True	False	False	False	True	False	True	False	0.562555	0.838002	0.0	0.0	0.635753	0.0	0.0	82	64	401	192	0.1014839133495839	0.27044640202437065	98.07756941285852	23.54621344617989	-7.776661850348727	0	98.23	73.0	92.0	29	2	12	1	0	0.0	0.0	0.0
40	2018-06-28 21:53:11.389186-04:00	3.5	4	False	2.5	1.0	3.5	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	True	False	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	195	90	889	673	0.10306096305176105	0.2812574230120866	98.44471827189128	0.080401675713559	0.0	0	46.23	81.0	93.0	28	0	0	0	0	0.0	0.0	0.0
41	2018-07-15 00:55:15.927585-04:00	3.5	1	False	3.0	0.0	4.0	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.623022	0.746147	0.551487	0.0	0.746883	0.0	0.0	167	104	732	205	0.09023073885044448	0.19629773976873144	73.6337880452474	0.12637416472037633	0.5758768717447916	7	78.35	71.0	94.0	24	2	1	1	0	0.0	0.0	0.0
42	2018-07-23 19:38:19.704747-04:00	3.5	2	True	3.5	1.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.594733	0.0	0.607387	0.0	0.50589	0.61912	0.0	40	36	155	84	0.19264343307729354	0.3944755250495938	97.53029522691554	3.3667351139084802	-1.3622367378527869	0	86.63	80.0	96.0	25	2	31	2	0	52.56	1061.18	1.2253062
43	2018-07-23 20:39:00.039009-04:00	2.5	1	True	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.660091	0.0	0.0	0.0	0.874814	34	29	126	36	0.1460436079519015	0.3926457586943971	96.9272940573485	0.9983140863174491	0.23384111039036803	0	64.35	74.0	91.0	26	2	42	10	1	0.0	0.0	0.0
44	2018-07-23 21:40:17.810002-04:00	2.5	2	True	2.0	1.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.657759	0.0	0.616216	0.0	0.0	34	27	118	54	0.16497822962110004	0.7022732389443237	93.55811289007013	48.97213511114771	-66.20838315270164	0	79.51	74.0	91.0	26	3	40	8	4	63.02	1399.99	1.2223443
45	2018-07-23 22:40:51.609198-04:00	2.5	1	True	2.0	0.5	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.866243	0.0	0.0	0.0	0.0	0.0	0.0	28	19	91	91	0.10920775208581968	0.30818320229605844	97.53900407060055	1.802081661813392	-0.7221949177712393	0	67.89	74.0	91.0	26	3	40	8	4	63.02	1399.99	1.2223443
46	2018-07-25 18:05:29.073702-04:00	2.5	2	True	3.0	3.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.626743	0.0	0.604678	0.58097	0.79734	0.614382	0.0	190	100	662	383	0.08484608326327814	0.18265085437194378	96.05505752563477	0.21857700496912003	0.0	0	32.63	78.0	93.0	37	3	64	20	0	0.0	0.0	0.0
47	2018-07-25 22:41:58.122484-04:00	4.0	2	False	3.0	0.5	4.0	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.702269	0.862686	0.0	0.0	83	62	332	32	0.1062622472793077	0.2011856008167109	92.33239816307344	37.26527832888166	24.13444979367265	0	66.81	79.0	95.0	30	3	37	5	0	0.0	0.0	0.0
48	2018-07-26 00:09:53.466154-04:00	3.0	1	False	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548977	0.0	0.574662	0.0	0.757162	0.0	0.0	58	42	236	68	0.09433136713927058	0.20885209565324656	92.33239816307344	37.26527832888166	24.13444979367265	0	33.8	79.0	95.0	30	3	37	5	0	0.0	0.0	0.0
49	2018-07-29 21:26:55.047910-04:00	3.0	2	False	3.5	1.0	2.0	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	11	64	97	0.16047823350044763	0.4155416053730053	98.22724893777678	0.24208512192241627	0.0	10	95.55	79.0	98.0	30	2	18	3	0	0.0	0.0	0.0
50	2018-07-29 22:27:18.036060-04:00	3.0	1	False	3.5	1.0	2.5	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.620362	0.0	0.0	0.593613	0.0	0.0	37	27	143	70	0.2675270906700154	0.36091423062618566	96.31364314867102	0.08219534463208655	0.23529077612835428	0	94.2	82.0	94.0	31	2	17	3	0	0.0	0.0	0.0
51	2018-07-29 23:59:18.238276-04:00	3.5	1	False	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.531774	0.873992	0.579894	0.0	0.0	0.0	0.0	178	104	853	464	0.12211548560730599	0.2424887716068941	94.28562724997052	2.524573731179938	-0.799901036843853	2	98.46	82.0	94.0	30	2	11	3	0	0.0	0.0	0.0
