	time	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate	spo2	calorie	distance	mean_speed
10	2018-05-22 23:45:01.513551-04:00	3.0	2	False	2.0	0.0	4.0	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.863024	0.0	0.0	9	98.7870864868164	99.8968505859375	18.932636260986328	82.902099609375	0.08000233769416809	-39.03789138793945	67.78	67.0	97.0	0.0	0.0	0.0
11	2018-05-23 18:12:59.538082-04:00	5.0	3	False	4.0	0.0	1.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.509816	0.0	0.660864	0.0	0.0	0	98.76285552978516	99.9205551147461	98.52215576171875	35.962425231933594	0.08829407393932343	-22.25212287902832	69.19	73.0	89.0	50.329997999999996	1159.3099	1.2885488
12	2018-05-23 19:16:11.521331-04:00	4.5	5	False	4.5	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.542857	0.0	0.559979	0.0	0.840363	0.0	0.0	1	98.78608703613281	99.92076873779297	87.3989028930664	39.53166198730469	0.07932969927787781	-99.51963806152344	56.81	73.0	93.0	0.0	0.0	0.0
13	2018-05-23 20:18:53.374607-04:00	4.0	2	False	4.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.542857	0.0	0.559979	0.0	0.840363	0.0	0.0	1	98.78608703613281	99.92076873779297	87.3989028930664	39.53166198730469	0.07932969927787781	-99.51963806152344	60.49	73.0	93.0	60.47	1426.05	1.380288
14	2018-05-24 16:46:03.133409-04:00	3.0	3	True	4.0	1.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.890302	0.0	0.0	12	98.75985717773438	97.958740234375	0.0	40.07870101928711	0.08007010072469711	-30.44440460205078	65.51	74.0	95.0	0.0	0.0	0.0
15	2018-05-24 17:47:01.866590-04:00	2.5	3	True	3.5	0.5	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.544697	0.0	0.0	0.0	0.0	0.0	0.0	10	98.70267486572266	99.90026092529297	0.0	72.29859161376953	0.08595240861177444	-48.22760772705078	89.69	71.0	93.0	0.0	0.0	0.0
16	2018-05-24 19:15:38.710480-04:00	2.5	1	True	3.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.573868	0.0	0.572785	0.0	0.795905	0.0	0.0	10	98.70267486572266	99.90026092529297	0.0	72.29859161376953	0.08595240861177444	-48.22760772705078	48.03	71.0	93.0	0.0	0.0	0.0
17	2018-05-25 17:28:34.368058-04:00	4.0	6	False	4.0	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.864204	0.0	0.0	0.0	0.880065	0	98.78677368164062	99.92101287841797	93.2105484008789	37.220333099365234	0.08061899989843369	-97.84825134277344	39.93	71.0	95.0	0.0	0.0	0.0
18	2018-05-25 19:07:02.871688-04:00	3.5	4	False	3.5	9.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.572869	0.0	0.592987	0.0	0.0	0.582726	0.0	0	98.78677368164062	99.92101287841797	93.2105484008789	37.220333099365234	0.08061899989843369	-97.84825134277344	55.85	71.0	95.0	50.59	1082.22	1.2348822
19	2018-05-29 17:46:04.957384-04:00	3.0	1	True	2.0	0.5	2.0	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.502203	0.5666	0.858077	0.0	0.0	7	98.78263092041016	3.964165687561035	0.0	80.9659652709961	0.07966715097427368	-29.852540969848633	22.61	68.0	91.0	0.0	0.0	0.0
20	2018-05-29 18:48:16.198917-04:00	3.0	0	True	2.5	0.0	3.0	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	98.75444030761719	15.580900192260742	0.0	92.10059356689453	0.07966209948062897	-20.392606735229492	30.7	68.0	91.0	0.0	0.0	0.0
21	2018-05-29 19:49:07.174647-04:00	2.5	1	True	2.5	0.0	3.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.602615	0.0	0.68523	0.0	0.0	0	98.75444030761719	15.580900192260742	0.0	92.10059356689453	0.07966209948062897	-20.392606735229492	23.07	68.0	91.0	204.86	3911.11	2.0959198
22	2018-05-29 23:20:17.800829-04:00	3.5	1	False	2.5	0.0	3.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.620387	0.0	0.0	0.0	0.911392	0.0	0.0	0	98.78689575195312	99.91960144042969	97.79118347167969	37.92293930053711	0.08107306808233261	-36.282066345214844	21.25	79.0	88.0	0.0	0.0	0.0
23	2018-05-30 16:54:24.213500-04:00	3.5	4	False	4.5	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.518098	0.715468	0.0	0.0	0.733641	0.0	0.0	0	98.78707122802734	99.61257934570312	0.0	64.58375549316406	0.08191941678524017	-24.53234100341797	95.61	67.0	94.0	0.0	0.0	0.0
24	2018-05-30 18:04:02.667050-04:00	3.5	3	False	4.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.518098	0.715468	0.0	0.0	0.733641	0.0	0.0	0	98.78707122802734	99.61257934570312	0.0	64.58375549316406	0.08191941678524017	-24.53234100341797	59.46	75.0	90.0	37.78	878.73	1.3612407
25	2018-05-30 20:03:48.277438-04:00	3.0	1	True	3.0	0.0	1.5	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.518098	0.715468	0.0	0.0	0.733641	0.0	0.0	0	98.78412628173828	50.160335540771484	0.0	95.01649475097656	0.0792447030544281	-3.7198898792266846	28.13	77.0	97.0	42.66	961.45	1.3442549
26	2018-05-31 00:54:24.027759-04:00	3.0	0	True	2.0	0.0	3.5	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.852741	0.0	0.0	0	98.78173065185547	0.8189494013786316	0.0	95.06719207763672	0.08526808023452759	0.0	51.7	72.0	93.0	45.88	1096.09	1.4196236999999998
27	2018-06-02 20:19:14.888844-04:00	3.0	0	True	3.0	0.0	1.5	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	11	98.78516387939453	15.72387981414795	36.48252868652344	86.63860321044922	0.08134263008832932	-11.641480445861816	33.5	79.0	90.0	50.07	1022.67	1.2870184999999998
28	2018-06-02 21:25:25.471260-04:00	3.0	0	True	2.5	0.0	1.5	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	0	98.7870864868164	99.9136734008789	33.1748046875	84.9761962890625	0.07932040095329285	0.0	22.86	78.0	90.0	0.0	0.0	0.0
29	2018-06-02 22:25:59.244113-04:00	2.5	0	True	2.0	0.0	2.0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	0	98.7870864868164	99.9136734008789	33.1748046875	84.9761962890625	0.07932040095329285	0.0	42.77	78.0	90.0	0.0	0.0	0.0
30	2018-06-02 23:26:34.387373-04:00	3.0	0	True	3.0	0.0	2.5	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	4	98.77334594726562	99.80445098876953	0.0	73.60454559326172	0.08505053073167801	-73.94866943359375	44.82	76.0	91.0	0.0	0.0	0.0
31	2018-06-03 00:28:02.113987-04:00	2.5	1	True	2.0	0.0	3.0	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	4	98.77334594726562	99.80445098876953	0.0	73.60454559326172	0.08505053073167801	-73.94866943359375	22.86	76.0	91.0	0.0	0.0	0.0
32	2018-06-03 17:06:07.752847-04:00	3.5	0	True	4.0	0.5	2.0	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.857009	0.63678	0.0	0.0	0.0	0.981685	14	98.78681945800781	99.67346954345703	0.0	96.02071380615234	0.07975385338068008	-73.90531158447266	64.99	74.0	87.0	0.0	0.0	0.0
33	2018-06-03 21:33:15.274811-04:00	2.0	2	True	2.0	3.0	4.0	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.731297	0.618009	0.0	0.0	0.0	0.0	3	98.7866439819336	25.581073760986328	11.625374794006348	95.00833892822266	0.08010368049144745	-17.503585815429688	51.55	74.0	93.0	0.0	0.0	0.0
34	2018-06-03 22:34:50.265445-04:00	2.5	1	True	2.0	0.0	4.5	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	0	97.52589416503906	99.92101287841797	96.31051635742188	64.10150909423828	0.08564603328704834	0.0	13.78	74.0	93.0	0.0	0.0	0.0
35	2018-06-03 23:36:03.059630-04:00	2.5	0	True	1.5	0.5	4.5	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	0	97.52589416503906	99.92101287841797	96.31051635742188	64.10150909423828	0.08564603328704834	0.0	13.37	74.0	93.0	63.45	1493.02	1.3423458000000001
36	2018-06-04 01:08:00.813776-04:00	2.0	0	True	1.0	2.5	4.5	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	0	97.52589416503906	99.92101287841797	96.31051635742188	64.10150909423828	0.08564603328704834	0.0	98.82	74.0	93.0	55.68	1290.23	1.4155128000000001
37	2018-06-04 16:12:55.318465-04:00	3.5	2	True	3.0	1.0	2.0	False	False	False	True	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	27	98.7861557006836	99.92086029052734	97.53095245361328	64.20189666748047	0.07998457551002502	-2.7106454372406006	40.52	74.0	92.0	0.0	0.0	0.0
38	2018-06-04 17:13:50.572441-04:00	3.0	1	True	3.0	0.5	1.5	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	3	98.7864761352539	99.9161148071289	98.85263061523438	63.378177642822266	0.08623780310153961	-99.99959564208984	49.21	80.0	92.0	0.0	0.0	0.0
39	2018-06-04 20:05:11.112045-04:00	3.0	3	True	3.0	0.5	2.5	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.582023	0.0	0.0	0.567726	0.906408	0.0	0.0	3	98.7666244506836	99.61306762695312	67.74929809570312	35.906368255615234	0.0963360071182251	-51.34577178955078	16.41	78.0	88.0	0.0	0.0	0.0
40	2018-06-04 21:07:53.273591-04:00	3.5	3	True	3.0	0.5	2.5	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.98445	0.0	0.0	0.0	0.0	0.0	13	98.78544616699219	99.91979217529297	94.96490478515625	36.19709777832031	0.07955517619848251	-41.12511444091797	52.64	72.0	94.0	0.0	0.0	0.0
41	2018-06-04 22:08:39.701324-04:00	3.0	3	True	3.0	0.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.618176	0.0	0.971453	0.0	0.0	0	98.78141784667969	6.042847633361816	0.0	95.001953125	0.07944972068071365	0.0	34.94	72.0	94.0	0.0	0.0	0.0
42	2018-06-04 23:21:37.555581-04:00	3.0	0	True	2.0	0.5	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.972662	0.0	0.0	2	98.76995086669922	99.46218872070312	0.0	45.24333190917969	0.0	-16.038583755493164	12.14	72.0	94.0	91.38	2152.42	1.3091687
43	2018-06-05 00:22:37.274462-04:00	2.5	0	True	1.0	0.0	4.5	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	1	98.77884674072266	99.88262176513672	36.03489685058594	93.3677749633789	0.08178479969501495	-38.49197769165039	19.27	72.0	94.0	49.16	1131.95	1.3967258999999999
44	2018-06-05 01:29:23.293978-04:00	2.0	0	True	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	1	98.77884674072266	99.88262176513672	36.03489685058594	93.3677749633789	0.08178479969501495	-38.49197769165039	70.68	75.0	96.0	49.16	1131.95	1.3967258999999999
45	2018-06-05 19:34:00.970968-04:00	2.0	2	True	1.0	0.0	4.5	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.788671	0.65429	0.0	0.0	0.0	0.780034	28	98.78412628173828	66.16732025146484	0.0	88.75411987304688	0.07941505312919617	0.0	53.5	82.0	93.0	97.19	2243.46	1.3103511
46	2018-06-05 20:34:40.677602-04:00	3.0	3	True	2.0	1.0	4.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.560903	0.0	0.594282	0.0	0.696228	0.0	0.0	2	98.78425598144531	98.81680297851562	69.94379425048828	37.07085418701172	0.07948129624128342	-8.581244468688965	46.28	82.0	93.0	0.0	0.0	0.0
47	2018-06-05 21:49:40.132072-04:00	2.5	3	True	1.0	0.5	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.537889	0.0	0.583427	0.577339	0.77269	0.540434	0.0	7	98.78556060791016	99.91969299316406	77.3680419921875	91.21952056884766	0.08022666722536087	-34.33646011352539	68.26	82.0	93.0	0.0	0.0	0.0
48	2018-06-06 18:40:58.814806-04:00	3.0	2	True	2.0	0.0	3.0	True	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.512145	0.0	0.642986	0.0	0.7473	0.0	0.0	0	98.7828369140625	99.91873931884766	93.10043334960938	69.12246704101562	0.07992233335971832	-65.90262603759766	45.37	75.0	97.0	0.0	0.0	0.0
49	2018-06-06 19:42:17.945447-04:00	3.0	0	True	2.0	0.0	3.0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.512145	0.0	0.642986	0.0	0.7473	0.0	0.0	0	98.7828369140625	99.91873931884766	93.10043334960938	69.12246704101562	0.07992233335971832	-65.90262603759766	48.7	75.0	97.0	96.17	2247.44	1.3203258999999998
50	2018-06-06 21:02:17.457290-04:00	3.0	0	True	2.0	0.0	3.0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	98.78409576416016	99.71317291259766	38.21885299682617	95.58854675292969	0.08023565262556076	-24.620372772216797	4.91	75.0	97.0	70.03	1603.73	1.2512413999999998
51	2018-06-06 22:05:20.078759-04:00	2.5	0	True	1.0	0.0	4.0	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.997862	0.0	0.0	4	98.785888671875	99.92101287841797	98.89130401611328	73.2833251953125	0.12931346893310547	-99.99987030029297	57.14	75.0	97.0	70.03	1603.73	1.2512413999999998
52	2018-06-09 14:38:55.257152-04:00	2.0	2	True	2.5	1.0	4.0	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.512257	0.0	0.539578	0.0	0.0	0.0	0.0	2	98.78606414794922	98.39012145996094	44.960872650146484	77.93791961669922	0.0793239176273346	-42.98926544189453	68.84	73.0	92.0	0.0	0.0	0.0
53	2018-06-09 15:48:12.547407-04:00	1.5	1	True	2.0	4.0	4.0	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.713197	0.0	0.0	0.828235	0.574881	0.0	2	98.78606414794922	98.39012145996094	44.960872650146484	77.93791961669922	0.0793239176273346	-42.98926544189453	52.2	76.0	91.0	0.0	0.0	0.0
