	time	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	schoolworrk_activity	witith_friends_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	feedlyy_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate
10	2018-05-24 16:46:03.133409-04:00	3.0	3	True	4.0	1.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.890302	0.0	0.0	12	98.75985717773438	97.958740234375	0.0	40.07870101928711	0.08007010072469711	-30.44440460205078	65.51	74.0
11	2018-05-24 17:47:01.866590-04:00	2.5	3	True	3.5	0.5	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.544697	0.0	0.0	0.0	0.0	0.0	0.0	10	98.70267486572266	99.90026092529297	0.0	72.29859161376953	0.08595240861177444	-48.22760772705078	89.69	71.0
12	2018-05-24 19:15:38.710480-04:00	2.5	1	True	3.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.573868	0.0	0.572785	0.0	0.795905	0.0	0.0	10	98.70267486572266	99.90026092529297	0.0	72.29859161376953	0.08595240861177444	-48.22760772705078	48.03	71.0
13	2018-05-25 17:28:34.368058-04:00	4.0	6	False	4.0	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.864204	0.0	0.0	0.0	0.880065	0	98.78677368164062	99.92101287841797	93.2105484008789	37.220333099365234	0.08061899989843369	-97.84825134277344	39.93	71.0
14	2018-05-25 19:07:02.871688-04:00	3.5	4	False	3.5	9.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.572869	0.0	0.592987	0.0	0.0	0.582726	0.0	0	98.78677368164062	99.92101287841797	93.2105484008789	37.220333099365234	0.08061899989843369	-97.84825134277344	55.85	71.0
15	2018-05-29 18:48:16.198917-04:00	3.0	0	True	2.5	0.0	3.0	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	98.75444030761719	15.580900192260742	0.0	92.10059356689453	0.07966209948062897	-20.392606735229492	30.7	68.0
16	2018-05-29 23:20:17.800829-04:00	3.5	1	False	2.5	0.0	3.0	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.620387	0.0	0.0	0.0	0.911392	0.0	0.0	0	98.78689575195312	99.91960144042969	97.79118347167969	37.92293930053711	0.08107306808233261	-36.282066345214844	21.25	79.0
17	2018-05-30 16:54:24.213500-04:00	3.5	4	False	4.5	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.518098	0.715468	0.0	0.0	0.733641	0.0	0.0	0	98.78707122802734	99.61257934570312	0.0	64.58375549316406	0.08191941678524017	-24.53234100341797	95.61	67.0
18	2018-05-30 18:04:02.667050-04:00	3.5	3	False	4.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.518098	0.715468	0.0	0.0	0.733641	0.0	0.0	0	98.78707122802734	99.61257934570312	0.0	64.58375549316406	0.08191941678524017	-24.53234100341797	59.46	75.0
19	2018-05-31 00:54:24.027759-04:00	3.0	0	True	2.0	0.0	3.5	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.852741	0.0	0.0	0	98.78173065185547	0.8189494013786316	0.0	95.06719207763672	0.08526808023452759	0.0	51.7	72.0
20	2018-06-02 20:19:14.888844-04:00	3.0	0	True	3.0	0.0	1.5	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	11	98.78516387939453	15.72387981414795	36.48252868652344	86.63860321044922	0.08134263008832932	-11.641480445861816	33.5	79.0
21	2018-06-02 21:25:25.471260-04:00	3.0	0	True	2.5	0.0	1.5	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	0	98.7870864868164	99.9136734008789	33.1748046875	84.9761962890625	0.07932040095329285	0.0	22.86	78.0
22	2018-06-02 22:25:59.244113-04:00	2.5	0	True	2.0	0.0	2.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	0	98.7870864868164	99.9136734008789	33.1748046875	84.9761962890625	0.07932040095329285	0.0	42.77	78.0
23	2018-06-02 23:26:34.387373-04:00	3.0	0	True	3.0	0.0	2.5	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	4	98.77334594726562	99.80445098876953	0.0	73.60454559326172	0.08505053073167801	-73.94866943359375	44.82	76.0
24	2018-06-03 00:28:02.113987-04:00	2.5	1	True	2.0	0.0	3.0	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	4	98.77334594726562	99.80445098876953	0.0	73.60454559326172	0.08505053073167801	-73.94866943359375	22.86	76.0
25	2018-06-03 17:06:07.752847-04:00	3.5	0	True	4.0	0.5	2.0	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.857009	0.63678	0.0	0.0	0.0	0.981685	14	98.78681945800781	99.67346954345703	0.0	96.02071380615234	0.07975385338068008	-73.90531158447266	64.99	74.0
26	2018-06-03 22:34:50.265445-04:00	2.5	1	True	2.0	0.0	4.5	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	0	97.52589416503906	99.92101287841797	96.31051635742188	64.10150909423828	0.08564603328704834	0.0	13.78	74.0
27	2018-06-03 23:36:03.059630-04:00	2.5	0	True	1.5	0.5	4.5	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	0	97.52589416503906	99.92101287841797	96.31051635742188	64.10150909423828	0.08564603328704834	0.0	13.37	74.0
28	2018-06-04 16:12:55.318465-04:00	3.5	2	True	3.0	1.0	2.0	False	False	False	True	False	True	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	27	98.7861557006836	99.92086029052734	97.53095245361328	64.20189666748047	0.07998457551002502	-2.7106454372406006	40.52	74.0
29	2018-06-04 17:13:50.572441-04:00	3.0	1	True	3.0	0.5	1.5	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548042	0.0	0.592438	0.0	0.822511	0.0	0.0	3	98.7864761352539	99.9161148071289	98.85263061523438	63.378177642822266	0.08623780310153961	-99.99959564208984	49.21	80.0
30	2018-06-04 20:05:11.112045-04:00	3.0	3	True	3.0	0.5	2.5	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.582023	0.0	0.0	0.567726	0.906408	0.0	0.0	3	98.7666244506836	99.61306762695312	67.74929809570312	35.906368255615234	0.0963360071182251	-51.34577178955078	16.41	78.0
31	2018-06-04 21:07:53.273591-04:00	3.5	3	True	3.0	0.5	2.5	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.98445	0.0	0.0	0.0	0.0	0.0	13	98.78544616699219	99.91979217529297	94.96490478515625	36.19709777832031	0.07955517619848251	-41.12511444091797	52.64	72.0
32	2018-06-04 22:08:39.701324-04:00	3.0	3	True	3.0	0.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.618176	0.0	0.971453	0.0	0.0	0	98.78141784667969	6.042847633361816	0.0	95.001953125	0.07944972068071365	0.0	34.94	72.0
33	2018-06-05 01:29:23.293978-04:00	2.0	0	True	1.0	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	1	98.77884674072266	99.88262176513672	36.03489685058594	93.3677749633789	0.08178479969501495	-38.49197769165039	70.68	75.0
34	2018-06-05 19:34:00.970968-04:00	2.0	2	True	1.0	0.0	4.5	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.788671	0.65429	0.0	0.0	0.0	0.780034	28	98.78412628173828	66.16732025146484	0.0	88.75411987304688	0.07941505312919617	0.0	53.5	82.0
35	2018-06-09 14:38:55.257152-04:00	2.0	2	True	2.5	1.0	4.0	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.512257	0.0	0.539578	0.0	0.0	0.0	0.0	2	98.78606414794922	98.39012145996094	44.960872650146484	77.93791961669922	0.0793239176273346	-42.98926544189453	68.84	73.0
36	2018-06-09 15:48:12.547407-04:00	1.5	1	True	2.0	4.0	4.0	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.713197	0.0	0.0	0.828235	0.574881	0.0	2	98.78606414794922	98.39012145996094	44.960872650146484	77.93791961669922	0.0793239176273346	-42.98926544189453	52.2	76.0
37	2018-06-11 18:08:22.128340-04:00	3.0	0	True	3.0	0.0	0.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.631474	0.0	0.0	0.0	0.0	0.0	0.0	0	98.78582000732422	99.01152038574219	0.0	95.69384765625	0.07927249372005463	-80.04188537597656	95.85	64.0
38	2018-06-11 19:15:17.607349-04:00	3.0	0	True	3.0	0.0	1.0	True	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.534959	0.0	0.0	0.0	0.0	0.0	0.0	0	98.78585052490234	99.51325988769531	0.0	82.30057525634766	0.08004847168922424	-87.76968383789062	81.38	64.0
39	2018-06-11 20:15:51.604540-04:00	2.5	0	True	2.5	0.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.892619	0.0	0.0	0.0	0.0	0.624531	0	98.78585052490234	99.51325988769531	0.0	82.30057525634766	0.08004847168922424	-87.76968383789062	49.9	72.0
40	2018-06-11 21:19:01.307853-04:00	3.0	1	True	3.0	0.0	2.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.798695	0.0	0.0	0	98.78585052490234	99.51325988769531	0.0	82.30057525634766	0.08004847168922424	-87.76968383789062	50.38	79.0
41	2018-06-13 17:42:14.879580-04:00	3.0	0	True	3.0	0.0	2.0	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.714706	0.0	0.0	0.0	0.0	6	98.76448822021484	99.75846862792969	38.30549240112305	35.73596954345703	0.0	-89.37350463867188	50.31	64.0
42	2018-06-13 18:44:01.423587-04:00	3.0	0	True	3.0	0.0	1.5	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	98.7722396850586	93.88118743896484	0.0	95.01160430908203	0.07944373786449432	-11.669697761535645	77.83	64.0
43	2018-06-20 19:16:57.533568-04:00	3.0	1	True	3.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	0.575457	0.803906	0.501047	0.0	0.0	0.0	0.0	0	98.75206756591797	14.934478759765625	0.0	81.18759155273438	0.07975427806377411	-6.891696929931641	87.98	74.0
44	2018-06-20 20:18:05.896190-04:00	3.0	0	True	3.5	1.5	2.5	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	0.63917	0.0	0.0	0.0	0.0	0.0	0.979426	0	98.77365112304688	99.90363311767578	0.0	95.02266693115234	0.0	-99.40605163574219	79.84	72.0
45	2018-06-20 22:25:00.367234-04:00	4.0	1	False	4.0	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	0.0	0.723884	0.548144	0.0	0.0	0.0	0.0	1	98.78226470947266	98.35503387451172	0.0	45.454166412353516	0.0797676146030426	-7.385807514190674	88.49	73.0
46	2018-06-26 18:20:15.782996-04:00	2.5	2	True	3.0	1.5	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13	98.78699493408203	48.34599304199219	0.0	95.11219024658203	0.07982353866100311	-42.630821228027344	73.95	85.0
47	2018-06-27 18:30:29.789024-04:00	2.5	1	True	2.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	0.562555	0.838002	0.0	0.0	0.635753	0.0	0.0	0	98.78372192382812	99.92101287841797	92.49629211425781	93.86848449707031	0.08167964965105057	-99.99134063720703	98.23	73.0
48	2018-07-15 00:55:15.927585-04:00	3.5	1	False	3.0	0.0	4.0	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.623022	0.746147	0.551487	0.0	0.746883	0.0	0.0	7	90.04805755615234	0.33949923515319824	8.638153076171875	61.852333068847656	0.08025320619344711	0.0	78.35	71.0
49	2018-07-23 20:39:00.039009-04:00	2.5	1	True	3.0	1.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.660091	0.0	0.0	0.0	0.874814	0	98.78522491455078	96.76236724853516	20.255207061767578	95.0195083618164	0.07946955412626266	-0.8586918711662292	64.35	74.0
50	2018-07-23 21:40:17.810002-04:00	2.5	2	True	2.0	1.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.657759	0.0	0.616216	0.0	0.0	0	98.53987884521484	76.81709289550781	0.0	87.63841247558594	0.09135441482067108	-81.02242279052734	79.51	74.0
51	2018-07-23 22:40:51.609198-04:00	2.5	1	True	2.0	0.5	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.866243	0.0	0.0	0.0	0.0	0.0	0.0	0	98.7782211303711	99.90172576904297	24.855661392211914	49.67299270629883	0.08037266880273819	-85.80461883544922	67.89	74.0
52	2018-07-25 18:05:29.073702-04:00	2.5	2	True	3.0	3.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.626743	0.0	0.604678	0.58097	0.79734	0.614382	0.0	0	96.17073822021484	0.25003573298454285	0.0	95.93937683105469	0.1871182769536972	0.0	32.63	78.0
53	2018-07-26 00:09:53.466154-04:00	3.0	1	False	1.0	0.0	4.5	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.548977	0.0	0.574662	0.0	0.757162	0.0	0.0	0	98.78478240966797	99.92101287841797	98.72765350341797	36.08723831176758	0.0793568417429924	-48.97412109375	33.8	79.0
54	2018-07-29 21:26:55.047910-04:00	3.0	2	False	3.5	1.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	98.78701782226562	11.213958740234375	0.0	95.15087127685547	0.0797581821680069	0.0	95.55	79.0
55	2018-07-29 22:27:18.036060-04:00	3.0	1	False	3.5	1.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.0	0.620362	0.0	0.0	0.593613	0.0	0.0	0	98.77982330322266	0.16535113751888275	27.058439254760742	95.0030288696289	0.07963906228542328	0.0	94.2	82.0
56	2018-07-29 23:59:18.238276-04:00	3.5	1	False	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.531774	0.873992	0.579894	0.0	0.0	0.0	0.0	2	98.78673553466797	98.36094665527344	0.0	35.76401901245117	0.07975055277347565	-33.485137939453125	98.46	82.0
