time, heart_rate
1534915584.38,96.0
1530667149.876,78.0
1529471341.528,78.0
1527113613.503,73.0
1535149461.014,70.0
1528090893.244,105.0
1528573159.259,78.0
1535955252.728,76.0
1537045634.249,75.0
1530607596.398,88.0
1535439837.781,102.0
1535426982.383,106.0
1528146891.086,74.0
1529469375.995,76.0
1535924911.681,83.0
1535753580.43,82.0
1528007244.282,78.0
1530174678.14,79.0
1530072180.153,62.0
1531977974.565,76.0
1528146718.262,77.0
1527290215.666,73.0
1528010841.513,74.0
1534415986.716,92.0
1535418991.125,96.0
1533009120.347,90.0
1530149761.603,78.0
1536603462.094,84.0
1531415746.551,60.0
1528174207.078,76.0
1532817690.555,77.0
1532587360.766,74.0
1537591198.507,66.0
1534835878.511,78.0
1536114588.074,80.0
1530687822.813,82.0
1526946947.077,81.0
1536742559.711,65.0
1537522460.157,64.0
1537317070.924,80.0
1527626853.442,68.0
1533856744.267,83.0
1537333201.087,81.0
1530162827.467,73.0
1533509551.5,68.0
1529651575.543,71.0
1527666536.336,80.0
1527131826.282,78.0
1531641257.574,62.0
1535146187.048,80.0
1532465511.218,61.0
1526951500.697,70.0
1535057837.021,78.0
1529556950.882,73.0
1528229663.977,81.0
1528229589.349,79.0
1532570831.559,79.0
1527014301.476,61.0
1528153960.395,79.0
1529375194.906,74.0
1537344045.502,74.0
1535449064.448,96.0
1535533342.111,99.0
1537429754.165,71.0
1537150914.467,76.0
1535967457.034,82.0
1526676611.352,78.0
1530002063.182,73.0
1536819615.968,72.0
1527645271.586,78.0
1529476724.509,83.0
1535484259.607,85.0
1529545727.79,74.0
1537505458.682,66.0
1535574012.864,97.0
1532932077.999,64.0
1528762058.691,72.0
1536823538.526,70.0
1528146689.837,69.0
1527014351.39,58.0
1528777001.044,67.0
1537586363.324,81.0
1527104034.035,76.0
1533261566.199,79.0
1536102068.843,98.0
1528259983.404,75.0
1534375852.356,83.0
1528256142.757,69.0
1530585377.086,67.0
1531985078.893,68.0
1533365733.943,79.0
1531465206.998,83.0
1533810791.795,83.0
1536452059.022,79.0
1526801760.744,60.0
1528535325.111,74.0
1534046502.617,79.0
1529642249.784,67.0
1536388367.247,76.0
1527666791.884,71.0
1535401436.266,110.0
1529556924.121,78.0
1534919370.61,66.0
1536907809.844,64.0
1529387887.572,85.0
1527710821.649,67.0
1535971052.422,76.0
1533547315.565,66.0
1531689204.999,63.0
1535593047.262,98.0
1535089868.068,79.0
1526885019.649,70.0
1529035810.89,74.0
1527028614.075,69.0
1528174260.379,87.0
1537416722.465,80.0
1536384666.95,93.0
1536001960.166,83.0
1537072289.915,68.0
1534883912.462,63.0
1531383281.962,67.0
1536206196.768,92.0
1491938183.649,76.0
1526691905.046,78.0
1533780005.508,67.0
1529722963.787,85.0
1536954736.364,72.0
1527014106.433,58.0
1535434069.274,97.0
1535522202.623,91.0
1535832260.145,76.0
1536448226.069,76.0
1528175317.948,75.0
1529457732.313,76.0
1530062017.51,87.0
1536649794.055,74.0
1534464567.853,75.0
1527645224.107,77.0
1535409925.538,91.0
1533867889.957,75.0
1527713955.189,72.0
1527021432.918,67.0
1528174141.694,85.0
1535422665.631,105.0
1534744496.481,86.0
1528157618.93,72.0
1528490777.532,76.0
1536175910.283,106.0
1527713922.138,78.0
1527652269.614,86.0
1528754836.712,68.0
1528067180.719,72.0
1528143101.379,74.0
1536093575.423,74.0
1537261021.102,77.0
1528191067.826,87.0
1534749247.667,71.0
1536009405.306,88.0
1529378342.681,68.0
1527041285.339,67.0
1535499525.797,95.0
1536392272.971,73.0
1532403602.486,81.0
1534557696.722,80.0
1527021273.882,74.0
1534506715.874,75.0
1527135648.636,72.0
1528588140.877,72.0
1528307970.022,73.0
1527014132.269,63.0
1530677531.924,72.0
1527049140.206,81.0
1528233267.399,82.0
1536381027.442,71.0
1535102160.782,67.0
1536525188.644,61.0
1536827875.41,73.0
1536032514.172,101.0
1535052996.755,69.0
1528016264.261,73.0
1528191005.884,81.0
1533069204.034,71.0
1532555294.469,78.0
1528918622.839,62.0
1529462588.52,79.0
1527033833.596,62.0
1533933055.494,83.0
1528150704.66,70.0
1527982782.126,79.0
1526806875.477,64.0
1533708752.995,74.0
1533807122.284,66.0
1528347804.064,74.0
1533880805.339,74.0
1533148478.244,69.0
1527104001.421,74.0
1534378772.506,81.0
1530592970.335,93.0
1529462614.041,67.0
1534333503.834,78.0
1534552008.309,76.0
1532410852.708,73.0
1527724687.677,77.0
1528097954.174,74.0
1531637529.753,64.0
1535577632.446,84.0
1535526008.779,95.0
1528016307.591,70.0
1535443587.196,96.0
1528678293.356,80.0
1534715978.334,79.0
1531627045.351,71.0
1533595629.93,80.0
1535757662.275,78.0
1534740634.116,80.0
1535614101.352,93.0
1535928550.24,75.0
1532767622.177,73.0
1536036763.954,97.0
1532902157.622,69.0
1535932703.068,81.0
1534794264.454,80.0
1528773562.226,66.0
1528070748.44,77.0
1527995467.077,76.0
1527652224.54,81.0
1535944410.711,79.0
1528007215.302,81.0
1536607710.226,64.0
1534736979.985,85.0
1536599809.655,85.0
1537049759.422,74.0
1530273225.927,77.0
1535095662.152,72.0
1533636906.566,76.0
1533541869.686,74.0
1535073450.445,71.0
1536911460.205,58.0
1528000632.934,81.0
1531375856.665,77.0
1527724514.712,68.0
1536044311.037,76.0
1527652303.603,78.0
1526776688.481,67.0
1530166551.53,92.0
1528189313.493,72.0
1527626702.614,71.0
1535010964.855,79.0
1533713825.409,78.0
1535538483.322,100.0
1528584039.021,77.0
1526933056.639,71.0
1527049100.358,84.0
1533013276.324,81.0
1533504975.341,73.0
1528174115.873,83.0
1528259821.714,87.0
1533689190.345,74.0
1529576321.987,73.0
1530603494.971,75.0
1535880354.142,80.0
1529731471.414,78.0
1528584013.628,74.0
1527024844.597,71.0
1528321103.927,75.0
1527666713.338,75.0
1536808067.108,68.0
1528781090.749,67.0
1535346973.271,113.0
1535749913.348,71.0
1534124895.208,84.0
1534970712.313,87.0
1537391992.91,92.0
1535940407.108,94.0
1534033605.75,75.0
1534286138.955,77.0
1527107812.624,77.0
1527666670.474,73.0
1536367919.856,71.0
1537307036.887,70.0
1537311087.341,66.0
1536528889.05,63.0
1535708034.53,83.0
1534498617.744,93.0
1532991646.139,76.0
1529573772.795,83.0
1536736207.439,70.0
1528769381.509,70.0
1536653466.022,69.0
1534503062.348,87.0
1536481615.482,68.0
1535936507.752,77.0
1530087655.769,82.0
1529978740.666,73.0
1528256292.035,71.0
1536635352.377,77.0
1527191206.007,74.0
1528016222.484,73.0
1526676567.304,74.0
1533251856.443,74.0
1528250427.461,76.0
1529991995.16,66.0
1533800789.902,67.0
1536624973.064,91.0
1536536196.653,65.0
1533257927.867,87.0
1533626805.292,77.0
1536047970.819,76.0
1535666486.003,90.0
1535529675.73,87.0
1528260049.751,74.0
1537509455.117,67.0
1528765719.984,81.0
1527113589.772,82.0
1528250556.095,77.0
1536135825.43,75.0
1534809685.784,71.0
1528940686.268,71.0
1528229623.05,86.0
1533497619.955,75.0
1528146841.711,67.0
1528075802.811,74.0
1527028649.398,65.0
1534121220.427,90.0
1534129494.969,79.0
1534029963.685,88.0
1532475934.945,74.0
1533072700.02,65.0
1528567914.684,73.0
1529583977.36,79.0
1529549488.645,72.0
1534847916.595,64.0
1527061539.392,69.0
1535065536.057,79.0
1534471994.829,75.0
1537594165.863,64.0
1535842709.952,70.0
1528944276.573,66.0
1537413086.082,95.0
1528090785.911,101.0
1528007271.229,77.0
1532592650.884,71.0
1527213447.896,78.0
1526691833.1,71.0
1530671992.228,69.0
1531201076.669,78.0
1531295753.767,88.0
1537665948.618,77.0
1529715087.184,83.0
1530158937.688,77.0
1528250467.937,66.0
1531379638.663,74.0
1536474064.302,72.0
1537595418.181,63.0
1534817054.529,98.0
1529553062.695,80.0
1527195492.081,71.0
1537671247.096,74.0
1535765761.775,81.0
1533415229.091,69.0
1528229450.833,83.0
1530252629.152,70.0
1526888780.883,67.0
1533972051.008,77.0
1528754802.867,73.0
1537127288.739,80.0
1527982752.047,81.0
1536217095.078,82.0
1527714006.27,75.0
1532384212.042,87.0
1528142883.427,74.0
1528153931.14,77.0
1532390603.901,74.0
1534894850.176,98.0
1532472316.004,71.0
1533949637.23,72.0
1535865983.29,87.0
1535694984.364,75.0
1534559668.591,80.0
1530245249.432,81.0
1527645000.052,82.0
1528918513.709,65.0
1527210486.047,70.0
1533772951.261,83.0
1529727775.102,71.0
1532414500.673,84.0
1533895381.961,53.0
1528090812.817,105.0
1533165010.862,88.0
1527756977.024,77.0
1537250337.583,88.0
1533501319.839,74.0
1533769139.802,85.0
1533370196.341,73.0
1537320689.14,83.0
1533465723.795,67.0
1528583983.879,60.0
1536201677.251,76.0
1534290257.763,75.0
1532915709.008,82.0
1533361917.498,83.0
1535797760.363,75.0
1534666131.395,85.0
1532928591.506,74.0
1527113565.694,73.0
1530083805.785,80.0
1528754889.58,64.0
1537477313.854,105.0
1529754476.761,68.0
1531974167.522,83.0
1534041748.663,78.0
1527645162.98,83.0
1535677650.129,82.0
1530062038.585,85.0
1535661195.308,93.0
1528573187.867,76.0
1537518864.773,64.0
1526971826.134,73.0
1535444034.873,104.0
1533725809.541,78.0
1535962604.046,80.0
1528528142.57,75.0
1529034495.577,63.0
1533021302.854,78.0
1536777860.285,68.0
1533527715.302,84.0
1535014931.421,77.0
1527710947.019,67.0
1535494754.242,108.0
1537233458.018,84.0
1528007292.031,79.0
1532387989.058,80.0
1527710853.98,60.0
1528250515.435,86.0
1529629764.547,87.0
1533797054.669,69.0
1533872990.338,69.0
1534813365.438,73.0
1528843209.965,85.0
1533418994.945,70.0
1534306101.391,85.0
1535521550.504,81.0
1536213440.914,89.0
1533722469.82,67.0
1536005737.227,89.0
1535673708.842,75.0
1534588479.427,82.0
1527626821.174,76.0
1537431078.32,61.0
1537580866.986,76.0
1527021329.518,71.0
1536485262.591,68.0
1533680190.711,69.0
1535415859.506,95.0
1536132121.526,85.0
1536631328.568,92.0
1528191031.075,75.0
1535698858.923,83.0
1536089674.866,83.0
1533701811.076,68.0
1527021396.551,63.0
1536621299.916,73.0
1533626754.981,85.0
1535704638.143,84.0
1530589337.251,73.0
1492313287.452,61.0
1534548329.584,73.0
1528090704.868,110.0
1531210881.021,82.0
1528101371.526,71.0
1528423502.906,82.0
1528352024.527,76.0
1535511327.491,78.0
1535359843.865,102.0
1532912118.803,79.0
1536646143.966,90.0
1527645301.645,79.0
1528531945.615,73.0
1536783541.054,74.0
1536197926.035,107.0
1534993131.625,76.0
1537562278.24,74.0
1491851605.332,76.0
1533281619.946,77.0
1528146938.407,78.0
1534657450.332,86.0
1535153278.71,79.0
1537212827.592,76.0
1536477944.46,74.0
1535007346.783,87.0
1527739494.883,72.0
1536375000.178,75.0
1531295816.554,74.0
1528307927.603,76.0
1536701293.105,68.0
1532570808.359,67.0
1531648305.277,67.0
1537566074.066,73.0
1527644973.31,77.0
1531472082.586,73.0
1537660676.21239,60.0164067531
1537668128.217243,69.479820772
1537671842.947618,58.3063045821
1537675495.888493,65.5908344153
1537679151.151279,61.5922073203
1537682859.669028,62.1957485611
1537718042.251702,63.1246969437
1537721820.143348,58.4433280418
1537751739.178241,67.404519165
1537755407.296534,61.9909774817
1537759054.652486,72.0667264205
1537762707.819341,69.679537709
1537766382.538273,63.5409388088
1537803595.695658,60.8696102554
1537815828.737131,66.2771191537
1537819886.916853,72.307083886
1537819889.17443,71.5136598553
1537823691.332415,65.9108751612
1537829713.666979,59.5793744358
1537833444.919633,62.1681943612
1537837095.778649,71.3080080056
1537844387.394169,58.5345653453
1537848082.107483,66.5474428225
1537892161.168951,63.1792975667
1537895815.085272,75.1267300405
1537899793.973722,60.0851191423
1537904034.186484,59.8652852375
1537907697.056771,68.031773973
1537911982.617617,66.6373274385
1537915678.103898,59.1504257149
1537925477.603952,63.9569863425
1537929136.977131,69.0361534501
1537932814.437388,60.7784743734
1537936470.67169,60.2008583346
1537939465.083974,57.4278295805
1537939533.544461,76.5555768371
1537979031.875597,71.2449958903
1537982684.626649,59.4939565575
1537987499.392192,59.3525649621
1538006892.725031,67.5455062936
1538010822.017724,62.9482587594
1538014475.850567,58.6221698056
1538018181.714227,73.5958632629
1538021939.415329,70.4358637717
1538064582.521695,69.3192289565
1538068235.625364,65.4576109773
1538072077.828253,58.7404146887
1538076378.185087,65.5810022782
1538081650.871305,70.3822017123
1538087510.761477,57.279977477
1538101923.3357,56.0832976867
1538107139.651901,62.1183784956
1538112890.34657,69.4462246696
1538146270.520709,66.7556219885
1538149942.90558,56.1610247132
1538153704.378137,73.5478322215
1538157542.253109,67.9150290711
1538161201.798515,62.0049473972
1538167583.003045,66.5808244862
1538171241.693661,61.8689388812
1538195921.713311,57.2344205002
1538240288.317532,61.914117921
1538262984.013341,66.010066065
1538270401.657794,69.8835558904
1538274155.307674,81.962165599
1538277810.075216,62.2076076996
1538281460.076433,65.6093852123
1538332628.965245,63.459674418
1538336635.133196,61.4635347208
1538341114.903197,59.1506492594
1538344780.57213,63.2480339374
1538346590.438693,57.8478554819
1538347584.448134,73.9437930573
1538361208.707022,70.5201609653
1538364040.434279,69.5231744588
1538367746.278746,66.5671298368
1538371430.685945,66.0495619984
1538375089.529827,68.2694828717
1538408019.226907,60.4511258572
1538411789.162137,62.8468110693
1538415499.736619,64.7412614293
1538419153.596349,70.6806482199
1538422805.354421,55.3051477539
1538437357.590844,68.5816081841
1538441056.898579,74.664258579
1538447389.786862,62.9195233134
1538451054.123776,56.7985189765
1538454714.510119,63.5848639099
1538500310.21597,62.5667970351
1538504047.950351,60.7491829972
1538518195.446083,66.5288820737
1538519059.998909,61.7176781297
1538522873.05795,65.1553959313
1538526762.415201,64.9462363644
1538536282.69578,60.3787368922
1538541088.569271,60.5865219695
1538575554.75123,58.4438799881
1538579215.571986,71.59399144
1538584049.103703,68.007537499
1538588057.793596,68.5967808651
1538614609.178609,62.4201845779
1538618295.019748,57.7151227357
1538621953.271662,57.2225611292
1538625765.750825,57.0467755513
1538667522.871453,60.4964297074
1538685957.396268,59.8231107589
1538689813.487118,62.5395177571
1538706621.939892,60.7430626064
1538752729.321737,57.4970916086
1538763712.284046,57.0675628851
1538768826.012305,63.2797744625
1538772500.008789,65.8964882937
1538776506.524408,61.2915563446
1538781869.587376,57.0419795157
1538785375.656604,67.1343880474
1538790070.646712,63.9323534724
1538798896.088014,66.2020244645
1538802787.249499,60.4931955113
1538834904.339376,64.5921839633
1538838661.387058,56.9582054331
1538851434.959118,80.2287540169
1538886671.527856,64.8347357931
1538890364.851896,79.4831179726
1538947333.923767,62.9064798413
1538951736.368332,59.8953695606
1538956794.292699,60.0919669813
1538974306.37597,58.5245705816
1538978048.769332,55.3343023293
1538981781.584364,59.987380887
1538985656.198753,65.2691120532
1539019517.496306,67.5058185964
1539023203.439628,61.4626845437
1539028346.92986,58.7715922262
1539046744.62125,55.4110782305
1539050430.79078,64.5801453491
1539055818.648315,68.4934432582
1539059470.063705,59.8051935651
1539097105.806676,63.2547682957
1539100766.068493,59.6507211908
1539104422.827702,57.3634464079
1539108094.120253,68.6679425307
1539111780.906119,63.6233976381
1539115493.928943,59.2261178203
1539119180.215582,61.5654436552
1539131175.753585,73.1647376183
1539137397.318728,62.3073699112
1539142293.188764,80.0293181001
1539190264.774969,61.6989513556
1539195402.683376,58.0158322118
1539204896.052079,72.9063175144
1539204899.127405,73.9096605758
1539210295.982048,60.7505725733
1539213982.401726,60.4547806188
1539217710.33278,67.3019351264
1539221377.160901,65.9795060822
1539225094.012689,62.5721140624
1539228837.81087,63.3411367611
1539232496.032266,61.2183393665
1539236374.246782,59.0854163052
1539267901.73155,61.8552074572
1539275649.730133,57.7198738892
1539290279.601564,63.1135777302
1539293955.93807,58.6135099291
1539305469.433676,59.3057119153
1539309480.037731,55.7257817492
1539313251.547712,70.1166118668
1539316932.068322,66.9850532751
1539320631.399986,62.4066402125
1539324505.661501,76.7641230968
1539359560.607156,60.8318377305
1539367805.959713,63.501294644
1539372433.543868,77.6256698532
1539380103.718181,64.0222647479
1539384681.455936,65.8583508345
1539390223.499424,70.93887145516241
1539400724.263976,75.11866349664271
1539404401.197215,62.796803975818214
1539450497.254852,60.442621791246836
1539450515.9448,59.28103768504031
1539450617.268036,60.62710889761395
1539454740.88526,65.31379368393955
1539458456.674085,70.95190202849128
1539462129.835678,61.351614582559705
1539465802.057369,57.62292413961497
1539469470.245364,62.12763829786163
1539476735.713121,75.3748394511391
1539480397.142819,63.026763852851595
1539484101.703077,63.64704595337829
1539487803.326419,75.53291381986216
1539491495.197964,61.80361973293072
1539495152.945099,61.30159943983854
1539530573.471242,65.18041004118781
1539533606.959531,67.54964774533549
1539537260.112686,62.61446339849809
1539540925.274797,59.29227978520464
1539544661.085693,63.057893806377166
1539548437.961608,65.57496737253993
1539552097.971385,64.09657246035081
1539555754.822773,62.335458170226836
1539559854.057011,59.26297787532615
1539564161.113146,58.551285842221105
1539567872.09797,68.0021258512398
1539571535.431588,60.38008832003204
1539575199.550703,64.8089138482038
1539578852.871584,71.0936673128883
1539582549.369695,58.214886603282736
1539586235.338445,56.42158649554451
1539621847.885181,67.00684084910678
1539625504.186504,67.1114613251551
1539629180.352187,57.38081334743409
1539632878.586904,65.85110880933203
1539636544.63706,56.052468177410404
1539641925.424072,56.5293538714741
1539650712.16334,65.34258561381105
1539654959.665665,68.40441875056791
1539658693.238463,63.68694868172651
1539663900.360361,57.57293080614775
1539667658.500239,63.67303164262647
1539671318.908838,71.89328635067001
1539675010.2704,62.189334727287275
1539704603.081138,56.07672904662961
1539709567.594814,57.33845739073594
1539714091.138882,60.85629924747846
1539718644.768022,60.448044605987334
1539725801.871305,75.52847146018982
1539729590.763101,57.3200232500302
1539734085.910176,60.515318639426425
1539737746.668844,57.54965157192006
1539741404.330964,64.55472873858358
1539748336.721172,65.91661424553247
1539752807.804979,57.325955244085065
1539790187.408109,65.43469415494573
1539795686.025546,57.9926808511583
1539799359.844746,62.62483315826777
1539814315.697426,65.99236694017095
1539817972.263393,66.00975146719719
1539821684.928124,63.283843426134574
1539832342.796907,63.67816780840585
1539836054.497188,65.9054529673244
1539839716.236552,55.73940886092687
1539873370.771177,63.58721198250149
1539893986.250484,61.16728847680172
1539898959.508015,67.59915513817384
1539902614.014682,68.50405801486143
1539906383.276532,58.353454110857214
1539918329.567809,71.59721834917325
1539921997.682516,67.28911816393229
1539925649.66794,68.67315907278125
1539929297.175983,66.45318234920406
1539932942.86736,63.24551732252077
1539964752.959372,57.96045588996742
1539968558.988981,57.356804109063766
1539973956.807643,70.32458439403369
1539977625.89307,66.82972268359107
1539984333.602717,60.76993867757658
1539987986.753663,61.920121754935856
1539991643.297634,61.44592391278054
1539995308.037536,68.7608430675484
1539999735.979524,60.54737214058784
1540011592.590304,70.69137469365965
1540015629.089031,66.81816738783368
1540019307.101249,61.78301109920346
1540054011.616016,59.485884333380966
1540058347.053351,57.422607926000744
1540071225.432726,67.03957675171891
1540075108.715952,57.883087590522166
1540212527.305099,70.04199344447014
1540220557.524103,61.4506239154115
1540233842.12993,76.81749750600925
1540241601.810611,58.68037265394118
1540245257.565982,69.62894982744845
1540282501.701259,76.98546753595573
1540297668.412162,60.5227731301391
1540304970.961972,66.67924243460199
1540308639.56154,58.52915630870049
1540312466.678528,67.77551185434207
1540329603.403857,56.622122001911926
1540333279.97738,65.00740507861599
1540337594.385287,61.91644049214972
1540418635.958922,60.41012848703596
1540424146.116569,67.71486622889661
1540460786.086188,58.19847671497753
1540469354.466861,61.42106950355867
1540473007.844218,64.1079928739522
1540494141.265512,58.62773137312623
1540497814.397648,56.08989022304298
1540501481.652272,70.96284487070112
1540505141.142677,55.93069621312096
1540508846.978693,69.66619354732674
1540549580.297056,65.80297073586426
1540554938.0589,59.42045561209151
1540558586.896506,71.0921594776203
1540568544.7336,58.36950605092452
1540587101.134317,62.86764296452717
1540591437.7034,62.93716807246357
1540656913.067842,60.34848631243218
1540665151.340034,65.96713766061735
1540668928.99097,65.51484654775808
1540674093.798657,60.027808558229246
1540678048.882103,61.77936779540103
1540681696.114004,63.183334430349944
1540726837.589106,75.52259753957415
1540730484.926273,78.5789435722481
1540736053.887557,57.041560359168336
1540754168.41582,64.96493543024961
1540757813.075698,69.82067207204733
1540763035.462035,59.70454539594826
1540766686.220577,56.44200282414771
1540770336.68865,73.64805853744271
1540774040.445988,68.67242881895326
1540830750.329106,71.52583922873924
1540908694.562745,60.87280015058953
1540913030.12878,70.48072729739519
1540918259.315873,62.96171912229573
1540922021.685722,60.443110562276935
1540925692.488624,73.60731892725401
1540953386.294581,64.20943713066744
1540957058.198637,66.26621369797515
1540965927.497125,61.608533910123825
1540998766.06295,59.2870042354842
1541003697.90514,57.68537472875574
1541008413.541287,59.1312590366295
1541033397.994904,68.17806101954055
1541037053.046897,72.25885966992234
1541040706.759152,59.249279371684864
1541081083.116078,60.49690244728923
1541084763.675252,66.50543905086731
1541097068.802356,81.82983369161715
1541102424.412052,59.04244310153743
1541120700.474329,65.49304424155744
1541124366.057027,57.69431145419529
1541128033.174602,68.98878327920701
1541162975.874089,60.83893682718867
1541166692.554735,58.62059209383923
1541170344.231229,61.87355623736826
1541174054.042802,58.6927253130376
1541177752.461753,65.20105284985125
1541181404.868169,65.7492615642574
1541197174.927357,58.617782090602006
1541200843.903239,61.16112205183374
1541207248.140776,63.35050585647185
1541210920.154281,64.4168725345296
1541214663.806785,64.37869537971206
1541218414.19193,67.95799449647869
1541250801.510529,67.0624576954721
1541282091.651987,73.05898977302606
1541289410.053906,62.4794148668364
1541293103.875518,61.83469450760693
1541296776.93599,67.37931861440558
1541300440.326003,63.237280329663776
1541304102.823108,65.31319383157286
1541340047.044761,60.80230124916032
1541343705.700903,61.736971582695496
1541347371.495102,88.81538483269946
1541351306.434652,66.69935058025364
1541354965.65893,58.2702065730047
1541358765.172342,66.57533973076323
1541366766.445786,60.81179746036575
1541370425.407246,69.7394377685787
1541374234.049569,67.4043386113201
1541377907.115519,93.48590259059385
1541381571.140147,93.31394547835427
1541385260.144222,59.27033533808866
1541389828.359919,77.30633514074381
1541426779.868244,64.47467948893245
1541430432.851278,60.160863403182354
1541434247.920426,68.91821851283852
1541437918.064953,73.92165355613741
1541441603.065085,64.78704176819167
1541445368.873327,60.02181337842789
1541449178.303695,59.73044341142336
1541452834.159905,62.71911913896081
1541456581.812032,64.64589486549859
1541467200.075446,61.927325728974836
1541470960.553805,58.6419398353741
1541474617.442668,60.59324618504844
1541512383.949438,60.87905692650036
1541516041.805813,60.70111553511535
1541519697.351165,67.66061495561345
1541524973.734117,74.8936923296633
1541528691.961408,61.316147180714665
1541532679.40759,65.3584629092619
1541540524.481459,61.03046845226931
1541547466.51496,68.71829162943285
1541553396.873544,71.96001627122101
1541557046.548726,58.65755207590319
1541560796.349698,57.59756995476605
1541564612.810939,98.88349295041762
1541600943.813239,61.14081759232947
1541604643.546707,58.75669716106207
1541608352.948531,64.27931789879608
1541613553.954805,80.7970018584067
1541619420.655632,73.01403506430003
1541628245.298635,72.04512564134093
1541635404.128168,61.13027901441005
1541639332.233822,59.56510759924086
1541639801.49622,63.91787989741414
1541646858.624207,56.33415009690971
1541650571.442133,69.7789960783465
1541654421.192152,60.88391506848158
1541688054.640785,66.4734494383407
1541691133.327707,68.1358920173098
1541695140.185432,61.63397824058276
1541703138.919566,58.96991637546924
1541706812.541709,68.9010358974361
1541710477.795262,66.3085819540383
1541716416.195698,69.2963209107309
1541720079.715601,70.08984006180344
1541723737.352426,60.22904999550604
1541727411.363289,66.96214472209095
1541731067.523554,58.851365321962994
1541734774.012543,64.22415117551166
1541774642.83744,68.20672122490748
1541778292.654323,59.14625284106548
1541782413.595897,63.227566006250214
1541786066.714434,63.77805738345778
1541789714.175676,68.92234326321943
1541795230.108603,71.72515621171986
1541800277.432361,59.04803722561606
1541803924.113747,95.08455522440312
1541807693.392895,61.549993336397606
1541816212.690552,82.26523825707386
1541826590.386712,63.21671192465571
1541884769.660045,57.94845297067253
1541888441.369098,62.495855137485556
1541892152.054398,65.37793910331979
1541895803.067624,59.60652115838686
1541899446.927018,62.2262929473583
1541903092.563539,63.62224925068315
1541906750.544317,68.51939257895393
1541910626.847924,72.22904026052008
1541956667.434411,68.1504174743676
1541960515.092515,69.70826515414414
1541964329.007096,69.52894621332693
1541986313.969091,74.06765702798161
1541989981.479619,63.286896972910604
1541993637.562071,62.652375092020904
1541997413.770216,65.14744690662569
1542001075.154482,69.16109165919646
1542004731.033138,73.78145276418084
1542040364.585827,68.9076846436282
1542044043.316931,56.45019988707629
1542044047.869084,56.58714321305366
1542056167.60625,76.22701249310369
1542059838.996648,60.32372279242885
1542064086.873097,63.83500289938048
1542069295.70785,83.77342742532564
1542073129.752526,73.87923376292099
1542076785.894193,62.853073615483545
1542080442.174678,65.24456617886402
1542084096.734348,76.03358696362633
1542087918.836805,57.56027332104358
1542123389.702824,61.37451792784115
1542130178.410633,76.09477015569743
1542133940.748697,58.67211418467749
1542137590.605368,63.18216066311646
1542157165.698538,74.3127858989773
1542161356.321616,58.44573007006966
1542165043.041405,58.01764295421621
1542239341.231381,56.04870325802053
1542242985.984414,60.26368668735432
1542246687.096394,68.0940838618017
1542250382.105147,56.88099126117018
1542254050.826896,66.96053677181926
1542257702.088856,57.9901930378438
1542261351.964218,75.74468639174863
1542265024.068825,59.801851335034826
1542299663.114868,62.744497678883675
