index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
ash_stuff_activity	-0.10124029455753979	0.14177442536374202	0.13241934452934404	0.09006915518390296	0.08533221495504913	-0.0184123262917574	0.07023307170551506	-0.09585477591201946	-0.09353866562804425	0.0	1.0	-0.03962838598357963	-0.07773686738649734	-0.0708051480046271	-0.04448421295783796	-0.031386032377901774	0.0	0.04463514287870576	-0.2202300646830462	-0.031386032377901524	-0.03138603237790164	-0.08327616856901117	-0.04448421295783784	0.0	0.0	0.0	-0.17326467938889167	-0.13316415284657016	-0.07867469642817097	-0.23260162446728996	-0.23896979035843416	-0.0798631448706669	-0.03138603237790189	0.0	0.0	0.03273959116522819	0.0	-0.07986314487066692	0.21250564980329908	-0.0833998579863299	-0.01860554520977184	-0.10127022724417062	-0.1382756039214705	-0.08847787625088392	-0.019828555739540735	-0.09016805435669427	-0.03138603237790155	0.19806066245513432	0.0635468042921368	0.0	0.11246576458280572	-0.20097034694029092	0.04314107585001096	0.20330178870754956	-0.03535682077640721	-0.08454211691893075	-0.0621958733208151	0.06739552112771179	0.055434709194883136	0.05688205712007899	0.034884796768448995	0.14579948102521764	0.1233296854263867	-0.026554501198630794	-0.012911945221727675	0.008324000534485997	-0.050928090036251025	0.15961483417305117	0.013383296533955721	0.08529632013204123	0.04083839281437054	0.08101794602705072	0.020742937054445174	-0.016539155585035686	-0.08199524164271736
with_friends_activity	0.40335693892356383	0.10825803031608601	-0.406938447990338	0.06762784267751211	-0.11975070324313555	0.03571551986752161	-0.09249743091598694	-0.06593804733957886	0.028427519490624463	0.0	-0.03962838598357963	1.0	-0.053474823690226846	-0.04870652668678966	-0.030600479861014582	-0.021590303342163806	0.0	-0.03756060469782306	0.028599566224857743	-0.021590303342163757	0.2031451269012669	0.038965884019941006	-0.030600479861014652	0.0	0.0	0.0	-0.02728882450811263	0.014149255449791894	-0.03502369765707129	0.03776020322471888	0.013673562825109776	-0.086310753993404	-0.021590303342163848	0.0	0.0	-0.06202617845715416	0.0	-0.08631075399340402	-0.25076216748348906	-0.0808597899751096	0.028192867029791333	0.22038938299720512	-0.11918795410160896	-0.11154622005339623	0.009383762995913288	0.583609951846859	-0.02159030334216376	0.12866110850653872	0.3176080437358923	0.0	-0.01654168465217041	-0.04557534075446136	0.06544192658998169	-0.05205859025203787	-0.07417159381681951	0.03461106096117765	0.06369398376666735	0.05231233063860676	0.03967457031266013	0.04156900353772374	-0.004350341543212871	-0.08328266654747542	-0.032200395047574486	-0.203350788322984	0.15907549268973795	0.1891267821153607	-0.0580735656853329	0.07024343558968864	-0.06281084991679464	0.0808841259728233	0.2659147443907154	0.11408316265328727	0.02311225323016258	0.040265534411715556	-0.0751804763772918
working_activity	0.016768431373255933	0.07336940084796559	0.09884016695382142	0.031174208875978746	0.07574096037501865	-0.021435005158893645	0.024308659750153956	-0.033176694062913105	0.11790645222010115	0.0	-0.07773686738649734	-0.053474823690226846	1.0	0.9108309915885034	-0.015396615451756822	-0.010863149844574167	0.0	0.46196574420031017	-0.06812099659459189	-0.010863149844574054	-0.01086314984457411	-0.05480920484299871	-0.015396615451756798	0.0	0.0	0.0	-0.05996935682443453	-0.08447039497822836	0.019743340519562447	-0.06416994979036787	0.20572743349692763	-0.04342721077000655	-0.010863149844574227	0.0	0.0	-0.031208439278872617	0.0	-0.043427210770006545	-0.07606137476269455	0.06113800161184369	-0.02912699803105865	-0.03505105838487782	0.1095736396298304	0.12238242091680165	-0.049339000430541444	-0.031208439278872565	-0.010863149844574068	-0.015396615451756721	-0.026905829596412554	0.0	0.018537634830641192	0.04263431086136267	0.12202685074792959	-0.05172680026423631	0.010969723389198141	-0.055825500844156425	0.06692861917049406	0.04269361786119459	0.07913305700128663	0.04657261796730882	-0.007489485886330756	-0.03464188807206365	-0.07150374419803124	0.005263816145805536	0.03711066884581707	-0.18069786819122072	-0.08164945450593329	-0.006290469289346473	0.08499290239554115	0.02952226314013219	0.03313896258019702	0.02862864586028356	-0.019517540964132895	-0.03652640993116118	-0.011897020756775623
working_out_activity	-0.03136098498884413	0.0909269846384068	0.09002668727532244	-0.008761711551169829	0.06162214550346816	0.021024053823425273	0.001859850775811283	-0.03021836115095192	0.1393317635578281	0.0	-0.0708051480046271	-0.04870652668678966	0.9108309915885034	1.0	-0.014023714519030258	-0.009894493544707826	0.0	0.5083699461091673	-0.05171311654413217	-0.009894493544707856	-0.009894493544707842	-0.04992192239532598	-0.01402371451903039	0.0	0.0	0.0	-0.054621948741324075	-0.07693825361789221	0.03295765308015288	-0.04803195783783591	0.18738292224896433	-0.03955484944756803	-0.00989449354470781	0.0	0.0	-0.028425613694305067	0.0	-0.03955484944756803	-0.049196900252586	0.0046776564770758325	-0.026529772498625533	-0.0319255902649248	0.1306880699514649	0.046433875780261646	-0.044939490686135466	-0.028425613694305085	-0.009894493544707852	-0.014023714519030383	-0.024506663450811678	0.0	-0.016671501639916923	-0.01798083407264839	0.111569258744423	-0.04711437277637484	-0.008847075463552213	-0.050847596289807714	0.0814952674142693	0.022572767488460117	0.05704568222502819	0.019697806104650814	-0.010892728109031675	-0.018610744203892467	-0.04544975106070813	-0.00437935644325421	0.057008998005174255	-0.19563527583598314	-0.08775232510480561	0.01808358088368284	0.04052385662416118	-0.017893934452381993	0.05479029876093239	0.043297368058792744	-0.014940265167118445	-0.014785833341031982	-0.004456148400508556
washing_up_activity	-0.10027383011836552	-0.0012751340746452908	0.056560383552653075	-0.18866378303846518	-0.04920184088180398	0.16203396902678016	-0.1135089350593456	-0.018985060416623196	-0.03285920030985257	0.0	-0.04448421295783796	-0.030600479861014582	-0.015396615451756822	-0.014023714519030258	1.0	-0.006216338364605486	0.0	-0.010814550600818927	-0.07144267563273803	-0.006216338364605471	-0.006216338364605478	-0.03136406729851297	-0.008810572687224622	0.0	0.0	0.0	-0.03431691717984078	-0.048337412673987994	-0.03574259419302925	-0.06944064097745245	-0.07483987521764535	-0.024850825059017163	-0.006216338364605515	0.0	0.0	-0.017858744578177446	0.0	-0.024850825059017156	0.08264321695049225	-0.04513150590819162	-0.0166676588187446	-0.020057648294962507	-0.03431691717984051	-0.03211668850388511	-0.028233792742982003	-0.017858744578177453	-0.006216338364605472	-0.008810572687224624	-0.015396615451756744	0.0	0.09530975966305136	0.027878701454390583	0.06449355809314451	0.2586291762561415	0.06195599326205183	0.1062844887986002	-0.026206316435832502	0.17760594584005884	0.17544210022984402	0.1813782119124897	0.04888748153838627	-0.04189435237185578	-0.04240478028660406	0.015162213967634187	-0.00620222772198843	0.05461607056666127	-0.04882523824714092	0.016371467373182094	-0.11875156506522534	-0.05344598448434028	-0.07121529253250124	-0.04477193488856873	-0.02008037319840052	-0.029974187142995223	-0.05220503004467279
shopping_activity	0.006770205022424731	-0.06957497977010565	0.0399064277291508	0.01892123714465555	-0.05103826711526239	-0.09852293279418443	-0.08008672906791449	-0.013394992994420667	-0.023183953503110772	0.0	-0.031386032377901774	-0.021590303342163806	-0.010863149844574167	-0.009894493544707826	-0.006216338364605486	1.0	0.0	-0.007630253807827655	-0.05040669445356481	-0.004385964912280715	-0.00438596491228072	-0.02212905582182214	-0.006216338364605501	0.0	0.0	0.0	-0.024212452061073926	-0.03410467440859768	-0.02521834475695631	0.08952017546358669	-0.052803603583263525	-0.017533609072934265	-0.004385964912280731	0.0	0.0	-0.012600315893879263	0.0	-0.017533609072934258	-0.0752189785681929	0.13773833244675923	-0.011759940090313862	-0.014151762096070533	-0.024212452061073836	0.19355477336505506	-0.01992047682224006	-0.012600315893879268	-0.004385964912280716	-0.006216338364605503	-0.010863149844574111	0.0	0.0654718987212366	-0.0359649876125786	0.047130743629977066	-0.020884544006986333	0.07716628659048858	-0.02253938235375312	-0.018489981983949084	0.02702594152972257	0.05211381386522002	0.02682173649264571	0.008848495154791532	-0.028245069365662318	-0.03989884367797786	0.020798781294240898	-0.04625060225167711	-0.0006740392138109834	-0.038898263679860635	-0.052500251194896215	0.04340035255514627	-0.03770904974949724	0.010074511105891871	0.07296132437983326	-0.014167795751780394	-0.0480325727063512	-0.03931323868147394
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
meditation_activity	-0.07812813792308086	0.2506583121606026	0.06942512724726989	-0.011164910430353836	0.10053077842407356	0.026087316319586006	0.017074351939869614	-0.02330324075674222	-0.04033307448545491	0.0	0.04463514287870576	-0.03756060469782306	0.46196574420031017	0.5083699461091673	-0.010814550600818927	-0.007630253807827655	0.0	1.0	-0.008003673152029267	-0.007630253807827646	-0.00763025380782763	-0.03849787123816417	-0.010814550600818908	0.0	0.0	0.0	-0.0421223512341742	-0.05933182936376982	0.07160766306920602	-0.08523501845604922	0.06571424145310184	-0.030503182325767406	-0.007630253807827697	0.0	0.0	-0.021920742699035448	0.0	-0.030503182325767406	-0.13085829666211354	-0.055396734317056585	-0.020458742705098624	-0.024619790349590654	0.3151375907149329	-0.03942167726050628	-0.03465561106087357	-0.02192074269903549	-0.007630253807827646	-0.010814550600818942	-0.01889859862637634	0.0	0.04881476303260474	0.018601925884201464	0.07834745032057722	-0.0363327966869635	0.025841042360732355	-0.039211715431023746	-0.03216698224024929	0.10088442232884387	0.1356554299894481	0.10316261081893335	0.026251972636501465	-0.03827975643071502	-0.05739097073260311	0.007040505651894542	-0.04194600957765533	-0.02451399330756477	-0.06767122639993974	0.009131496725581634	0.00174840525966409	-0.0656023534604707	0.1382793932020546	0.0980598606715212	-0.024647684066248548	0.09461042070600448	0.025179891771249588
schoolwork_activity	0.12730271912579832	-0.01660375495312826	-0.3407529891974267	0.40986572485156775	-0.028224431582364512	-0.10722741671173183	0.0943457459193865	-0.014050534687467536	0.08221787989226287	0.0	-0.2202300646830462	0.028599566224857743	-0.06812099659459189	-0.05171311654413217	-0.07144267563273803	-0.05040669445356481	0.0	-0.008003673152029267	1.0	-0.05040669445356469	0.08701155590198638	-0.10359852211332468	-0.07144267563273811	0.0	0.0	0.0	-0.1939771878712781	-0.3474329452176982	-0.20809045918789265	-0.4114661459072431	0.9546070918072932	0.23797249878733756	-0.050406694453565076	0.0	0.0	-0.046115720556450364	0.0	0.2745959545818941	-0.46255109321027166	0.33009332014736614	0.23330115608249632	-0.029624138484408077	0.19937566748312816	0.1833057971230626	0.2637980842199597	0.10192867207103264	-0.05040669445356469	-0.07144267563273803	-0.011394784884913533	0.0	-0.12780955598592678	0.2586016484385207	-0.06908889962281559	-0.0472734960989025	-0.2557302645494777	0.03575756259798777	-0.006285735608311308	-0.019017047480446005	-0.026300898714507165	1.2966179869590775e-05	0.16306605470528376	0.20235487401033014	0.267692157342391	-0.10122441122048859	-0.018759105047215723	-0.05782678225019615	-0.022133308058404605	0.5011766714712036	0.391894296113312	0.07587704436287669	0.0748578725440106	0.0252178436654509	0.05912156285967482	-0.06439559883799136	-0.005669889872574103
therapy_activity	0.05844943669359995	-0.023791444231731518	0.03990642772915063	0.09493813725213103	0.01425649919420726	-0.04176380924734603	0.054765189730265375	-0.013394992994420535	-0.02318395350311078	0.0	-0.031386032377901524	-0.021590303342163757	-0.010863149844574054	-0.009894493544707856	-0.006216338364605471	-0.004385964912280715	0.0	-0.007630253807827646	-0.05040669445356469	1.0	-0.004385964912280709	-0.022129055821822185	-0.006216338364605486	0.0	0.0	0.0	-0.024212452061073787	-0.034104674408597366	-0.02521834475695627	-0.04899415008480105	-0.05280360358326351	-0.017533609072934234	-0.004385964912280721	0.0	0.0	-0.012600315893879234	0.0	-0.017533609072934234	-0.075218978568192	-0.03184273276994971	-0.011759940090313808	-0.014151762096070483	0.1811450117161819	-0.02266007102810403	-0.019920476822240032	-0.012600315893879237	-0.004385964912280706	-0.006216338364605487	-0.010863149844574042	0.0	0.1102145548377888	-0.035964987612578256	0.03806699468014505	-0.020884544006986323	0.06321531828683402	0.22382282704809228	-0.018489981983948946	-0.0305065750374722	-0.02941918109438257	-0.03266960669454088	-0.024122725541517807	-0.042043689401071165	0.005269825854759732	0.03233327075801273	-0.03792748037292038	-0.01008501036554808	-0.02110065652164274	-0.010392256563745692	-0.029277385910144237	0.11117668115800018	-0.04280945550154035	-0.026610447270833	0.06128395371700359	0.02877929286455949	0.026223006099474828
