index	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
errands_activity	-0.0827182208844055	0.008895523879756766	0.017921177581148372	0.11583499241911133	0.02110878987523329	0.07050655302735628	-0.020796664917004447	-0.19200542149185781	-0.0589374297048783	0.0	0.0	1.0	0.2798980243225898	0.0	0.0	-0.0022308368083521937	-0.023777020524277614	0.0	0.08695319525752375	-0.21143799436187952	-0.033704997693296136	-0.03617583184516967	-0.018107231176302082	0.0	-0.19506410899094231	-0.10187824301579201	0.04620579508350765	-0.01810723117630188	-0.10297499277792942	0.0	-0.04657021585858841	0.03157158256380901	-0.023777020524277655	0.0	-0.023777020524277714	-0.06838464829924361	0.032458294620077675	0.0508135050791338	0.0	-0.10516118015363123	0.0	-0.03668619930555052	-0.02377702052427762	-0.10501672736496143	0.05284921914179883	-0.058937429704878246	-0.040980195133247105	0.02292056521487856	-0.05893742970487828	0.0672446633629245	-0.01778507908208181	0.028414597048951207	0.006547268648890326	0.1301133504537665	0.03267409773579913	0.02845456179402225	-0.051854882329824645	-0.03956267855004069	-0.05522992416787564	-0.030722905101543796	-0.037215876761084295	-0.13141431058888656	-0.02984187799262013	0.012107034977878994	0.004090195551034813	0.07158740437208432	-0.17584388488100927	-0.19219396996039967	0.01467642257140579	0.007911379176803783	-0.05563170589970007	-0.03438015757573387	0.11459793625798073	0.1681446347685063
resting_activity	-0.057027206441940856	0.04573867605936235	0.030847687316964995	-0.04749074031585278	0.025397758085279897	-0.04987877280939749	0.04113578500755877	-0.12323302430305488	-0.016496470133046923	0.0	0.0	0.2798980243225898	1.0	0.0	0.0	-0.030318419806842613	-0.006655141069022981	0.0	-0.01158154414977305	-0.07655384843068538	-0.009433962264151007	0.1635545863460638	-0.03287818186529332	0.0	-0.08039051913491183	-0.04941387871382892	-0.01502307815105802	-0.03287818186529346	-0.07281689336056134	0.0	-0.04585221778726534	-0.03287818186529336	-0.0066551410690229825	0.0	-0.0066551410690229885	-0.01914072795295338	-0.016496470133046955	-0.030318419806842543	0.0	-0.029434406560433318	0.0	-0.03612058843474098	-0.006655141069022982	-0.050119874164969436	-0.006367847903716013	-0.016496470133046955	-0.03690694912552941	0.16355458634606382	-0.016496470133046885	0.12628703393058052	0.05868832540113537	-0.03554049812794989	0.14321305296121192	0.08716816836163442	-0.032714242056913	-0.0280847760577521	0.043839037730778484	0.06777850928735667	0.04880667828704021	0.02760674749752591	-0.011893779900093982	-0.09115773561844415	-0.2440648226473043	-0.032012218913639	-0.012855245062619225	0.009296085954305004	-0.0662449885022365	-0.1857549211576986	-0.0434105285839792	0.01889428055843537	0.005601371732293107	-0.02742676040735572	0.18141677722170732	0.2928478266470742
with_parents_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reading_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
with_friends_activity	0.30962407761596955	0.3825460485213528	0.08797089427475072	-0.42693557280532995	0.08162210852890663	-0.10441468221097618	0.0046708171597846905	-0.05811119691989835	-0.053015572123423914	0.0	0.0	-0.0022308368083521937	-0.030318419806842613	0.0	0.0	1.0	-0.021387976245266064	0.0	-0.03722021645969563	0.058111196919898155	-0.030318419806842592	-0.0856995588062756	0.0025278071566850746	0.0	0.04266846841111455	0.0037991381872682427	-0.048280454958526814	0.0025278071566851175	0.005598456292946734	0.0	-0.019687463256056133	0.056622880309744474	0.21950817725404598	0.0	-0.021387976245266088	-0.06151356230153759	-0.053015572123423914	0.5956815114709851	0.0	0.02378702104790893	0.0	-0.11608263136647347	-0.021387976245266067	-0.08044224077545273	-0.26742576097466964	0.04650488782756504	-0.11860980000202298	-0.08569955880627564	0.34506626768053167	0.09614454126425394	-0.02502968372475593	0.08129408573261396	-0.09111965973427877	0.024822070435088862	-0.0039703896862883625	0.07566305357273159	0.10682783463963684	0.09381376821122239	0.09781415731509577	0.06368564935544947	-0.030652638193825344	-0.0711149538228704	0.013787802196081184	0.16659914639324572	0.13911776745794477	-0.038302482170654344	0.0624730633887381	-0.029084259202434515	0.10697259669108371	0.2595941333449149	0.20808223135747386	0.14273310968497782	0.038287405869305645	-0.031370284987870214
therapy_activity	0.07857264170561082	0.06033501776759369	-0.024807933686729074	0.04276864223627193	0.0969719395884166	0.01859869937960343	-0.04285681105110713	0.054004526032378035	-0.011637351602893191	0.0	0.0	-0.023777020524277614	-0.006655141069022981	0.0	0.0	-0.021387976245266064	1.0	0.0	-0.008170141872068841	-0.05400452603237802	-0.006655141069022982	-0.018811753945041476	-0.023193747471090948	0.0	-0.056711086018211454	-0.034858771362460676	-0.010597954664942275	-0.023193747471090983	-0.05136830993738889	0.0	-0.032346215636392145	-0.023193747471090976	-0.004694835680751184	0.0	-0.004694835680751186	-0.013502729937213704	-0.011637351602893196	-0.021387976245266022	0.0	-0.020764353561921793	0.0	0.18424785855985712	-0.004694835680751183	-0.035356812290532384	-0.0731581347223692	-0.01163735160289321	-0.026035821002911082	-0.01881175394504148	-0.011637351602893205	0.11698851004676698	-0.037490671449823425	0.03908547443976259	-0.020001510420280415	0.06160263659765876	0.23605915894636026	-0.019812263534963476	-0.03071937430154476	-0.029435111495146403	-0.03292444240403643	-0.023795989804162584	-0.008397551471344633	0.006432338559238805	-0.03731792344023371	0.16329836015710988	0.17415203874014587	-0.03930439959169409	0.07013097680908642	-0.036301586074729664	0.09787586950176032	0.028905007133684893	-0.004857002203990346	0.2695231106836659	0.01682847978080646	-0.034392075455204535
commuting_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
meditation_activity	0.13565422707360414	-0.09038908719393049	0.2539812545580102	0.0744277113209184	-0.014678960192125085	0.11556581790018369	0.025483839937304877	0.012225150984860015	-0.020251787299097185	0.0	0.0	0.08695319525752375	-0.01158154414977305	0.0	0.0	-0.03722021645969563	-0.008170141872068841	0.0	1.0	-0.012225150984860005	-0.011581544149773053	-0.032736970800402485	-0.04036269217273892	0.0	0.06314705910817085	-0.06066263590118784	0.5077969072032711	-0.040362692172738926	-0.08939319892229343	0.0	0.04666793146460361	-0.04036269217273894	-0.008170141872068845	0.0	-0.008170141872068848	-0.02349799369966785	0.46129071070165834	-0.037220216459695664	0.0	-0.036134963184814885	0.0	0.3206355336845468	-0.008170141872068841	-0.06152934675480216	-0.12731272837264626	-0.020251787299097178	-0.04530858283745893	-0.03273697080040248	-0.02025178729909714	0.054371281425145086	0.019012590945196597	0.08040345568761273	-0.034807432869132335	0.019569883556075477	-0.040161432503100745	-0.03447809782803064	0.11872956535139848	0.15789231601653544	0.12253007073255039	0.037438081836047035	-0.011723415576959677	-0.05613304065870093	-0.048333681250432886	0.06829879090110089	0.09370162494987987	-0.031153787157386852	0.10749606622418671	-0.052182321766788914	-0.05329266105619549	0.05933705987862888	0.017095714728272045	-0.033670289073561926	0.1324480307454974	0.08188287005505111
schoolwork_activity	0.2394841512509124	0.11915557405160794	-0.01752239811040656	-0.2997793758883845	0.40571305022088755	0.0177695856630999	-0.12596837309859768	0.08739837398374023	-0.017413208073612924	0.0	0.0	-0.21143799436187952	-0.07655384843068538	0.0	0.0	0.058111196919898155	-0.05400452603237802	0.0	-0.012225150984860005	1.0	-0.07655384843068537	0.19774260526699722	0.08134050098364899	0.0	0.9522745872832641	-0.35341292565095817	-0.058277918844423605	-0.17185029480545472	-0.43067243554421514	0.0	-0.22268794819848103	-0.1085525958581786	0.08693411507651129	0.0	-0.05400452603237806	-0.0033147863378964215	-0.07563862256975583	0.024318272624087735	0.0	0.2806020975393101	0.0	0.17762456331949122	-0.05400452603237803	0.3244847603499517	-0.41770691323560416	0.21548844991095994	0.16367742844615107	0.23539110840502006	-0.017413208073612924	-0.017301910076368644	0.25048084570139373	-0.076612196738574	-0.053263169981389934	-0.16967149429213724	0.047917380597831176	-0.042984853639472714	0.06397780594592402	0.06452715017734643	0.08099681440050385	0.21603724144574918	-0.0383479980244025	0.2342595924933165	-0.031166514971820682	-0.02795084901204712	-0.07694802372526503	0.035546935493121504	0.17490617195766206	0.3479219040155258	0.08035859103588298	0.02440535278410192	0.02939002703049633	0.047592272633312005	-0.06587810149015641	-0.10301694370169945
washing_up_activity	-0.13019736311853375	-0.11341704226102059	-0.002159338112187541	0.06062647699896168	-0.19873091120337436	-0.04987877280939742	0.16340047933558072	-0.12323302430305517	-0.016496470133046923	0.0	0.0	-0.033704997693296136	-0.009433962264151007	0.0	0.0	-0.030318419806842592	-0.006655141069022982	0.0	-0.011581544149773053	-0.07655384843068537	1.0	-0.026666508643380247	-0.032878181865293475	0.0	-0.08039051913491181	-0.04941387871382903	-0.015023078151057927	-0.03287818186529343	-0.07281689336056134	0.0	-0.04585221778726534	-0.032878181865293524	-0.006655141069022984	0.0	-0.0066551410690229885	-0.01914072795295338	-0.01649647013304692	-0.03031841980684253	0.0	-0.02943440656043325	0.0	-0.03612058843474094	-0.006655141069022983	-0.05011987416496941	0.09096925576737061	-0.016496470133046955	-0.03690694912552934	-0.026666508643380247	-0.016496470133046885	0.10226551549941443	0.02869239943562341	0.06617262459118994	0.29748340615429575	0.05853883109788721	0.11270632494981281	-0.02808477605775211	0.20341189229157086	0.20126922875811246	0.20918648488964545	0.06227641075815877	-0.010437125746693098	-0.041323271145225576	0.02407161690268619	-0.05256292500118758	-0.012227441059365848	-0.03621220410957999	0.01784055963124539	-0.14546618487957613	-0.043410528583979396	-0.047345326914687	-0.013128214997562072	0.0408212247923429	0.099484719716709	0.028183354910800023
with_k_activity	0.09311935061073995	0.3017402656937849	0.049875890504101836	-0.43984922039651214	0.20905611568690136	-0.15535736393513536	0.012596616851473008	0.02814841356113839	0.06424542771082137	0.0	0.0	-0.03617583184516967	0.1635545863460638	0.0	0.0	-0.0856995588062756	-0.018811753945041476	0.0	-0.032736970800402485	0.19774260526699722	-0.026666508643380247	1.0	0.08786592219532172	0.0	0.1826593187972796	-0.13967573612547543	-0.04246498259672873	-0.09293511001428297	-0.12955572141102356	0.0	-0.08219594900331736	-0.09293511001428292	-0.01881175394504152	0.0	-0.01881175394504159	0.23535299622922318	-0.04662974591914428	-0.08569955880627543	0.0	0.04868785380854985	0.0	-0.10210025827209306	-0.018811753945041483	-0.006926154307515869	-0.18308242630431718	0.06424542771082134	-0.049199253601696434	0.6415410385259614	-0.04662974591914427	-0.0791378803744205	0.13866024586172437	-0.0353354740280826	-0.08014412391432083	-0.08950316131410085	-0.09247170956866343	-0.07938582989009292	0.15094520994368768	0.11828160662581627	0.18150530757878539	0.3207705969741843	0.2567268060676573	0.07123207454076494	-0.04423037044893555	-0.03166992930807325	0.035566477867204065	-0.04232908837384251	0.14380115658679662	0.03675448926266779	-0.019729259005275175	-0.05425328746779394	-0.012402608267850763	-0.07752585000704272	0.0009212671559490729	0.06044239195928762
